_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,411,ARKIA  ISRAELI  AIRLINES,2026-07-31 19:05:00,2026-07-31 20:46:00,TIRANA,ALBANIA,1,332-339,B,DEPARTED
2,113,CYPRUS AIRWAYS,2026-07-31 20:20:00,2026-07-31 20:55:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
3,6049,WIZZ AIR MALTA,2026-07-31 21:00:00,2026-07-31 20:55:00,ROME,ITALY,3,,,LANDED
4,348,ISRAIR AIRLINES,2026-07-31 20:55:00,2026-07-31 20:59:00,ROME,ITALY,3,,,LANDED
5,2451,EMIRATES,2026-07-31 19:25:00,2026-07-31 21:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
6,1626,FLYDUBAI,2026-07-31 19:25:00,2026-07-31 21:09:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,926,AEGEAN  AIRLINES,2026-07-31 20:20:00,2026-07-31 21:23:00,ATHENS,GREECE,3,,,LANDED
8,4976,EMIRATES,2026-07-31 20:20:00,2026-07-31 21:23:00,ATHENS,GREECE,3,,,LANDED
9,7620,AIR SERBIA,2026-07-31 20:20:00,2026-07-31 21:23:00,ATHENS,GREECE,3,,,LANDED
10,520,ISRAIR AIRLINES,2026-07-31 19:45:00,2026-07-31 21:42:00,RHODES,GREECE,3,,,LANDED
11,368,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:00:00,2026-07-31 21:44:00,TIVAT,MONTENEGRO,3,,,LANDED
12,2345,EMIRATES,2026-07-31 19:30:00,2026-07-31 21:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1807,FLYDUBAI,2026-07-31 19:30:00,2026-07-31 21:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,589,ISRAIR AIRLINES,2026-07-31 20:30:00,2026-07-31 21:50:00,LARNACA,CYPRUS,3,201-206,G,DEPARTED
15,943,ISRAIR AIRLINES,2026-07-31 21:45:00,2026-07-31 21:54:00,PAPHOS,CYPRUS,3,201-206,G,DEPARTED
16,751,BLUE BIRD AIRWAYS,2026-07-31 17:00:00,2026-07-31 21:59:00,HERAKLION,GREECE,3,,,LANDED
17,5510,FLYONE,2026-07-31 21:50:00,2026-07-31 22:00:00,CHISINAU,MOLDOVA,3,12-16,A,DEPARTED
18,904,ARKIA  ISRAELI  AIRLINES,2026-07-31 20:25:00,2026-07-31 22:09:00,VARNA,BULGARIA,3,,,LANDED
19,6050,WIZZ AIR MALTA,2026-07-31 21:55:00,2026-07-31 22:15:00,ROME,ITALY,1,361-365,D,DEPARTED
20,1162,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:55:00,2026-07-31 22:19:00,LARNACA,CYPRUS,3,,,LANDED
21,2167,EMIRATES,2026-07-31 21:40:00,2026-07-31 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1053,FLYDUBAI,2026-07-31 21:40:00,2026-07-31 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,927,AEGEAN  AIRLINES,2026-07-31 21:15:00,2026-07-31 22:35:00,ATHENS,GREECE,3,19-22,A,DEPARTED
24,4978,EMIRATES,2026-07-31 21:15:00,2026-07-31 22:35:00,ATHENS,GREECE,3,19-22,A,DEPARTED
25,7614,AIR SERBIA,2026-07-31 21:15:00,2026-07-31 22:35:00,ATHENS,GREECE,3,19-22,A,DEPARTED
26,362,ISRAIR AIRLINES,2026-07-31 22:30:00,2026-07-31 22:49:00,BARI,ITALY,3,,,LANDED
27,414,ETHIOPIAN AIRLINES,2026-07-31 23:00:00,2026-07-31 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,8806,EL AL ISRAEL AIRLINES,2026-07-31 23:00:00,2026-07-31 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
29,701,BLUE BIRD AIRWAYS,2026-07-31 19:50:00,2026-07-31 23:08:00,ATHENS,GREECE,3,,,LANDED
30,015,RED WINGS AIRLINES,2026-07-31 23:00:00,2026-07-31 23:14:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
31,690,LUFTHANSA,2026-07-31 23:15:00,2026-07-31 23:15:00,FRANKFURT,GERMANY,3,,,LANDED
32,166,ISRAIR AIRLINES,2026-07-31 18:50:00,2026-07-31 23:19:00,TIRANA,ALBANIA,3,,,LANDED
33,2346,EMIRATES,2026-07-31 20:45:00,2026-07-31 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
34,1808,FLYDUBAI,2026-07-31 20:45:00,2026-07-31 23:23:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
35,054,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:50:00,2026-07-31 23:23:00,CORFU,GREECE,3,,,LANDED
36,9490,EL AL ISRAEL AIRLINES,2026-07-31 23:20:00,2026-07-31 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
37,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-31 23:20:00,2026-07-31 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
38,321,AZERBAIJAN AIRLINES,2026-07-31 23:50:00,2026-07-31 23:31:00,BAKU,AZERBAIJAN,3,,,LANDED
39,9956,EL AL ISRAEL AIRLINES,2026-07-31 23:50:00,2026-07-31 23:31:00,BAKU,AZERBAIJAN,3,,,LANDED
40,522,ARKIA  ISRAELI  AIRLINES,2026-07-31 22:55:00,2026-07-31 23:32:00,GENEVA,SWITZERLAND,3,,,LANDED
41,215,ARKIA  ISRAELI  AIRLINES,2026-07-31 21:10:00,2026-07-31 23:33:00,ATHENS,GREECE,3,41-44,B,DEPARTED
42,758,BLUE BIRD AIRWAYS,2026-07-31 17:55:00,2026-07-31 23:34:00,HERAKLION,GREECE,3,45-49,B,DEPARTED
43,461,TUS AIRWAYS,2026-07-31 19:00:00,2026-07-31 23:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,441,BLUE BIRD AIRWAYS,2026-07-31 23:45:00,2026-07-31 23:45:00,BUDAPEST,HUNGARY,3,,,LANDED
45,214,ARKIA  ISRAELI  AIRLINES,2026-07-31 23:55:00,2026-07-31 23:55:00,ATHENS,GREECE,3,,,CANCELED
46,1214,ARKIA  ISRAELI  AIRLINES,2026-08-01 00:00:00,2026-08-01 00:00:00,ATHENS,GREECE,3,,,CANCELED
47,2168,EMIRATES,2026-07-31 22:50:00,2026-08-01 00:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
