_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,375,EL AL ISRAEL AIRLINES,2025-07-14 16:55:00,2025-07-14 17:32:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
2,8920,AIR PORTUGAL,2025-07-14 16:55:00,2025-07-14 17:32:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
3,7071,AIR FRANCE,2025-07-14 17:15:00,2025-07-14 17:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,7853,AERO MEXICO,2025-07-14 17:15:00,2025-07-14 17:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,325,EL AL ISRAEL AIRLINES,2025-07-14 17:15:00,2025-07-14 17:35:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,7877,AERO MEXICO,2025-07-14 17:00:00,2025-07-14 17:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,317,EL AL ISRAEL AIRLINES,2025-07-14 17:00:00,2025-07-14 17:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-14 17:00:00,2025-07-14 17:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,2373,EL AL ISRAEL AIRLINES,2025-07-14 17:30:00,2025-07-14 17:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
10,561,ISRAIR AIRLINES,2025-07-14 17:10:00,2025-07-14 17:45:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
11,099,ARKIA  ISRAELI  AIRLINES,2025-07-14 16:45:00,2025-07-14 17:51:00,HERAKLION,GREECE,3,49-55,B,DEPARTED
12,2013,FLYYO,2025-07-14 17:30:00,2025-07-14 17:52:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
13,236,HISKY EUROPE SRL,2025-07-14 16:20:00,2025-07-14 17:54:00,BUCHAREST,ROMANIA,3,19-22,A,DEPARTED
