_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,883,ISRAIR AIRLINES,2025-07-01 11:00:00,2025-07-01 11:16:00,BATUMI,GEORGIA,3,18-33,A,DEPARTED
2,5114,EL AL ISRAEL AIRLINES,2025-07-01 11:20:00,2025-07-01 11:20:00,BATUMI,GEORGIA,3,,,LANDED
3,757,BLUE BIRD AIRWAYS,2025-07-01 11:40:00,2025-07-01 11:22:00,HERAKLION,GREECE,3,,,LANDED
4,1161,ARKIA  ISRAELI  AIRLINES,2025-07-01 10:45:00,2025-07-01 11:22:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
5,2268,EMIRATES,2025-07-01 11:30:00,2025-07-01 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1635,FLYDUBAI,2025-07-01 11:30:00,2025-07-01 11:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,741,ARKIA  ISRAELI  AIRLINES,2025-07-01 10:30:00,2025-07-01 11:28:00,PARIS,FRANCE,3,34-49,B,DEPARTED
8,44,ISRAIR AIRLINES,2025-07-01 11:30:00,2025-07-01 11:32:00,RAMON,ISRAEL,3,,,LANDED
9,73,ARKIA  ISRAELI  AIRLINES,2025-07-01 11:10:00,2025-07-01 11:33:00,RHODES,GREECE,3,34-49,B,DEPARTED
10,696,GEORGIAN AIRWAYS,2025-07-01 11:35:00,2025-07-01 11:35:00,TBILISI,GEORGIA,3,71-74,C,CANCELED
11,703,BLUE BIRD AIRWAYS,2025-07-01 11:30:00,2025-07-01 11:36:00,ATHENS,GREECE,3,,,LANDED
12,516,ISRAIR AIRLINES,2025-07-01 12:15:00,2025-07-01 11:51:00,RHODES,GREECE,3,,,LANDED
13,743,HAINAN AIRLINES,2025-07-01 12:00:00,2025-07-01 11:56:00,SHENZHEN,CHINA,3,,,LANDED
14,94,ARKIA  ISRAELI  AIRLINES,2025-07-01 11:50:00,2025-07-01 11:59:00,HERAKLION,GREECE,3,,,LANDED
15,153,TUS AIRWAYS,2025-07-01 12:00:00,2025-07-01 12:00:00,PAPHOS,CYPRUS,3,,,CANCELED
16,416,ARKIA  ISRAELI  AIRLINES,2025-07-01 12:30:00,2025-07-01 12:03:00,BATUMI,GEORGIA,3,,,LANDED
17,5424,EL AL ISRAEL AIRLINES,2025-07-01 12:05:00,2025-07-01 12:05:00,RHODES,GREECE,3,,,CANCELED
18,874,FLYONE ARMENIA LLC,2025-07-01 11:45:00,2025-07-01 12:05:00,YEREVAN,ARMENIA,3,7-9,A,DEPARTED
19,808,ARKIA  ISRAELI  AIRLINES,2025-07-01 12:20:00,2025-07-01 12:07:00,RAMON,ISRAEL,3,,,LANDED
20,5467,EL AL ISRAEL AIRLINES,2025-07-01 11:50:00,2025-07-01 12:09:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
21,7073,AIR FRANCE,2025-07-01 12:10:00,2025-07-01 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,327,EL AL ISRAEL AIRLINES,2025-07-01 12:10:00,2025-07-01 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,3159,SAS,2025-07-01 12:10:00,2025-07-01 12:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,2363,EMIRATES,2025-07-01 12:25:00,2025-07-01 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1211,FLYDUBAI,2025-07-01 12:25:00,2025-07-01 12:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,542,EL AL ISRAEL AIRLINES,2025-07-01 12:25:00,2025-07-01 12:23:00,ATHENS,GREECE,3,,,LANDED
27,5196,EL AL ISRAEL AIRLINES,2025-07-01 12:35:00,2025-07-01 12:26:00,BELGRADE,SERBIA,3,,,LANDED
28,752,BLUE BIRD AIRWAYS,2025-07-01 12:35:00,2025-07-01 12:53:00,HERAKLION,GREECE,3,G6-G18,G,DEPARTED
29,212,ARKIA  ISRAELI  AIRLINES,2025-07-01 12:55:00,2025-07-01 12:55:00,ATHENS,GREECE,3,,,CANCELED
30,115,ISRAIR AIRLINES,2025-07-01 12:35:00,2025-07-01 12:57:00,LONDON LUTON,UNITED KINGDOM,3,26-33,A,DEPARTED
31,227,ISRAIR AIRLINES,2025-07-01 13:00:00,2025-07-01 13:00:00,BERGEN,NORWAY,3,,,CANCELED
32,5025,AZIMUTH AIRLINES,2025-07-01 13:10:00,2025-07-01 13:01:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
33,2269,EMIRATES,2025-07-01 12:40:00,2025-07-01 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
34,1636,FLYDUBAI,2025-07-01 12:40:00,2025-07-01 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
35,235,HISKY EUROPE SRL,2025-07-01 12:30:00,2025-07-01 13:05:00,BUCHAREST,ROMANIA,3,,,LANDED
36,5108,EL AL ISRAEL AIRLINES,2025-07-01 12:15:00,2025-07-01 13:08:00,TBILISI,GEORGIA,3,,,LANDED
37,5141,EL AL ISRAEL AIRLINES,2025-07-01 12:50:00,2025-07-01 13:09:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
38,2025,FLYYO,2025-07-01 11:45:00,2025-07-01 13:11:00,LARNACA,CYPRUS,3,15-17,A,DEPARTED
