_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,405,ETHIOPIAN AIRLINES,2026-02-14 00:45:00,2026-02-14 00:59:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
2,8807,EL AL ISRAEL AIRLINES,2026-02-14 00:45:00,2026-02-14 00:59:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
3,600,ETIHAD AIRWAYS,2026-02-14 00:55:00,2026-02-14 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
4,9612,EL AL ISRAEL AIRLINES,2026-02-14 00:55:00,2026-02-14 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
5,9021,AIR CANADA,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
6,691,LUFTHANSA,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
7,5460,ALL NIPPON AIRWAYS,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
8,7170,BRUSSELS AIRLINES,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
9,9121,UNITED AIRLINES,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
10,810,ITALIA TRASPORTO AEREO,2026-02-14 03:10:00,2026-02-14 02:40:00,ROME,ITALY,3,,,LANDED
11,172,ISRAIR AIRLINES,2026-02-14 01:55:00,2026-02-14 02:51:00,BARCELONA,SPAIN,3,,,LANDED
12,406,BRITISH AIRWAYS PLC,2026-02-14 03:25:00,2026-02-14 03:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,404,ETHIOPIAN AIRLINES,2026-02-14 03:00:00,2026-02-14 03:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8804,EL AL ISRAEL AIRLINES,2026-02-14 03:00:00,2026-02-14 03:13:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,928,AEGEAN  AIRLINES,2026-02-14 04:00:00,2026-02-14 03:38:00,ATHENS,GREECE,3,,,LANDED
16,151,LOT POLISH AIRLINES,2026-02-14 03:45:00,2026-02-14 03:42:00,WARSAW,POLAND,3,,,LANDED
17,9256,EL AL ISRAEL AIRLINES,2026-02-14 03:45:00,2026-02-14 03:42:00,WARSAW,POLAND,3,,,LANDED
18,609,ETIHAD AIRWAYS,2026-02-14 04:35:00,2026-02-14 04:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,9610,EL AL ISRAEL AIRLINES,2026-02-14 04:35:00,2026-02-14 04:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,1083,AUSTRIAN AIRLINES,2026-02-14 05:00:00,2026-02-14 04:30:00,VIENNA,AUSTRIA,3,,,LANDED
21,595,ETIHAD AIRWAYS,2026-02-14 05:15:00,2026-02-14 04:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9604,EL AL ISRAEL AIRLINES,2026-02-14 05:15:00,2026-02-14 04:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-14 05:15:00,2026-02-14 04:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,2593,SRILANKA AIRLINES,2026-02-14 05:15:00,2026-02-14 04:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,902,ARKIA  ISRAELI  AIRLINES,2026-02-14 04:35:00,2026-02-14 05:32:00,KAUNAS,LITHUANIA,3,,,LANDED
26,929,AEGEAN  AIRLINES,2026-02-14 05:20:00,2026-02-14 05:34:00,ATHENS,GREECE,3,39-42,B,DEPARTED
27,152,LOT POLISH AIRLINES,2026-02-14 05:20:00,2026-02-14 05:35:00,WARSAW,POLAND,3,34-37,B,DEPARTED
28,9255,EL AL ISRAEL AIRLINES,2026-02-14 05:20:00,2026-02-14 05:35:00,WARSAW,POLAND,3,34-37,B,DEPARTED
29,809,ITALIA TRASPORTO AEREO,2026-02-14 05:15:00,2026-02-14 05:37:00,ROME,ITALY,3,7-11,A,DEPARTED
30,5235,LUFTHANSA,2026-02-14 05:15:00,2026-02-14 05:37:00,ROME,ITALY,3,7-11,A,DEPARTED
31,6173,AIR CANADA,2026-02-14 05:55:00,2026-02-14 05:49:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
32,5620,ALL NIPPON AIRWAYS,2026-02-14 05:55:00,2026-02-14 05:49:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
33,084,AUSTRIAN AIRLINES,2026-02-14 05:55:00,2026-02-14 05:49:00,VIENNA,AUSTRIA,3,29-33,A,DEPARTED
34,610,ETIHAD AIRWAYS,2026-02-14 06:20:00,2026-02-14 06:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
35,9613,EL AL ISRAEL AIRLINES,2026-02-14 06:20:00,2026-02-14 06:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
36,8692,AMERICAN AIRLINES,2026-02-14 06:00:00,2026-02-14 06:21:00,MADRID,SPAIN,3,24-27,A,DEPARTED
37,1874,IBERIA,2026-02-14 06:00:00,2026-02-14 06:21:00,MADRID,SPAIN,3,24-27,A,DEPARTED
38,1874,IBERIA EXPRESS,2026-02-14 06:00:00,2026-02-14 06:21:00,MADRID,SPAIN,3,24-27,A,DEPARTED
39,8391,EL AL ISRAEL AIRLINES,2026-02-14 06:00:00,2026-02-14 06:21:00,MADRID,SPAIN,3,24-27,A,DEPARTED
40,407,BRITISH AIRWAYS PLC,2026-02-14 06:25:00,2026-02-14 06:38:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
41,596,ETIHAD AIRWAYS,2026-02-14 06:45:00,2026-02-14 06:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
42,9606,EL AL ISRAEL AIRLINES,2026-02-14 06:45:00,2026-02-14 06:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-22,A,DEPARTED
43,4603,WIZZAIR,2026-02-14 07:20:00,2026-02-14 06:59:00,LARNACA,CYPRUS,3,,,LANDED
44,141,ISRAIR AIRLINES,2026-02-14 06:10:00,2026-02-14 07:03:00,GRENOBLE,FRANCE,3,62-66,C,DEPARTED
45,2332,EMIRATES,2026-02-14 07:15:00,2026-02-14 07:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,1327,FLYDUBAI,2026-02-14 07:15:00,2026-02-14 07:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,3257,WIZZ AIR MALTA,2026-02-14 08:25:00,2026-02-14 07:42:00,BUCHAREST,ROMANIA,3,,,LANDED
48,4427,WIZZAIR,2026-02-14 08:20:00,2026-02-14 07:47:00,SOFIA,BULGARIA,3,,,LANDED
49,2120,EMIRATES,2026-02-14 08:05:00,2026-02-14 08:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,1073,FLYDUBAI,2026-02-14 08:05:00,2026-02-14 08:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
51,211,ARKIA  ISRAELI  AIRLINES,2026-02-14 08:20:00,2026-02-14 08:24:00,ATHENS,GREECE,1,357-360,C,DEPARTED
52,7513,WIZZAIR,2026-02-14 08:15:00,2026-02-14 08:27:00,THESSALONIKI,GREECE,3,41-44,B,DEPARTED
53,301,ISRAIR AIRLINES,2026-02-14 07:10:00,2026-02-14 08:27:00,BERGAMO,ITALY,3,62-66,C,DEPARTED
54,084,UNITED AIRLINES,2026-02-14 09:20:00,2026-02-14 08:38:00,NEWARK,UNITED STATES,3,,,LANDED
55,2369,EMIRATES,2026-02-14 09:10:00,2026-02-14 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,1549,FLYDUBAI,2026-02-14 09:10:00,2026-02-14 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,2333,EMIRATES,2026-02-14 08:30:00,2026-02-14 08:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
58,1328,FLYDUBAI,2026-02-14 08:30:00,2026-02-14 08:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
59,425,ARKIA  ISRAELI  AIRLINES,2026-02-14 08:55:00,2026-02-14 09:07:00,SALZBURG,AUSTRIA,3,56-60,C,DEPARTED
60,415,ETHIOPIAN AIRLINES,2026-02-14 09:00:00,2026-02-14 09:09:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
61,8805,EL AL ISRAEL AIRLINES,2026-02-14 09:00:00,2026-02-14 09:09:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
62,2325,WIZZAIR,2026-02-14 09:45:00,2026-02-14 09:11:00,BUDAPEST,HUNGARY,3,,,LANDED
63,3258,WIZZ AIR MALTA,2026-02-14 09:20:00,2026-02-14 09:15:00,BUCHAREST,ROMANIA,1,361-367,D,DEPARTED
64,2121,EMIRATES,2026-02-14 09:25:00,2026-02-14 09:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
65,1074,FLYDUBAI,2026-02-14 09:25:00,2026-02-14 09:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
66,4428,WIZZAIR,2026-02-14 09:15:00,2026-02-14 09:25:00,SOFIA,BULGARIA,1,361-367,D,DEPARTED
67,2097,WIZZAIR,2026-02-14 10:05:00,2026-02-14 09:29:00,KRAKOW,POLAND,3,,,LANDED
68,6049,WIZZ AIR MALTA,2026-02-14 10:15:00,2026-02-14 09:32:00,ROME,ITALY,3,,,LANDED
69,6923,WIZZ AIR MALTA,2026-02-14 10:05:00,2026-02-14 09:35:00,NAPLES,ITALY,3,,,LANDED
70,720,SKY EXPRESS S.A.,2026-02-14 10:00:00,2026-02-14 09:40:00,ATHENS,GREECE,3,,,LANDED
71,139,AIR INDIA,2026-02-14 09:55:00,2026-02-14 10:11:00,NEW DELHI,INDIA,3,,,LANDED
72,593,ETIHAD AIRWAYS,2026-02-14 10:45:00,2026-02-14 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,9600,EL AL ISRAEL AIRLINES,2026-02-14 10:45:00,2026-02-14 10:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
74,021,AZERBAIJAN AIRLINES,2026-02-14 10:50:00,2026-02-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
75,9950,EL AL ISRAEL AIRLINES,2026-02-14 10:50:00,2026-02-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
76,156,LOT POLISH AIRLINES,2026-02-14 10:45:00,2026-02-14 10:33:00,WARSAW,POLAND,3,20-24,A,DEPARTED
77,9251,EL AL ISRAEL AIRLINES,2026-02-14 10:45:00,2026-02-14 10:33:00,WARSAW,POLAND,3,20-24,A,DEPARTED
78,6405,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 10:34:00,MILAN,ITALY,3,,,LANDED
79,137,ISRAIR AIRLINES,2026-02-14 10:00:00,2026-02-14 10:34:00,LYON,FRANCE,3,62-65,C,DEPARTED
80,2326,WIZZAIR,2026-02-14 10:40:00,2026-02-14 10:36:00,BUDAPEST,HUNGARY,1,349-355,C,DEPARTED
81,2370,EMIRATES,2026-02-14 10:40:00,2026-02-14 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
82,1550,FLYDUBAI,2026-02-14 10:40:00,2026-02-14 10:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
83,7514,WIZZAIR,2026-02-14 11:15:00,2026-02-14 10:45:00,THESSALONIKI,GREECE,3,,,LANDED
84,6924,WIZZ AIR MALTA,2026-02-14 11:00:00,2026-02-14 10:51:00,NAPLES,ITALY,1,349-355,C,DEPARTED
85,2098,WIZZAIR,2026-02-14 11:00:00,2026-02-14 10:57:00,KRAKOW,POLAND,1,349-355,C,DEPARTED
86,721,SKY EXPRESS S.A.,2026-02-14 11:00:00,2026-02-14 11:02:00,ATHENS,GREECE,3,75-77,C,DEPARTED
87,6050,WIZZ AIR MALTA,2026-02-14 11:10:00,2026-02-14 11:09:00,ROME,ITALY,3,41-44,B,DEPARTED
88,7512,WIZZ AIR MALTA,2026-02-14 12:00:00,2026-02-14 11:37:00,ATHENS,GREECE,3,,,LANDED
89,085,UNITED AIRLINES,2026-02-14 11:30:00,2026-02-14 11:44:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
90,2363,EMIRATES,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
91,1211,FLYDUBAI,2026-02-14 11:45:00,2026-02-14 11:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
92,140,AIR INDIA,2026-02-14 11:40:00,2026-02-14 11:58:00,NEW DELHI,INDIA,3,25-33,A,DEPARTED
93,022,AZERBAIJAN AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
94,9951,EL AL ISRAEL AIRLINES,2026-02-14 12:00:00,2026-02-14 12:01:00,BAKU,AZERBAIJAN,3,66-70,C,DEPARTED
95,6406,WIZZ AIR MALTA,2026-02-14 12:05:00,2026-02-14 12:04:00,MILAN,ITALY,1,361-367,D,DEPARTED
96,234,DELTA AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
97,4000,EL AL ISRAEL AIRLINES,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
98,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-14 09:20:00,2026-02-14 12:10:00,NEW YORK,UNITED STATES,3,,,LANDED
99,4606,WIZZAIR,2026-02-14 12:10:00,2026-02-14 12:15:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
100,2268,EMIRATES,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
101,1635,FLYDUBAI,2026-02-14 12:45:00,2026-02-14 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
102,7511,WIZZ AIR MALTA,2026-02-14 12:55:00,2026-02-14 13:02:00,ATHENS,GREECE,1,361-367,D,DEPARTED
103,2364,EMIRATES,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
104,1212,FLYDUBAI,2026-02-14 12:55:00,2026-02-14 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
105,806,ITALIA TRASPORTO AEREO,2026-02-14 13:35:00,2026-02-14 13:18:00,ROME,ITALY,3,,,LANDED
106,1841,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:20:00,2026-02-14 13:33:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
107,212,ARKIA  ISRAELI  AIRLINES,2026-02-14 13:55:00,2026-02-14 13:41:00,ATHENS,GREECE,3,,,LANDED
108,418,ETHIOPIAN AIRLINES,2026-02-14 13:35:00,2026-02-14 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
