_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,891,ISRAIR AIRLINES,2026-01-04 20:00:00,2026-01-04 21:46:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
2,6050,WIZZ AIR MALTA,2026-01-04 19:25:00,2026-01-04 21:48:00,ROME,ITALY,3,7-11,A,DEPARTED
3,271,BLUE BIRD AIRWAYS,2026-01-04 20:10:00,2026-01-04 21:50:00,BERLIN,GERMANY,3,,,LANDED
4,747,ISRAIR AIRLINES,2026-01-04 20:35:00,2026-01-04 21:52:00,SOFIA,BULGARIA,3,G12-G18,G,DEPARTED
5,700,GEORGIAN AIRWAYS,2026-01-04 21:25:00,2026-01-04 21:55:00,TBILISI,GEORGIA,3,2-5,A,DEPARTED
6,744,ARKIA  ISRAELI  AIRLINES,2026-01-04 21:45:00,2026-01-04 22:01:00,PARIS,FRANCE,3,,,LANDED
7,515,VISION AIR,2026-01-04 22:00:00,2026-01-04 22:04:00,CHISINAU,MOLDOVA,3,,,LANDED
8,1301,FLYDUBAI,2026-01-04 21:20:00,2026-01-04 22:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,322,AZERBAIJAN AIRLINES,2026-01-04 21:55:00,2026-01-04 22:13:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
10,9955,EL AL ISRAEL AIRLINES,2026-01-04 21:55:00,2026-01-04 22:13:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
11,116,ISRAIR AIRLINES,2026-01-04 20:50:00,2026-01-04 22:14:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
12,6404,WIZZ AIR MALTA,2026-01-04 19:30:00,2026-01-04 22:17:00,MILAN,ITALY,1,349-355,C,DEPARTED
13,5024,AZIMUTH AIRLINES,2026-01-04 20:35:00,2026-01-04 22:21:00,SOCHI,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
14,084,EL AL ISRAEL AIRLINES,2026-01-04 22:45:00,2026-01-04 22:23:00,BANGKOK,THAILAND,3,,,LANDED
15,5019,QANTAS AIRWAYS,2026-01-04 22:45:00,2026-01-04 22:23:00,BANGKOK,THAILAND,3,,,LANDED
16,4585,THAI AIRWAYS,2026-01-04 22:45:00,2026-01-04 22:23:00,BANGKOK,THAILAND,3,,,LANDED
17,3295,VIETNAM AIRLINES,2026-01-04 22:45:00,2026-01-04 22:23:00,BANGKOK,THAILAND,3,,,LANDED
18,7809,FLYONE ROMANIA,2026-01-04 22:10:00,2026-01-04 22:26:00,BUCHAREST,ROMANIA,3,,,LANDED
19,6175,AIR FRANCE,2026-01-04 22:00:00,2026-01-04 22:30:00,PARIS,FRANCE,3,,,LANDED
20,7855,AERO MEXICO,2026-01-04 22:00:00,2026-01-04 22:30:00,PARIS,FRANCE,3,,,LANDED
21,222,EL AL ISRAEL AIRLINES,2026-01-04 22:00:00,2026-01-04 22:30:00,PARIS,FRANCE,3,,,LANDED
22,3196,SAS,2026-01-04 22:00:00,2026-01-04 22:30:00,PARIS,FRANCE,3,,,LANDED
23,701,BLUE BIRD AIRWAYS,2026-01-04 20:00:00,2026-01-04 22:32:00,ATHENS,GREECE,3,,,LANDED
24,5483,EL AL ISRAEL AIRLINES,2026-01-04 18:20:00,2026-01-04 22:35:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
25,700,ANIMA WINGS AVIATION,2026-01-04 22:00:00,2026-01-04 22:38:00,BUCHAREST,ROMANIA,3,,,LANDED
26,213,ARKIA  ISRAELI  AIRLINES,2026-01-04 16:20:00,2026-01-04 22:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
27,2345,EMIRATES,2026-01-04 22:45:00,2026-01-04 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1807,FLYDUBAI,2026-01-04 22:45:00,2026-01-04 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,7861,AERO MEXICO,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,6464,JETBLUE AIRWAYS CORPORATION,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,7445,DELTA AIRLINES,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,106,EL AL ISRAEL AIRLINES,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,974,EL AL ISRAEL AIRLINES,2026-01-04 22:40:00,2026-01-04 22:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,5134,EL AL ISRAEL AIRLINES,2026-01-04 23:15:00,2026-01-04 22:51:00,LARNACA,CYPRUS,3,,,LANDED
35,5510,FLYONE,2026-01-04 22:35:00,2026-01-04 22:56:00,CHISINAU,MOLDOVA,3,56-62,C,DEPARTED
36,690,LUFTHANSA,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
37,7169,BRUSSELS AIRLINES,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
38,9122,UNITED AIRLINES,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
39,828,ARKIA  ISRAELI  AIRLINES,2026-01-04 22:50:00,2026-01-04 22:59:00,RAMON,ISRAEL,3,,,LANDED
40,155,LOT POLISH AIRLINES,2026-01-04 19:45:00,2026-01-04 23:00:00,WARSAW,POLAND,3,,,LANDED
41,9252,EL AL ISRAEL AIRLINES,2026-01-04 19:45:00,2026-01-04 23:00:00,WARSAW,POLAND,3,,,LANDED
42,2450,EMIRATES,2026-01-04 22:15:00,2026-01-04 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1625,FLYDUBAI,2026-01-04 22:15:00,2026-01-04 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,252,BLUE BIRD AIRWAYS,2026-01-04 10:05:00,2026-01-04 23:06:00,BARCELONA,SPAIN,3,56-67,C,DEPARTED
45,927,AEGEAN  AIRLINES,2026-01-04 19:10:00,2026-01-04 23:10:00,ATHENS,GREECE,3,52-55,B,DEPARTED
46,083,EL AL ISRAEL AIRLINES,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
47,5018,QANTAS AIRWAYS,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,4586,THAI AIRWAYS,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,3294,VIETNAM AIRLINES,2026-01-04 22:00:00,2026-01-04 23:12:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,404,EL AL ISRAEL AIRLINES,2026-01-04 23:35:00,2026-01-04 23:16:00,RAMON,ISRAEL,3,,,LANDED
51,599,ETIHAD AIRWAYS,2026-01-04 23:40:00,2026-01-04 23:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,9611,EL AL ISRAEL AIRLINES,2026-01-04 23:40:00,2026-01-04 23:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,516,VISION AIR,2026-01-04 22:55:00,2026-01-04 23:24:00,CHISINAU,MOLDOVA,3,G5-G7,G,DEPARTED
54,237,HISKY EUROPE SRL,2026-01-04 22:30:00,2026-01-04 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
55,1302,FLYDUBAI,2026-01-04 22:20:00,2026-01-04 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
56,7810,FLYONE ROMANIA,2026-01-04 23:10:00,2026-01-04 23:37:00,BUCHAREST,ROMANIA,3,56-62,C,DEPARTED
57,091,UNITED AIRLINES,2026-01-04 23:10:00,2026-01-04 23:40:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
58,9492,EL AL ISRAEL AIRLINES,2026-01-04 22:55:00,2026-01-04 23:41:00,BUCHAREST,ROMANIA,3,,,LANDED
