_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6481,JETBLUE AIRWAYS CORPORATION,2025-07-06 01:00:00,2025-07-06 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,7441,DELTA AIRLINES,2025-07-06 01:00:00,2025-07-06 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,025,EL AL ISRAEL AIRLINES,2025-07-06 01:00:00,2025-07-06 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,020,RED WINGS AIRLINES,2025-07-06 00:50:00,2025-07-06 01:31:00,MOSCOW,RUSSIAN FEDERATION,3,12-15,A,DEPARTED
5,284,ARKIA  ISRAELI  AIRLINES,2025-07-06 02:15:00,2025-07-06 01:35:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,7869,AERO MEXICO,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,6451,JETBLUE AIRWAYS CORPORATION,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7424,DELTA AIRLINES,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,001,EL AL ISRAEL AIRLINES,2025-07-06 01:00:00,2025-07-06 01:36:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,253,BLUE BIRD AIRWAYS,2025-07-06 02:00:00,2025-07-06 01:39:00,BARCELONA,SPAIN,3,,,LANDED
12,5136,EL AL ISRAEL AIRLINES,2025-07-06 01:50:00,2025-07-06 01:41:00,LARNACA,CYPRUS,3,,,LANDED
13,548,EL AL ISRAEL AIRLINES,2025-07-06 01:50:00,2025-07-06 01:49:00,ATHENS,GREECE,3,,,LANDED
14,724,ISRAIR AIRLINES,2025-07-06 02:10:00,2025-07-06 01:51:00,BUDAPEST,HUNGARY,3,,,LANDED
15,601,ELECTRA AIRWAYS,2025-07-06 02:25:00,2025-07-06 01:55:00,BOURGAS,BULGARIA,3,,,LANDED
16,558,EL AL ISRAEL AIRLINES,2025-07-06 02:45:00,2025-07-06 02:13:00,SOFIA,BULGARIA,3,,,LANDED
17,338,ARKIA  ISRAELI  AIRLINES,2025-07-06 02:25:00,2025-07-06 02:18:00,MILAN,ITALY,3,,,LANDED
18,5248,EL AL ISRAEL AIRLINES,2025-07-06 02:55:00,2025-07-06 02:31:00,THESSALONIKI,GREECE,3,,,LANDED
19,5184,EL AL ISRAEL AIRLINES,2025-07-06 03:05:00,2025-07-06 02:47:00,TIRANA,ALBANIA,3,,,LANDED
20,576,EL AL ISRAEL AIRLINES,2025-07-06 02:50:00,2025-07-06 03:04:00,BUCHAREST,ROMANIA,3,,,LANDED
21,276,ARKIA  ISRAELI  AIRLINES,2025-07-06 03:20:00,2025-07-06 03:06:00,BARCELONA,SPAIN,3,,,LANDED
22,420,ARKIA  ISRAELI  AIRLINES,2025-07-07 01:55:00,2025-07-06 03:20:00,PIESTANY,SLOVAKIA,3,,,EARLY
