_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,596,ISRAIR AIRLINES,2026-08-08 11:50:00,2026-08-08 11:16:00,PAPHOS,CYPRUS,3,,,LANDED
2,021,AZERBAIJAN AIRLINES,2026-08-08 11:30:00,2026-08-08 11:18:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9950,EL AL ISRAEL AIRLINES,2026-08-08 11:30:00,2026-08-08 11:18:00,BAKU,AZERBAIJAN,3,,,LANDED
4,091,ARKIA  ISRAELI  AIRLINES,2026-08-08 11:05:00,2026-08-08 11:20:00,HERAKLION,GREECE,1,308-311,A,DEPARTED
5,1072,ARKIA  ISRAELI  AIRLINES,2026-08-08 12:00:00,2026-08-08 11:29:00,RHODES,GREECE,3,,,LANDED
6,2098,WIZZAIR,2026-08-08 11:05:00,2026-08-08 11:31:00,KRAKOW,POLAND,1,332-337,B,DEPARTED
7,6923,WIZZ AIR MALTA,2026-08-08 10:05:00,2026-08-08 11:36:00,NAPLES,ITALY,3,,,LANDED
8,2269,EMIRATES,2026-08-08 11:40:00,2026-08-08 11:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
9,1636,FLYDUBAI,2026-08-08 11:40:00,2026-08-08 11:53:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
10,544,ISRAIR AIRLINES,2026-08-08 12:00:00,2026-08-08 11:56:00,PREVEZA,GREECE,3,,,LANDED
11,2363,EMIRATES,2026-08-08 12:20:00,2026-08-08 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1211,FLYDUBAI,2026-08-08 12:20:00,2026-08-08 11:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,213,ARKIA  ISRAELI  AIRLINES,2026-08-08 10:50:00,2026-08-08 12:02:00,ATHENS,GREECE,3,63-69,C,DEPARTED
14,1364,ARKIA  ISRAELI  AIRLINES,2026-08-08 11:40:00,2026-08-08 12:06:00,SARAJEVO,BOSNIA,3,,,LANDED
15,104,TUS AIRWAYS,2026-08-08 12:10:00,2026-08-08 12:08:00,LARNACA,CYPRUS,3,,,LANDED
16,584,ISRAIR AIRLINES,2026-08-08 12:10:00,2026-08-08 12:13:00,LARNACA,CYPRUS,3,,,LANDED
17,691,BLUE BIRD AIRWAYS,2026-08-08 12:15:00,2026-08-08 12:17:00,RHODES,GREECE,3,,,LANDED
18,108,TUS AIRWAYS,2026-08-08 12:30:00,2026-08-08 12:34:00,LARNACA,CYPRUS,3,,,LANDED
19,022,AZERBAIJAN AIRLINES,2026-08-08 12:30:00,2026-08-08 12:36:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
20,9951,EL AL ISRAEL AIRLINES,2026-08-08 12:30:00,2026-08-08 12:36:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
21,121,AZERBAIJAN AIRLINES,2026-08-08 13:40:00,2026-08-08 13:14:00,BAKU,AZERBAIJAN,3,,,LANDED
22,9958,EL AL ISRAEL AIRLINES,2026-08-08 13:40:00,2026-08-08 13:14:00,BAKU,AZERBAIJAN,3,,,LANDED
23,6924,WIZZ AIR MALTA,2026-08-08 11:00:00,2026-08-08 13:21:00,NAPLES,ITALY,1,332-337,B,DEPARTED
24,361,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:10:00,2026-08-08 13:24:00,SARAJEVO,BOSNIA,3,G1-G12,G,DEPARTED
25,755,BLUE BIRD AIRWAYS,2026-08-08 13:20:00,2026-08-08 13:26:00,HERAKLION,GREECE,3,,,LANDED
26,886,ISRAIR AIRLINES,2026-08-08 13:15:00,2026-08-08 13:27:00,BATUMI,GEORGIA,3,,,LANDED
27,753,ISRAIR AIRLINES,2026-08-08 13:10:00,2026-08-08 13:29:00,LJUBLJANA,SLOVENIA,1,301-307,A,DEPARTED
28,366,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:45:00,2026-08-08 13:31:00,SARAJEVO,BOSNIA,3,,,LANDED
29,911,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:10:00,2026-08-08 13:31:00,STANSTED,UNITED KINGDOM,3,G1-G12,G,DEPARTED
30,694,BLUE BIRD AIRWAYS,2026-08-08 13:15:00,2026-08-08 13:35:00,RHODES,GREECE,3,34-55,B,DEPARTED
31,727,ISRAIR AIRLINES,2026-08-08 13:10:00,2026-08-08 13:35:00,BUDAPEST,HUNGARY,3,201-205,G,DEPARTED
32,1841,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:20:00,2026-08-08 13:41:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
33,2364,EMIRATES,2026-08-08 13:35:00,2026-08-08 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
34,1212,FLYDUBAI,2026-08-08 13:35:00,2026-08-08 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
35,564,BLUE BIRD AIRWAYS,2026-08-08 13:20:00,2026-08-08 13:52:00,BOURGAS,BULGARIA,3,39-55,B,DEPARTED
36,152,ARKIA  ISRAELI  AIRLINES,2026-08-08 13:25:00,2026-08-08 13:55:00,PAPHOS,CYPRUS,3,,,LANDED
37,612,BLUE BIRD AIRWAYS,2026-08-08 13:05:00,2026-08-08 14:00:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
38,153,TUS AIRWAYS,2026-08-08 14:05:00,2026-08-08 14:01:00,PAPHOS,CYPRUS,3,,,LANDED
39,418,ETHIOPIAN AIRLINES,2026-08-08 14:35:00,2026-08-08 14:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,8808,EL AL ISRAEL AIRLINES,2026-08-08 14:35:00,2026-08-08 14:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,5301,WIZZ UK,2026-08-08 14:35:00,2026-08-08 14:12:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
42,806,ITALIA TRASPORTO AEREO,2026-08-08 13:30:00,2026-08-08 14:14:00,ROME,ITALY,3,,,LANDED
43,753,BLUE BIRD AIRWAYS,2026-08-08 13:40:00,2026-08-08 14:17:00,HERAKLION,GREECE,3,,,LANDED
44,608,ETIHAD AIRWAYS,2026-08-08 14:00:00,2026-08-08 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
45,9615,EL AL ISRAEL AIRLINES,2026-08-08 14:00:00,2026-08-08 14:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
46,561,BLUE BIRD AIRWAYS,2026-08-08 14:30:00,2026-08-08 14:20:00,BOURGAS,BULGARIA,3,,,LANDED
47,316,BLUE BIRD AIRWAYS,2026-08-08 14:00:00,2026-08-08 14:21:00,VIENNA,AUSTRIA,3,39-55,B,DEPARTED
48,2448,EMIRATES,2026-08-08 14:35:00,2026-08-08 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,1081,FLYDUBAI,2026-08-08 14:35:00,2026-08-08 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,262,BLUE BIRD AIRWAYS,2026-08-08 13:55:00,2026-08-08 14:28:00,MUNICH,GERMANY,3,39-55,B,DEPARTED
51,815,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:30:00,2026-08-08 14:31:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
52,122,AZERBAIJAN AIRLINES,2026-08-08 14:40:00,2026-08-08 14:38:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
53,9957,EL AL ISRAEL AIRLINES,2026-08-08 14:40:00,2026-08-08 14:38:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
54,703,BLUE BIRD AIRWAYS,2026-08-08 14:25:00,2026-08-08 14:40:00,ATHENS,GREECE,3,,,LANDED
55,105,TUS AIRWAYS,2026-08-08 13:30:00,2026-08-08 14:41:00,LARNACA,CYPRUS,3,19-23,A,DEPARTED
56,966,AIR FRANCE,2026-08-08 14:45:00,2026-08-08 14:44:00,PARIS,FRANCE,3,,,LANDED
57,9842,EL AL ISRAEL AIRLINES,2026-08-08 14:45:00,2026-08-08 14:44:00,PARIS,FRANCE,3,,,LANDED
58,344,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:40:00,2026-08-08 14:46:00,VERONA,ITALY,3,,,LANDED
59,252,BLUE BIRD AIRWAYS,2026-08-08 13:30:00,2026-08-08 14:51:00,BARCELONA,SPAIN,3,39-55,B,DEPARTED
60,110,CYPRUS AIRWAYS,2026-08-08 14:55:00,2026-08-08 14:51:00,LARNACA,CYPRUS,3,,,LANDED
61,070,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:30:00,2026-08-08 14:53:00,RHODES,GREECE,3,,,LANDED
62,1413,ARKIA  ISRAELI  AIRLINES,2026-08-08 14:45:00,2026-08-08 15:02:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
63,243,TUS AIRWAYS,2026-08-08 14:45:00,2026-08-08 15:07:00,PREVEZA,GREECE,3,,,LANDED
64,424,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:40:00,2026-08-08 15:12:00,VIENNA,AUSTRIA,3,,,LANDED
65,416,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:30:00,2026-08-08 15:15:00,BATUMI,GEORGIA,3,,,LANDED
66,462,TUS AIRWAYS,2026-08-08 14:55:00,2026-08-08 15:19:00,PRAGUE,CZECH REPUBLIC,3,19-23,A,DEPARTED
67,686,LUFTHANSA,2026-08-08 15:25:00,2026-08-08 15:20:00,FRANKFURT,GERMANY,3,,,LANDED
68,155,LOT POLISH AIRLINES,2026-08-08 15:20:00,2026-08-08 15:23:00,WARSAW,POLAND,3,,,LANDED
69,9252,EL AL ISRAEL AIRLINES,2026-08-08 15:20:00,2026-08-08 15:23:00,WARSAW,POLAND,3,,,LANDED
70,092,ARKIA  ISRAELI  AIRLINES,2026-08-08 15:40:00,2026-08-08 15:25:00,HERAKLION,GREECE,3,,,LANDED
