_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,338,ISRAIR AIRLINES,2026-04-08 19:00:00,2026-04-08 19:43:00,ROME,ITALY,3,,,LANDED
2,1220,ARKIA  ISRAELI  AIRLINES,2026-04-08 20:00:00,2026-04-08 19:59:00,ATHENS,GREECE,3,,,LANDED
3,967,ISRAIR AIRLINES,2026-04-08 19:30:00,2026-04-08 20:16:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
4,999,ISRAIR AIRLINES,2026-04-08 20:00:00,2026-04-08 20:51:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
5,1218,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:20:00,2026-04-08 21:07:00,ATHENS,GREECE,3,,,LANDED
6,1165,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:00:00,2026-04-08 21:11:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
7,1163,ARKIA  ISRAELI  AIRLINES,2026-04-08 22:30:00,2026-04-08 22:23:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
8,108,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
9,990,ISRAIR AIRLINES,2026-04-08 22:50:00,2026-04-09 00:20:00,LARNACA,CYPRUS,3,,,LANDED
10,106,AIR HAIFA,2026-04-08 23:00:00,2026-04-09 00:25:00,LARNACA,CYPRUS,3,,,LANDED
11,386,ISRAIR AIRLINES,2026-04-09 01:00:00,2026-04-09 00:46:00,ROME,ITALY,3,,,LANDED
12,111,AIR HAIFA,2026-04-09 01:00:00,2026-04-09 01:00:00,LARNACA,CYPRUS,3,G11-G13,G,CANCELED
13,107,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 01:05:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
14,969,ISRAIR AIRLINES,2026-04-08 23:50:00,2026-04-09 01:27:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,385,ISRAIR AIRLINES,2026-04-09 02:00:00,2026-04-09 02:16:00,ROME,ITALY,3,G15-G18,G,DEPARTED
16,968,ISRAIR AIRLINES,2026-04-09 03:45:00,2026-04-09 03:37:00,ATHENS,GREECE,3,,,LANDED
17,1168,ARKIA  ISRAELI  AIRLINES,2026-04-09 04:30:00,2026-04-09 04:19:00,LARNACA,CYPRUS,3,,,LANDED
18,424,EL AL ISRAEL AIRLINES,2026-04-09 05:00:00,2026-04-09 05:01:00,PARIS,FRANCE,3,,,LANDED
