_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,AUSTRIAN AIRLINES,2026-02-03 05:00:00,2026-02-03 05:00:00,VIENNA,AUSTRIA,3,,,CANCELED
2,257,SWISS INT`L  AIRLINES,2026-02-03 05:20:00,2026-02-03 05:20:00,ZURICH,SWITZERLAND,3,,,CANCELED
3,6484,JETBLUE AIRWAYS CORPORATION,2026-02-03 06:35:00,2026-02-03 05:32:00,NEWARK,UNITED STATES,3,,,LANDED
4,7444,DELTA AIRLINES,2026-02-03 06:35:00,2026-02-03 05:32:00,NEWARK,UNITED STATES,3,,,LANDED
5,028,EL AL ISRAEL AIRLINES,2026-02-03 06:35:00,2026-02-03 05:32:00,NEWARK,UNITED STATES,3,,,LANDED
6,929,AEGEAN  AIRLINES,2026-02-03 05:20:00,2026-02-03 05:34:00,ATHENS,GREECE,3,34-37,B,DEPARTED
7,401,EL AL ISRAEL AIRLINES,2026-02-03 05:20:00,2026-02-03 05:37:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
8,5107,EL AL ISRAEL AIRLINES,2026-02-03 05:30:00,2026-02-03 05:55:00,TBILISI,GEORGIA,1,361-372,D,DEPARTED
9,529,AEGEAN  AIRLINES,2026-02-03 06:00:00,2026-02-03 06:05:00,LARNACA,CYPRUS,3,37-40,B,DEPARTED
10,7067,AIR FRANCE,2026-02-03 05:40:00,2026-02-03 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,7867,AERO MEXICO,2026-02-03 05:40:00,2026-02-03 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,319,EL AL ISRAEL AIRLINES,2026-02-03 05:40:00,2026-02-03 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,3161,SAS,2026-02-03 05:40:00,2026-02-03 06:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,6492,JETBLUE AIRWAYS CORPORATION,2026-02-03 06:35:00,2026-02-03 06:12:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
15,7440,DELTA AIRLINES,2026-02-03 06:35:00,2026-02-03 06:12:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
16,022,EL AL ISRAEL AIRLINES,2026-02-03 06:35:00,2026-02-03 06:12:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
17,082,EL AL ISRAEL AIRLINES,2026-02-03 06:10:00,2026-02-03 06:15:00,BANGKOK,THAILAND,3,,,LANDED
18,517,QANTAS AIRWAYS,2026-02-03 06:10:00,2026-02-03 06:15:00,BANGKOK,THAILAND,3,,,LANDED
19,4583,THAI AIRWAYS,2026-02-03 06:10:00,2026-02-03 06:15:00,BANGKOK,THAILAND,3,,,LANDED
20,3299,VIETNAM AIRLINES,2026-02-03 06:10:00,2026-02-03 06:15:00,BANGKOK,THAILAND,3,,,LANDED
21,6480,JETBLUE AIRWAYS CORPORATION,2026-02-03 06:35:00,2026-02-03 06:18:00,NEW YORK,UNITED STATES,3,,,LANDED
22,7447,DELTA AIRLINES,2026-02-03 06:35:00,2026-02-03 06:18:00,NEW YORK,UNITED STATES,3,,,LANDED
23,010,EL AL ISRAEL AIRLINES,2026-02-03 06:35:00,2026-02-03 06:18:00,NEW YORK,UNITED STATES,3,,,LANDED
24,573,EL AL ISRAEL AIRLINES,2026-02-03 05:50:00,2026-02-03 06:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
25,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-03 05:50:00,2026-02-03 06:21:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
26,345,EL AL ISRAEL AIRLINES,2026-02-03 05:55:00,2026-02-03 06:23:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
27,2371,EL AL ISRAEL AIRLINES,2026-02-03 06:00:00,2026-02-03 06:25:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
28,3157,SAS,2026-02-03 06:00:00,2026-02-03 06:25:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
29,603,ARKIA  ISRAELI  AIRLINES,2026-02-03 06:15:00,2026-02-03 06:27:00,DUBAI,UNITED ARAB EMIRATES,3,23-26,A,DEPARTED
30,7864,AERO MEXICO,2026-02-03 06:05:00,2026-02-03 06:30:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
