_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,441,BLUE BIRD AIRWAYS,2025-06-17 17:20:00,2025-06-17 17:20:00,BUDAPEST,HUNGARY,3,,,CANCELED
2,751,ISRAIR AIRLINES,2025-06-17 17:20:00,2025-06-17 17:20:00,LJUBLJANA,SLOVENIA,1,,,CANCELED
3,9031,NEOS,2025-06-17 17:30:00,2025-06-17 17:30:00,LISBON,PORTUGAL,3,,,CANCELED
4,351,ISRAIR AIRLINES,2025-06-17 17:40:00,2025-06-17 17:40:00,VERONA,ITALY,1,,,CANCELED
5,944,ISRAIR AIRLINES,2025-06-17 17:45:00,2025-06-17 17:45:00,ATHENS,GREECE,3,,,CANCELED
6,131,BLUE BIRD AIRWAYS,2025-06-17 18:00:00,2025-06-17 18:00:00,ROME,ITALY,3,,,CANCELED
7,347,ISRAIR AIRLINES,2025-06-17 18:15:00,2025-06-17 18:15:00,ROME,ITALY,3,,,CANCELED
8,517,ISRAIR AIRLINES,2025-06-17 18:20:00,2025-06-17 18:20:00,RHODES,GREECE,3,,,CANCELED
9,394,ISRAIR AIRLINES,2025-06-17 18:45:00,2025-06-17 18:45:00,BASEL,SWITZERLAND,3,,,CANCELED
10,724,ISRAIR AIRLINES,2025-06-17 18:55:00,2025-06-17 18:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
11,926,AEGEAN  AIRLINES,2025-06-17 19:00:00,2025-06-17 19:00:00,ATHENS,GREECE,3,,,CANCELED
12,271,BLUE BIRD AIRWAYS,2025-06-17 19:00:00,2025-06-17 19:00:00,BERLIN,GERMANY,3,,,CANCELED
13,893,ISRAIR AIRLINES,2025-06-17 19:20:00,2025-06-17 19:20:00,TBILISI,GEORGIA,1,,,CANCELED
14,251,BLUE BIRD AIRWAYS,2025-06-17 19:25:00,2025-06-17 19:25:00,BARCELONA,SPAIN,3,,,CANCELED
15,927,AEGEAN  AIRLINES,2025-06-17 19:55:00,2025-06-17 19:55:00,ATHENS,GREECE,3,,,CANCELED
16,220,ARKIA  ISRAELI  AIRLINES,2025-06-17 20:00:00,2025-06-17 20:00:00,ATHENS,GREECE,3,,,CANCELED
17,509,FLYONE,2025-06-17 20:00:00,2025-06-17 20:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
18,598,ETIHAD AIRWAYS,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
19,9607,EL AL ISRAEL AIRLINES,2025-06-17 20:05:00,2025-06-17 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
20,561,ISRAIR AIRLINES,2025-06-17 20:20:00,2025-06-17 20:20:00,ATHENS,GREECE,3,,,CANCELED
21,156,ISRAIR AIRLINES,2025-06-17 20:45:00,2025-06-17 20:45:00,PALMA,SPAIN,3,,,CANCELED
22,510,FLYONE,2025-06-17 21:00:00,2025-06-17 21:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
23,548,AEGEAN  AIRLINES,2025-06-17 21:15:00,2025-06-17 21:15:00,THESSALONIKI,GREECE,3,,,CANCELED
24,549,AEGEAN  AIRLINES,2025-06-17 22:05:00,2025-06-17 22:05:00,THESSALONIKI,GREECE,3,,,CANCELED
25,574,ISRAIR AIRLINES,2025-06-17 22:15:00,2025-06-17 22:15:00,THESSALONIKI,GREECE,3,,,CANCELED
26,518,ISRAIR AIRLINES,2025-06-17 22:35:00,2025-06-17 22:35:00,RHODES,GREECE,3,,,CANCELED
27,457,HISKY,2025-06-17 22:40:00,2025-06-17 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
28,461,BLUE BIRD AIRWAYS,2025-06-17 22:45:00,2025-06-17 22:45:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
29,751,BLUE BIRD AIRWAYS,2025-06-17 23:20:00,2025-06-17 23:20:00,HERAKLION,GREECE,3,,,CANCELED
30,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-17 23:20:00,2025-06-17 23:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
31,91,UNITED AIRLINES,2025-06-17 23:25:00,2025-06-17 23:25:00,NEWARK,UNITED STATES,3,,,CANCELED
32,458,HISKY,2025-06-17 23:40:00,2025-06-17 23:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
33,166,ISRAIR AIRLINES,2025-06-17 23:50:00,2025-06-17 23:50:00,TIRANA,ALBANIA,3,,,CANCELED
34,414,ETHIOPIAN AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
35,8806,EL AL ISRAEL AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
36,116,ISRAIR AIRLINES,2025-06-18 00:05:00,2025-06-18 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
37,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-18 00:20:00,2025-06-18 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
38,728,ISRAIR AIRLINES,2025-06-18 00:25:00,2025-06-18 00:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
39,528,AEGEAN  AIRLINES,2025-06-18 00:55:00,2025-06-18 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
40,405,ETHIOPIAN AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
41,8807,EL AL ISRAEL AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
42,928,AEGEAN  AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,ATHENS,GREECE,3,,,CANCELED
43,752,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,LJUBLJANA,SLOVENIA,3,,,CANCELED
44,894,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,TBILISI,GEORGIA,3,,,CANCELED
45,352,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,VERONA,ITALY,3,,,CANCELED
46,562,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,ATHENS,GREECE,3,,,CANCELED
47,348,ISRAIR AIRLINES,2025-06-18 02:20:00,2025-06-18 02:20:00,ROME,ITALY,3,,,CANCELED
