_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,381,EL AL ISRAEL AIRLINES,2026-01-26 06:40:00,2026-01-26 07:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
2,3185,SAS,2026-01-26 06:40:00,2026-01-26 07:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,8910,AIR PORTUGAL,2026-01-26 06:40:00,2026-01-26 07:01:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,763,ISRAIR AIRLINES,2026-01-26 06:50:00,2026-01-26 07:05:00,PRAGUE,CZECH REPUBLIC,3,G1-G8,G,DEPARTED
5,2365,EL AL ISRAEL AIRLINES,2026-01-26 06:55:00,2026-01-26 07:08:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,2332,EMIRATES,2026-01-26 07:15:00,2026-01-26 07:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1327,FLYDUBAI,2026-01-26 07:15:00,2026-01-26 07:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,160,LOT POLISH AIRLINES,2026-01-26 07:10:00,2026-01-26 07:19:00,KRAKOW,POLAND,3,25-28,A,DEPARTED
9,9291,EL AL ISRAEL AIRLINES,2026-01-26 07:10:00,2026-01-26 07:19:00,KRAKOW,POLAND,3,25-28,A,DEPARTED
10,7454,DELTA AIRLINES,2026-01-26 06:00:00,2026-01-26 07:20:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
11,357,EL AL ISRAEL AIRLINES,2026-01-26 06:00:00,2026-01-26 07:20:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
12,3175,SAS,2026-01-26 06:00:00,2026-01-26 07:20:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
13,596,ETIHAD AIRWAYS,2026-01-26 07:00:00,2026-01-26 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,9606,EL AL ISRAEL AIRLINES,2026-01-26 07:00:00,2026-01-26 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
15,610,ETIHAD AIRWAYS,2026-01-26 07:10:00,2026-01-26 07:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
16,9613,EL AL ISRAEL AIRLINES,2026-01-26 07:10:00,2026-01-26 07:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
17,551,EL AL ISRAEL AIRLINES,2026-01-26 07:25:00,2026-01-26 07:41:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
18,661,ISRAIR AIRLINES,2026-01-26 07:20:00,2026-01-26 07:43:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
19,4547,WIZZAIR,2026-01-26 08:05:00,2026-01-26 07:49:00,VARNA,BULGARIA,3,,,LANDED
20,7850,AEROLINEAS ARGENTINAS S.A.,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
21,6468,JETBLUE AIRWAYS CORPORATION,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
22,7438,DELTA AIRLINES,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
23,018,EL AL ISRAEL AIRLINES,2026-01-26 07:40:00,2026-01-26 07:56:00,MIAMI,UNITED STATES,3,,,LANDED
24,3257,WIZZ AIR MALTA,2026-01-26 08:25:00,2026-01-26 07:56:00,BUCHAREST,ROMANIA,3,,,LANDED
25,402,EL AL ISRAEL AIRLINES,2026-01-26 08:20:00,2026-01-26 08:01:00,RAMON,ISRAEL,3,,,LANDED
26,4427,WIZZAIR,2026-01-26 08:20:00,2026-01-26 08:04:00,SOFIA,BULGARIA,3,,,LANDED
27,347,EL AL ISRAEL AIRLINES,2026-01-26 07:30:00,2026-01-26 08:06:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
28,3189,SAS,2026-01-26 07:30:00,2026-01-26 08:06:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
29,885,ISRAIR AIRLINES,2026-01-26 08:10:00,2026-01-26 08:10:00,BATUMI,GEORGIA,1,332-335,B,CANCELED
30,3873,FLYONE ARMENIA LLC,2026-01-26 06:20:00,2026-01-26 08:12:00,YEREVAN,ARMENIA,3,,,LANDED
31,4604,WIZZAIR,2026-01-26 08:15:00,2026-01-26 08:17:00,LARNACA,CYPRUS,3,41-45,B,DEPARTED
32,3479,WIZZ AIR MALTA,2026-01-26 08:40:00,2026-01-26 08:23:00,CLUJ,ROMANIA,3,,,LANDED
33,611,EL AL ISRAEL AIRLINES,2026-01-26 08:00:00,2026-01-26 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
34,881,ISRAIR AIRLINES,2026-01-26 08:10:00,2026-01-26 08:25:00,BAKU,AZERBAIJAN,3,G1-G8,G,DEPARTED
35,2120,EMIRATES,2026-01-26 08:05:00,2026-01-26 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1073,FLYDUBAI,2026-01-26 08:05:00,2026-01-26 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,5129,EL AL ISRAEL AIRLINES,2026-01-26 08:00:00,2026-01-26 08:30:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
38,211,ARKIA  ISRAELI  AIRLINES,2026-01-26 08:20:00,2026-01-26 08:32:00,ATHENS,GREECE,1,367-372,D,DEPARTED
39,2333,EMIRATES,2026-01-26 08:30:00,2026-01-26 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
40,1328,FLYDUBAI,2026-01-26 08:30:00,2026-01-26 08:42:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,802,ARKIA  ISRAELI  AIRLINES,2026-01-26 09:00:00,2026-01-26 08:48:00,RAMON,ISRAEL,3,,,LANDED
42,2369,EMIRATES,2026-01-26 09:10:00,2026-01-26 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1549,FLYDUBAI,2026-01-26 09:10:00,2026-01-26 09:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,161,ARKIA  ISRAELI  AIRLINES,2026-01-26 08:55:00,2026-01-26 09:06:00,LARNACA,CYPRUS,1,367-372,D,DEPARTED
45,4548,WIZZAIR,2026-01-26 09:00:00,2026-01-26 09:15:00,VARNA,BULGARIA,1,349-355,C,DEPARTED
46,7863,AERO MEXICO,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,234,DELTA AIRLINES,2026-01-26 09:20:00,2026-01-26 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
48,7452,DELTA AIRLINES,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,315,EL AL ISRAEL AIRLINES,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,4000,EL AL ISRAEL AIRLINES,2026-01-26 09:20:00,2026-01-26 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
51,3181,SAS,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,084,UNITED AIRLINES,2026-01-26 09:20:00,2026-01-26 09:20:00,NEWARK,UNITED STATES,3,,,CANCELED
53,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-26 09:20:00,2026-01-26 09:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
54,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-26 09:10:00,2026-01-26 09:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
55,415,ETHIOPIAN AIRLINES,2026-01-26 09:00:00,2026-01-26 09:23:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
56,8805,EL AL ISRAEL AIRLINES,2026-01-26 09:00:00,2026-01-26 09:23:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
57,4428,WIZZAIR,2026-01-26 09:15:00,2026-01-26 09:31:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
58,3258,WIZZ AIR MALTA,2026-01-26 09:20:00,2026-01-26 09:38:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
59,2325,WIZZAIR,2026-01-26 09:45:00,2026-01-26 09:39:00,BUDAPEST,HUNGARY,3,,,LANDED
60,720,SKY EXPRESS S.A.,2026-01-26 10:00:00,2026-01-26 09:46:00,ATHENS,GREECE,3,,,LANDED
61,2121,EMIRATES,2026-01-26 09:25:00,2026-01-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
62,1074,FLYDUBAI,2026-01-26 09:25:00,2026-01-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
63,3874,FLYONE ARMENIA LLC,2026-01-26 07:20:00,2026-01-26 09:50:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
64,7873,AERO MEXICO,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
65,6479,JETBLUE AIRWAYS CORPORATION,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
66,7446,DELTA AIRLINES,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
67,009,EL AL ISRAEL AIRLINES,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
68,3480,WIZZ AIR MALTA,2026-01-26 09:35:00,2026-01-26 10:03:00,CLUJ,ROMANIA,3,41-45,B,DEPARTED
69,7868,AERO MEXICO,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
70,6450,JETBLUE AIRWAYS CORPORATION,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
71,7425,DELTA AIRLINES,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
72,002,EL AL ISRAEL AIRLINES,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
73,807,ARKIA  ISRAELI  AIRLINES,2026-01-26 09:50:00,2026-01-26 10:06:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
74,6735,WIZZ AIR MALTA,2026-01-26 10:25:00,2026-01-26 10:13:00,VENICE,ITALY,3,,,LANDED
75,080,AIR CANADA,2026-01-26 10:15:00,2026-01-26 10:15:00,TORONTO,CANADA,3,,,CANCELED
76,1965,WIZZAIR,2026-01-26 10:10:00,2026-01-26 10:15:00,VILNIUS,LITHUANIA,3,,,LANDED
77,6043,WIZZ AIR MALTA,2026-01-26 10:15:00,2026-01-26 10:18:00,ROME,ITALY,3,,,LANDED
78,883,ISRAIR AIRLINES,2026-01-26 09:55:00,2026-01-26 10:25:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
79,702,BLUE BIRD AIRWAYS,2026-01-26 10:05:00,2026-01-26 10:26:00,ATHENS,GREECE,3,56-63,C,DEPARTED
80,593,ETIHAD AIRWAYS,2026-01-26 10:45:00,2026-01-26 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
81,9600,EL AL ISRAEL AIRLINES,2026-01-26 10:45:00,2026-01-26 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
82,252,BLUE BIRD AIRWAYS,2026-01-26 10:05:00,2026-01-26 10:34:00,BARCELONA,SPAIN,3,56-63,C,DEPARTED
83,301,UZBEKISTAN AIR,2026-01-26 10:35:00,2026-01-26 10:41:00,TASHKENT,UZBEKISTAN,3,,,LANDED
84,2370,EMIRATES,2026-01-26 10:40:00,2026-01-26 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
85,1550,FLYDUBAI,2026-01-26 10:40:00,2026-01-26 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
86,021,AZERBAIJAN AIRLINES,2026-01-26 10:50:00,2026-01-26 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
87,9950,EL AL ISRAEL AIRLINES,2026-01-26 10:50:00,2026-01-26 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
88,2326,WIZZAIR,2026-01-26 10:40:00,2026-01-26 10:54:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
89,156,LOT POLISH AIRLINES,2026-01-26 10:45:00,2026-01-26 10:57:00,WARSAW,POLAND,3,23-27,A,DEPARTED
90,9251,EL AL ISRAEL AIRLINES,2026-01-26 10:45:00,2026-01-26 10:57:00,WARSAW,POLAND,3,23-27,A,DEPARTED
91,011,EL AL ISRAEL AIRLINES,2026-01-26 11:00:00,2026-01-26 11:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
92,7069,AIR FRANCE,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
93,7885,AERO MEXICO,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
94,924,AEGEAN  AIRLINES,2026-01-26 11:20:00,2026-01-26 11:04:00,ATHENS,GREECE,3,,,LANDED
95,323,EL AL ISRAEL AIRLINES,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
96,3163,SAS,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
97,721,SKY EXPRESS S.A.,2026-01-26 11:00:00,2026-01-26 11:11:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
98,6176,AIR FRANCE,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
99,7897,AERO MEXICO,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
100,221,EL AL ISRAEL AIRLINES,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
101,3195,SAS,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
102,235,DELTA AIRLINES,2026-01-26 11:35:00,2026-01-26 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
103,4001,EL AL ISRAEL AIRLINES,2026-01-26 11:35:00,2026-01-26 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
104,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-26 11:35:00,2026-01-26 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
105,1559,WIZZAIR,2026-01-26 11:05:00,2026-01-26 11:36:00,WARSAW,POLAND,3,,,LANDED
106,772,AIR BALTIC,2026-01-26 11:10:00,2026-01-26 11:37:00,RIGA,LATVIA,3,53-55,B,DEPARTED
107,2363,EMIRATES,2026-01-26 11:45:00,2026-01-26 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
108,1211,FLYDUBAI,2026-01-26 11:45:00,2026-01-26 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
109,6736,WIZZ AIR MALTA,2026-01-26 11:20:00,2026-01-26 11:42:00,VENICE,ITALY,3,41-45,B,DEPARTED
110,462,TUS AIRWAYS,2026-01-26 11:35:00,2026-01-26 11:45:00,PRAGUE,CZECH REPUBLIC,3,60-63,C,DEPARTED
111,047,ISRAIR AIRLINES,2026-01-26 11:20:00,2026-01-26 11:48:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
112,5108,EL AL ISRAEL AIRLINES,2026-01-26 11:50:00,2026-01-26 11:50:00,TBILISI,GEORGIA,3,,,LANDED
113,1966,WIZZAIR,2026-01-26 11:05:00,2026-01-26 11:50:00,VILNIUS,LITHUANIA,1,361-368,D,DEPARTED
114,085,UNITED AIRLINES,2026-01-26 11:30:00,2026-01-26 11:54:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
115,081,AIR CANADA,2026-01-26 11:55:00,2026-01-26 11:55:00,TORONTO,CANADA,3,,,CANCELED
116,162,ARKIA  ISRAELI  AIRLINES,2026-01-26 12:00:00,2026-01-26 11:58:00,LARNACA,CYPRUS,3,,,LANDED
117,542,EL AL ISRAEL AIRLINES,2026-01-26 12:05:00,2026-01-26 12:04:00,ATHENS,GREECE,3,,,LANDED
118,413,ARKIA  ISRAELI  AIRLINES,2026-01-26 11:50:00,2026-01-26 12:08:00,BATUMI,GEORGIA,1,340-345,B,DEPARTED
119,5114,EL AL ISRAEL AIRLINES,2026-01-26 11:00:00,2026-01-26 12:12:00,BATUMI,GEORGIA,3,,,LANDED
120,563,ISRAIR AIRLINES,2026-01-26 12:00:00,2026-01-26 12:13:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
121,808,ARKIA  ISRAELI  AIRLINES,2026-01-26 12:40:00,2026-01-26 12:17:00,RAMON,ISRAEL,3,,,LANDED
122,6044,WIZZ AIR MALTA,2026-01-26 11:10:00,2026-01-26 12:20:00,ROME,ITALY,1,361-368,D,DEPARTED
