_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,250,ISRAIR AIRLINES,2026-09-25 14:40:00,2026-09-25 15:16:00,SALZBURG,AUSTRIA,3,,,LANDED
2,742,BLUE BIRD AIRWAYS,2026-09-25 13:30:00,2026-09-25 15:17:00,HERAKLION,GREECE,3,58-60,C,DEPARTED
3,686,LUFTHANSA,2026-09-25 15:25:00,2026-09-25 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
4,513,ARKIA  ISRAELI  AIRLINES,2026-09-25 13:25:00,2026-09-25 15:20:00,AMSTERDAM,NETHERLANDS,1,332-336,B,DEPARTED
5,7856,AERO MEXICO,2026-09-25 13:50:00,2026-09-25 15:24:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7431,DELTA AIRLINES,2026-09-25 13:50:00,2026-09-25 15:24:00,NEW YORK,UNITED STATES,3,,,LANDED
7,008,EL AL ISRAEL AIRLINES,2026-09-25 13:50:00,2026-09-25 15:24:00,NEW YORK,UNITED STATES,3,,,LANDED
8,501,ISRAIR AIRLINES,2026-09-25 14:25:00,2026-09-25 15:25:00,HERAKLION,GREECE,1,306-315,A,DEPARTED
9,213,ARKIA  ISRAELI  AIRLINES,2026-09-25 13:50:00,2026-09-25 15:33:00,ATHENS,GREECE,3,G1-G17,G,DEPARTED
10,5133,EL AL ISRAEL AIRLINES,2026-09-25 15:25:00,2026-09-25 15:35:00,LARNACA,CYPRUS,1,320-327,A,DEPARTED
11,754,BLUE BIRD AIRWAYS,2026-09-25 12:25:00,2026-09-25 15:37:00,HERAKLION,GREECE,3,56-58,C,DEPARTED
12,1418,ARKIA  ISRAELI  AIRLINES,2026-09-25 10:45:00,2026-09-25 15:39:00,TBILISI,GEORGIA,3,,,LANDED
13,608,ETIHAD AIRWAYS,2026-09-25 15:15:00,2026-09-25 15:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,45-55,B,DEPARTED
14,9615,EL AL ISRAEL AIRLINES,2026-09-25 15:15:00,2026-09-25 15:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,45-55,B,DEPARTED
15,5137,EL AL ISRAEL AIRLINES,2026-09-25 15:25:00,2026-09-25 15:42:00,PAPHOS,CYPRUS,1,320-327,A,DEPARTED
16,805,ARKIA  ISRAELI  AIRLINES,2026-09-25 15:00:00,2026-09-25 15:44:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
17,3458,TRANSAVIA FRANCE,2026-09-25 15:50:00,2026-09-25 15:46:00,PARIS,FRANCE,3,,,LANDED
18,093,ARKIA  ISRAELI  AIRLINES,2026-09-25 15:10:00,2026-09-25 15:47:00,HERAKLION,GREECE,1,332-336,B,DEPARTED
19,680,LUFTHANSA,2026-09-25 16:00:00,2026-09-25 15:49:00,MUNICH,GERMANY,3,,,LANDED
20,887,BLUE BIRD AIRWAYS,2026-09-25 07:30:00,2026-09-25 15:51:00,MYKONOS,GREECE,3,,,LANDED
21,2522,EL AL ISRAEL AIRLINES,2026-09-25 15:40:00,2026-09-25 15:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,5441,EL AL ISRAEL AIRLINES,2026-09-25 15:15:00,2026-09-25 15:55:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
23,6170,AIR FRANCE,2026-09-25 14:50:00,2026-09-25 15:56:00,MARSEILLE,FRANCE,3,,,LANDED
24,322,EL AL ISRAEL AIRLINES,2026-09-25 14:50:00,2026-09-25 15:56:00,MARSEILLE,FRANCE,3,,,LANDED
25,723,ISRAIR AIRLINES,2026-09-25 14:15:00,2026-09-25 15:58:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
26,5254,LOT POLISH AIRLINES,2026-09-25 14:20:00,2026-09-25 16:00:00,KRAKOW,POLAND,3,,,LANDED
27,5120,EL AL ISRAEL AIRLINES,2026-09-25 14:20:00,2026-09-25 16:00:00,KRAKOW,POLAND,3,,,LANDED
28,336,ISRAIR AIRLINES,2026-09-25 15:15:00,2026-09-25 16:02:00,CATANIA,ITALY,3,,,LANDED
29,7859,AERO MEXICO,2026-09-25 15:35:00,2026-09-25 16:04:00,MADRID,SPAIN,3,,,LANDED
30,7854,AEROLINEAS ARGENTINAS S.A.,2026-09-25 15:35:00,2026-09-25 16:04:00,MADRID,SPAIN,3,,,LANDED
31,7715,IBERIA,2026-09-25 15:35:00,2026-09-25 16:04:00,MADRID,SPAIN,3,,,LANDED
32,396,EL AL ISRAEL AIRLINES,2026-09-25 15:35:00,2026-09-25 16:04:00,MADRID,SPAIN,3,,,LANDED
33,419,ETHIOPIAN AIRLINES,2026-09-25 16:10:00,2026-09-25 16:05:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
34,8809,EL AL ISRAEL AIRLINES,2026-09-25 16:10:00,2026-09-25 16:05:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
35,6174,AIR FRANCE,2026-09-25 15:40:00,2026-09-25 16:07:00,NICE,FRANCE,3,,,LANDED
36,224,EL AL ISRAEL AIRLINES,2026-09-25 15:40:00,2026-09-25 16:07:00,NICE,FRANCE,3,,,LANDED
37,5302,WIZZ UK,2026-09-25 15:30:00,2026-09-25 16:08:00,LONDON LUTON,UNITED KINGDOM,3,71-75,C,DEPARTED
38,562,ISRAIR AIRLINES,2026-09-25 14:15:00,2026-09-25 16:10:00,ATHENS,GREECE,3,,,LANDED
39,519,ISRAIR AIRLINES,2026-09-25 15:30:00,2026-09-25 16:11:00,RHODES,GREECE,3,201-210,G,DEPARTED
40,587,ISRAIR AIRLINES,2026-09-25 15:45:00,2026-09-25 16:14:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
41,357,TUS AIRWAYS,2026-09-25 15:15:00,2026-09-25 16:16:00,NAPLES,ITALY,3,,,LANDED
42,6678,AIR BALTIC,2026-09-25 16:35:00,2026-09-25 16:19:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
43,2449,EMIRATES,2026-09-25 15:50:00,2026-09-25 16:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
44,1082,FLYDUBAI,2026-09-25 15:50:00,2026-09-25 16:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
45,2472,K.L.M.,2026-09-25 16:35:00,2026-09-25 16:19:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
46,338,EL AL ISRAEL AIRLINES,2026-09-25 16:35:00,2026-09-25 16:19:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
47,3150,SAS,2026-09-25 16:35:00,2026-09-25 16:19:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
48,348,EL AL ISRAEL AIRLINES,2026-09-25 16:25:00,2026-09-25 16:21:00,ZURICH,SWITZERLAND,3,,,LANDED
49,080,AUSTRIAN AIRLINES,2026-09-25 15:30:00,2026-09-25 16:21:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
50,3188,SAS,2026-09-25 16:25:00,2026-09-25 16:21:00,ZURICH,SWITZERLAND,3,,,LANDED
51,7713,IBERIA,2026-09-25 15:50:00,2026-09-25 16:27:00,BARCELONA,SPAIN,3,,,LANDED
52,394,EL AL ISRAEL AIRLINES,2026-09-25 15:50:00,2026-09-25 16:27:00,BARCELONA,SPAIN,3,,,LANDED
53,053,ARKIA  ISRAELI  AIRLINES,2026-09-25 16:00:00,2026-09-25 16:30:00,CORFU,GREECE,3,G1-G6,G,DEPARTED
54,312,EL AL ISRAEL AIRLINES,2026-09-25 16:40:00,2026-09-25 16:31:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
55,6686,AIR BALTIC,2026-09-25 16:00:00,2026-09-25 16:33:00,FRANKFURT,GERMANY,3,,,LANDED
56,358,EL AL ISRAEL AIRLINES,2026-09-25 16:00:00,2026-09-25 16:33:00,FRANKFURT,GERMANY,3,,,LANDED
57,1302,AIR EUROPA,2026-09-25 16:05:00,2026-09-25 16:34:00,MADRID,SPAIN,3,39-44,B,DEPARTED
58,5032,EL AL ISRAEL AIRLINES,2026-09-25 16:10:00,2026-09-25 16:36:00,RHODES,GREECE,3,,,LANDED
59,6690,AIR BALTIC,2026-09-25 15:50:00,2026-09-25 16:38:00,BERLIN,GERMANY,3,,,LANDED
60,2372,EL AL ISRAEL AIRLINES,2026-09-25 15:50:00,2026-09-25 16:38:00,BERLIN,GERMANY,3,,,LANDED
61,3156,SAS,2026-09-25 15:50:00,2026-09-25 16:38:00,BERLIN,GERMANY,3,,,LANDED
62,3455,TRANSAVIA FRANCE,2026-09-25 16:10:00,2026-09-25 16:39:00,PARIS,FRANCE,1,342-348,B,DEPARTED
63,2450,EMIRATES,2026-09-25 16:15:00,2026-09-25 16:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,1625,FLYDUBAI,2026-09-25 16:15:00,2026-09-25 16:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,734,BLUE BIRD AIRWAYS,2026-09-25 14:00:00,2026-09-25 16:42:00,HERAKLION,GREECE,3,56-58,C,DEPARTED
66,691,BLUE BIRD AIRWAYS,2026-09-25 13:40:00,2026-09-25 16:43:00,RHODES,GREECE,3,,,LANDED
67,6674,AIR BALTIC,2026-09-25 16:00:00,2026-09-25 16:45:00,VIENNA,AUSTRIA,3,,,LANDED
68,362,EL AL ISRAEL AIRLINES,2026-09-25 16:00:00,2026-09-25 16:45:00,VIENNA,AUSTRIA,3,,,LANDED
69,3263,WIZZ AIR MALTA,2026-09-25 15:50:00,2026-09-25 16:48:00,BUCHAREST,ROMANIA,3,,,LANDED
70,518,ISRAIR AIRLINES,2026-09-25 17:10:00,2026-09-25 16:54:00,RHODES,GREECE,3,,,LANDED
71,597,ETIHAD AIRWAYS,2026-09-25 16:50:00,2026-09-25 16:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
72,9605,EL AL ISRAEL AIRLINES,2026-09-25 16:50:00,2026-09-25 16:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
73,801,BLUE BIRD AIRWAYS,2026-09-25 13:45:00,2026-09-25 17:00:00,KOS,GREECE,3,,,LANDED
74,382,EL AL ISRAEL AIRLINES,2026-09-25 16:50:00,2026-09-25 17:02:00,MILAN,ITALY,3,,,LANDED
75,3184,SAS,2026-09-25 16:50:00,2026-09-25 17:02:00,MILAN,ITALY,3,,,LANDED
76,687,LUFTHANSA,2026-09-25 16:30:00,2026-09-25 17:03:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
77,7068,AIR FRANCE,2026-09-25 16:15:00,2026-09-25 17:04:00,PARIS,FRANCE,3,,,LANDED
78,7898,AERO MEXICO,2026-09-25 16:15:00,2026-09-25 17:04:00,PARIS,FRANCE,3,,,LANDED
79,320,EL AL ISRAEL AIRLINES,2026-09-25 16:15:00,2026-09-25 17:04:00,PARIS,FRANCE,3,,,LANDED
80,3162,SAS,2026-09-25 16:15:00,2026-09-25 17:04:00,PARIS,FRANCE,3,,,LANDED
81,2360,EL AL ISRAEL AIRLINES,2026-09-25 15:50:00,2026-09-25 17:07:00,BUDAPEST,HUNGARY,3,,,LANDED
82,3459,TRANSAVIA FRANCE,2026-09-25 16:50:00,2026-09-25 17:08:00,PARIS,FRANCE,1,342-348,B,DEPARTED
83,290,EL AL ISRAEL AIRLINES,2026-09-25 16:50:00,2026-09-25 17:11:00,VENICE,ITALY,3,,,LANDED
84,5519,AIR CANADA,2026-09-25 16:20:00,2026-09-25 17:13:00,NEWARK,UNITED STATES,3,,,LANDED
85,090,UNITED AIRLINES,2026-09-25 16:20:00,2026-09-25 17:13:00,NEWARK,UNITED STATES,3,,,LANDED
86,106,TUS AIRWAYS,2026-09-25 16:10:00,2026-09-25 17:20:00,LARNACA,CYPRUS,3,,,LANDED
87,963,AIR FRANCE,2026-09-25 16:40:00,2026-09-25 17:23:00,PARIS,FRANCE,3,12-18,A,DEPARTED
88,322,ARKIA  ISRAELI  AIRLINES,2026-09-25 17:00:00,2026-09-25 17:23:00,BAKU,AZERBAIJAN,3,,,LANDED
89,9843,EL AL ISRAEL AIRLINES,2026-09-25 16:40:00,2026-09-25 17:23:00,PARIS,FRANCE,3,12-18,A,DEPARTED
90,681,LUFTHANSA,2026-09-25 17:05:00,2026-09-25 17:26:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
91,612,BLUE BIRD AIRWAYS,2026-09-25 12:55:00,2026-09-25 17:28:00,AMSTERDAM,NETHERLANDS,3,66-68,C,DEPARTED
92,291,ARKIA  ISRAELI  AIRLINES,2026-09-25 09:10:00,2026-09-25 17:30:00,BUDAPEST,HUNGARY,3,G1-G17,G,DEPARTED
93,361,ISRAIR AIRLINES,2026-09-25 15:25:00,2026-09-25 17:31:00,BARI,ITALY,1,306-315,A,DEPARTED
94,887,ISRAIR AIRLINES,2026-09-25 16:25:00,2026-09-25 17:34:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
95,806,ARKIA  ISRAELI  AIRLINES,2026-09-25 17:30:00,2026-09-25 17:37:00,RAMON,ISRAEL,1,,,LANDED
96,766,ISRAIR AIRLINES,2026-09-25 16:50:00,2026-09-25 17:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
97,1284,SMARTWINGS,2026-09-25 17:35:00,2026-09-25 17:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
98,596,ISRAIR AIRLINES,2026-09-25 18:00:00,2026-09-25 17:48:00,PAPHOS,CYPRUS,3,,,LANDED
99,252,SWISS INT`L  AIRLINES,2026-09-25 17:00:00,2026-09-25 17:50:00,ZURICH,SWITZERLAND,3,,,LANDED
100,252,BLUE BIRD AIRWAYS,2026-09-25 13:55:00,2026-09-25 17:51:00,BARCELONA,SPAIN,3,60-62,C,DEPARTED
101,151,ARKIA  ISRAELI  AIRLINES,2026-09-25 14:25:00,2026-09-25 17:57:00,PAPHOS,CYPRUS,3,G1-G17,G,DEPARTED
102,081,AUSTRIAN AIRLINES,2026-09-25 17:45:00,2026-09-25 17:58:00,VIENNA,AUSTRIA,3,,,LANDED
103,154,BLUE BIRD AIRWAYS,2026-09-25 14:00:00,2026-09-25 18:06:00,BERGAMO,ITALY,3,68-70,C,DEPARTED
104,514,ISRAIR AIRLINES,2026-09-25 18:10:00,2026-09-25 18:09:00,RHODES,GREECE,3,,,LANDED
105,2451,EMIRATES,2026-09-25 17:25:00,2026-09-25 18:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
106,1626,FLYDUBAI,2026-09-25 17:25:00,2026-09-25 18:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
107,3264,WIZZ AIR MALTA,2026-09-25 16:45:00,2026-09-25 18:12:00,BUCHAREST,ROMANIA,1,316-319,A,DEPARTED
108,2327,WIZZAIR,2026-09-25 17:55:00,2026-09-25 18:14:00,BUDAPEST,HUNGARY,3,,,LANDED
109,536,ISRAIR AIRLINES,2026-09-25 17:15:00,2026-09-25 18:24:00,CORFU,GREECE,3,,,LANDED
110,272,BLUE BIRD AIRWAYS,2026-09-25 14:20:00,2026-09-25 18:26:00,BERLIN,GERMANY,3,64-66,C,DEPARTED
111,110,CYPRUS AIRWAYS,2026-09-25 18:30:00,2026-09-25 18:30:00,LARNACA,CYPRUS,3,,,LANDED
112,074,ARKIA  ISRAELI  AIRLINES,2026-09-25 13:00:00,2026-09-25 18:35:00,RHODES,GREECE,3,,,LANDED
113,521,ARKIA  ISRAELI  AIRLINES,2026-09-25 14:30:00,2026-09-25 18:39:00,GENEVA,SWITZERLAND,3,G1-G17,G,DEPARTED
114,745,BLUE BIRD AIRWAYS,2026-09-25 07:50:00,2026-09-25 18:42:00,HERAKLION,GREECE,3,,,LANDED
115,462,TUS AIRWAYS,2026-09-25 15:00:00,2026-09-25 18:50:00,PRAGUE,CZECH REPUBLIC,3,218-226,G,DEPARTED
