_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,111,CYPRUS AIRWAYS,2026-08-14 19:30:00,2026-08-14 20:17:00,LARNACA,CYPRUS,3,64-66,C,DEPARTED
2,520,ISRAIR AIRLINES,2026-08-14 19:45:00,2026-08-14 20:20:00,RHODES,GREECE,3,,,LANDED
3,5510,FLYONE,2026-08-14 19:55:00,2026-08-14 20:25:00,CHISINAU,MOLDOVA,3,67-71,C,DEPARTED
4,514,ISRAIR AIRLINES,2026-08-14 18:10:00,2026-08-14 20:30:00,RHODES,GREECE,3,,,LANDED
5,282,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:15:00,2026-08-14 20:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,2471,EMIRATES,2026-08-14 19:45:00,2026-08-14 20:35:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1126,FLYDUBAI,2026-08-14 19:45:00,2026-08-14 20:35:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,2328,WIZZAIR,2026-08-14 18:50:00,2026-08-14 20:48:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
9,598,ETIHAD AIRWAYS,2026-08-14 20:10:00,2026-08-14 20:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
10,9607,EL AL ISRAEL AIRLINES,2026-08-14 20:10:00,2026-08-14 20:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
11,215,ARKIA  ISRAELI  AIRLINES,2026-08-14 18:20:00,2026-08-14 20:56:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
12,4606,WIZZAIR,2026-08-14 18:05:00,2026-08-14 20:57:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
13,709,ISRAIR AIRLINES,2026-08-14 19:35:00,2026-08-14 20:59:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
14,316,BLUE BIRD AIRWAYS,2026-08-14 14:45:00,2026-08-14 21:00:00,VIENNA,AUSTRIA,3,34-50,B,DEPARTED
15,3264,WIZZ AIR MALTA,2026-08-14 16:45:00,2026-08-14 21:02:00,BUCHAREST,ROMANIA,1,361-364,D,DEPARTED
16,502,ISRAIR AIRLINES,2026-08-14 19:25:00,2026-08-14 21:08:00,HERAKLION,GREECE,3,,,LANDED
17,764,BLUE BIRD AIRWAYS,2026-08-14 13:55:00,2026-08-14 21:14:00,KHANIA,GREECE,3,34-52,B,DEPARTED
18,053,ARKIA  ISRAELI  AIRLINES,2026-08-14 16:00:00,2026-08-14 21:16:00,CORFU,GREECE,3,G1-G5,G,DEPARTED
19,202,ARKIA  ISRAELI  AIRLINES,2026-08-14 21:30:00,2026-08-14 21:22:00,KATOWICE,POLAND,3,,,LANDED
20,417,ARKIA  ISRAELI  AIRLINES,2026-08-14 18:10:00,2026-08-14 21:23:00,TBILISI,GEORGIA,1,332-348,B,DEPARTED
21,166,ISRAIR AIRLINES,2026-08-14 20:45:00,2026-08-14 21:24:00,TIRANA,ALBANIA,3,,,LANDED
22,154,BLUE BIRD AIRWAYS,2026-08-14 14:00:00,2026-08-14 21:26:00,BERGAMO,ITALY,3,34-52,B,DEPARTED
23,522,ARKIA  ISRAELI  AIRLINES,2026-08-14 19:30:00,2026-08-14 21:28:00,GENEVA,SWITZERLAND,3,,,LANDED
24,113,CYPRUS AIRWAYS,2026-08-14 20:20:00,2026-08-14 21:30:00,LARNACA,CYPRUS,3,62-64,C,DEPARTED
25,4311,RED WINGS AIRLINES,2026-08-13 20:40:00,2026-08-14 21:30:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
26,564,BLUE BIRD AIRWAYS,2026-08-14 18:40:00,2026-08-14 21:33:00,BOURGAS,BULGARIA,3,46-50,B,DEPARTED
