_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5024,AZIMUTH AIRLINES,2025-07-27 22:00:00,2025-07-27 22:46:00,SOCHI,RUSSIAN FEDERATION,3,9-11,A,DEPARTED
2,4317,RED WINGS AIRLINES,2025-07-27 22:55:00,2025-07-27 22:49:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
3,828,ARKIA  ISRAELI  AIRLINES,2025-07-27 22:50:00,2025-07-27 22:50:00,RAMON,ISRAEL,3,,,CANCELED
4,336,ARKIA  ISRAELI  AIRLINES,2025-07-27 23:00:00,2025-07-27 22:52:00,ROME,ITALY,3,,,LANDED
5,317,TUS AIRWAYS,2025-07-27 21:30:00,2025-07-27 22:54:00,VIENNA,AUSTRIA,3,,,LANDED
6,822,ARKIA  ISRAELI  AIRLINES,2025-07-27 19:20:00,2025-07-27 22:56:00,RAMON,ISRAEL,3,,,LANDED
7,701,ELECTRA AIRWAYS,2025-07-27 21:45:00,2025-07-27 22:58:00,BOURGAS,BULGARIA,3,,,LANDED
8,457,HISKY,2025-07-27 22:40:00,2025-07-27 23:01:00,CHISINAU,MOLDOVA,3,,,LANDED
9,2345,EMIRATES,2025-07-27 23:35:00,2025-07-27 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1807,FLYDUBAI,2025-07-27 23:35:00,2025-07-27 23:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,595,ISRAIR AIRLINES,2025-07-27 22:50:00,2025-07-27 23:09:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
12,235,TUS AIRWAYS,2025-07-27 22:45:00,2025-07-27 23:14:00,CORFU,GREECE,3,,,LANDED
13,700,GEORGIAN AIRWAYS,2025-07-27 22:30:00,2025-07-27 23:19:00,TBILISI,GEORGIA,3,40-44,B,DEPARTED
14,163,ARKIA  ISRAELI  AIRLINES,2025-07-27 22:45:00,2025-07-27 23:22:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
15,5129,EL AL ISRAEL AIRLINES,2025-07-27 23:30:00,2025-07-27 23:30:00,CHISINAU,MOLDOVA,3,78-99,D,CANCELED
16,563,BLUE BIRD AIRWAYS,2025-07-27 22:30:00,2025-07-27 23:39:00,BOURGAS,BULGARIA,3,,,LANDED
17,111,BLUE BIRD AIRWAYS,2025-07-27 23:50:00,2025-07-27 23:42:00,LARNACA,CYPRUS,3,,,LANDED
18,251,BLUE BIRD AIRWAYS,2025-07-27 23:30:00,2025-07-27 23:44:00,BARCELONA,SPAIN,3,,,LANDED
19,5134,EL AL ISRAEL AIRLINES,2025-07-27 23:45:00,2025-07-27 23:46:00,LARNACA,CYPRUS,3,,,LANDED
20,91,UNITED AIRLINES,2025-07-27 23:25:00,2025-07-27 23:55:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
21,730,ISRAIR AIRLINES,2025-07-27 23:45:00,2025-07-27 23:55:00,BOURGAS,BULGARIA,3,,,LANDED
22,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-07-27 23:20:00,2025-07-27 23:58:00,BUCHAREST,ROMANIA,3,,,LANDED
23,712,ISRAIR AIRLINES,2025-07-27 23:45:00,2025-07-28 00:05:00,VARNA,BULGARIA,3,,,LANDED
24,84,EL AL ISRAEL AIRLINES,2025-07-28 00:10:00,2025-07-28 00:07:00,BANGKOK,THAILAND,3,,,LANDED
25,5019,QANTAS AIRWAYS,2025-07-28 00:10:00,2025-07-28 00:07:00,BANGKOK,THAILAND,3,,,LANDED
26,4585,THAI AIRWAYS,2025-07-28 00:10:00,2025-07-28 00:07:00,BANGKOK,THAILAND,3,,,LANDED
27,3295,VIETNAM AIRLINES,2025-07-28 00:10:00,2025-07-28 00:07:00,BANGKOK,THAILAND,3,,,LANDED
28,592,ISRAIR AIRLINES,2025-07-28 00:25:00,2025-07-28 00:09:00,PAPHOS,CYPRUS,3,,,LANDED
29,549,EL AL ISRAEL AIRLINES,2025-07-27 22:35:00,2025-07-28 00:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
30,2451,EMIRATES,2025-07-27 23:50:00,2025-07-28 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
31,1626,FLYDUBAI,2025-07-27 23:50:00,2025-07-28 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
32,417,ARKIA  ISRAELI  AIRLINES,2025-07-27 18:10:00,2025-07-28 00:17:00,TBILISI,GEORGIA,3,34-39,B,DEPARTED
33,566,ISRAIR AIRLINES,2025-07-27 23:20:00,2025-07-28 00:24:00,ATHENS,GREECE,3,,,LANDED
34,286,ARKIA  ISRAELI  AIRLINES,2025-07-28 00:40:00,2025-07-28 00:26:00,ZADAR,CROATIA,3,,,LANDED
35,7439,DELTA AIRLINES,2025-07-28 00:15:00,2025-07-28 00:27:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
36,21,EL AL ISRAEL AIRLINES,2025-07-28 00:15:00,2025-07-28 00:27:00,FORT LAUDERDALE,UNITED STATES,3,78-99,D,DEPARTED
37,252,ISRAIR AIRLINES,2025-07-28 00:05:00,2025-07-28 00:33:00,BERLIN,GERMANY,3,,,LANDED
38,282,ARKIA  ISRAELI  AIRLINES,2025-07-27 23:35:00,2025-07-28 00:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,282,EL AL ISRAEL AIRLINES,2025-07-28 00:40:00,2025-07-28 00:39:00,MILAN,ITALY,3,,,LANDED
40,8911,AIR PORTUGAL,2025-07-28 00:40:00,2025-07-28 00:39:00,MILAN,ITALY,3,,,LANDED
41,458,HISKY,2025-07-27 23:40:00,2025-07-28 00:44:00,CHISINAU,MOLDOVA,3,22-25,A,DEPARTED
42,7074,AIR FRANCE,2025-07-28 00:50:00,2025-07-28 00:49:00,PARIS,FRANCE,3,,,LANDED
43,328,EL AL ISRAEL AIRLINES,2025-07-28 00:50:00,2025-07-28 00:49:00,PARIS,FRANCE,3,,,LANDED
44,3162,SAS,2025-07-28 00:50:00,2025-07-28 00:49:00,PARIS,FRANCE,3,,,LANDED
45,544,EL AL ISRAEL AIRLINES,2025-07-28 00:50:00,2025-07-28 00:53:00,ATHENS,GREECE,3,,,LANDED
46,6483,JETBLUE AIRWAYS CORPORATION,2025-07-28 00:30:00,2025-07-28 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
47,7443,DELTA AIRLINES,2025-07-28 00:30:00,2025-07-28 00:54:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
