_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,403,EL AL ISRAEL AIRLINES,2026-02-02 20:35:00,2026-02-02 20:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
2,7453,DELTA AIRLINES,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,316,EL AL ISRAEL AIRLINES,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,3176,SAS,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-02 20:55:00,2026-02-02 20:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,612,EL AL ISRAEL AIRLINES,2026-02-02 20:20:00,2026-02-02 20:54:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
7,827,ARKIA  ISRAELI  AIRLINES,2026-02-02 20:20:00,2026-02-02 20:56:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
8,742,ARKIA  ISRAELI  AIRLINES,2026-02-02 21:45:00,2026-02-02 21:05:00,PARIS,FRANCE,3,,,LANDED
9,5803,WIZZ UK,2026-02-02 21:45:00,2026-02-02 21:13:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,1301,FLYDUBAI,2026-02-02 21:20:00,2026-02-02 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,083,EL AL ISRAEL AIRLINES,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5018,QANTAS AIRWAYS,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4586,THAI AIRWAYS,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3294,VIETNAM AIRLINES,2026-02-02 21:30:00,2026-02-02 21:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,700,GEORGIAN AIRWAYS,2026-02-02 21:25:00,2026-02-02 21:45:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
16,6175,AIR FRANCE,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
17,7855,AERO MEXICO,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
18,222,EL AL ISRAEL AIRLINES,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
19,3196,SAS,2026-02-02 22:00:00,2026-02-02 21:52:00,PARIS,FRANCE,3,,,LANDED
20,974,EL AL ISRAEL AIRLINES,2026-02-02 22:40:00,2026-02-02 22:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,2450,EMIRATES,2026-02-02 22:15:00,2026-02-02 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1625,FLYDUBAI,2026-02-02 22:15:00,2026-02-02 22:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,214,ARKIA  ISRAELI  AIRLINES,2026-02-02 22:25:00,2026-02-02 22:25:00,MINSK,BELARUS,3,,,CANCELED
24,321,AZERBAIJAN AIRLINES,2026-02-02 22:55:00,2026-02-02 22:25:00,BAKU,AZERBAIJAN,3,,,LANDED
25,9956,EL AL ISRAEL AIRLINES,2026-02-02 22:55:00,2026-02-02 22:25:00,BAKU,AZERBAIJAN,3,,,LANDED
26,342,EL AL ISRAEL AIRLINES,2026-02-02 22:55:00,2026-02-02 22:37:00,GENEVA,SWITZERLAND,3,,,LANDED
27,2345,EMIRATES,2026-02-02 22:45:00,2026-02-02 22:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
