_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5440,EL AL ISRAEL AIRLINES,2025-06-22 16:00:00,2025-06-22 19:15:00,LARNACA,CYPRUS,3,,,LANDED
2,942,ISRAIR AIRLINES,2025-06-22 18:00:00,2025-06-22 19:27:00,ATHENS,GREECE,3,,,LANDED
3,441,EL AL ISRAEL AIRLINES,2025-06-22 08:00:00,2025-06-22 19:41:00,ATHENS,GREECE,3,,,DEPARTED
4,5435,EL AL ISRAEL AIRLINES,2025-06-22 08:30:00,2025-06-22 20:00:00,LARNACA,CYPRUS,3,,,DEPARTED
5,094,EL AL ISRAEL AIRLINES,2025-06-22 19:00:00,2025-06-22 20:36:00,ROME,ITALY,3,,,LANDED
6,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 19:50:00,2025-06-22 20:57:00,BUCHAREST,ROMANIA,3,,,LANDED
7,464,EL AL ISRAEL AIRLINES,2025-06-22 21:30:00,2025-06-22 21:14:00,SOFIA,BULGARIA,3,,,LANDED
8,1023,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 21:53:00,NEWARK,UNITED STATES,3,G7-G12,G,DEPARTED
9,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
10,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
11,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
12,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
13,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
14,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
15,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
16,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
17,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
18,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
19,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
20,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
22,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
23,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
24,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
25,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
26,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
27,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
28,1002,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
29,5432,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 11:52:00,LARNACA,CYPRUS,3,,,LANDED
30,1001,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 11:56:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
31,484,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 12:03:00,ROME,ITALY,3,,,LANDED
32,5436,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
33,1105,EL AL ISRAEL AIRLINES,2025-06-23 12:00:00,2025-06-23 12:39:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
34,1014,EL AL ISRAEL AIRLINES,2025-06-23 11:00:00,2025-06-23 12:41:00,NEW YORK,UNITED STATES,3,,,LANDED
35,9141,FLY LILI,2025-06-23 12:45:00,2025-06-23 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
36,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 13:17:00,LARNACA,CYPRUS,3,,,LANDED
37,485,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 13:25:00,ROME,ITALY,3,G1-G6,G,DEPARTED
38,1026,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 14:00:00,NEWARK,UNITED STATES,3,,,CANCELED
