_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,598,ETIHAD AIRWAYS,2026-07-18 20:10:00,2026-07-18 21:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
2,9607,EL AL ISRAEL AIRLINES,2026-07-18 20:10:00,2026-07-18 21:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
3,362,ARKIA  ISRAELI  AIRLINES,2026-07-18 20:35:00,2026-07-18 21:47:00,SARAJEVO,BOSNIA,3,,,LANDED
4,253,BLUE BIRD AIRWAYS,2026-07-18 21:55:00,2026-07-18 22:01:00,BARCELONA,SPAIN,3,,,LANDED
5,770,ISRAIR AIRLINES,2026-07-18 22:00:00,2026-07-18 22:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,461,TUS AIRWAYS,2026-07-18 21:45:00,2026-07-18 22:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,015,RED WINGS AIRLINES,2026-07-18 23:00:00,2026-07-18 22:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,331,AZERBAIJAN AIRLINES,2026-07-18 22:55:00,2026-07-18 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
9,9952,EL AL ISRAEL AIRLINES,2026-07-18 22:55:00,2026-07-18 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
10,1846,ARKIA  ISRAELI  AIRLINES,2026-07-18 22:50:00,2026-07-18 22:32:00,RAMON,ISRAEL,1,,,LANDED
11,458,HISKY,2026-07-18 21:50:00,2026-07-18 22:33:00,CHISINAU,MOLDOVA,3,41-44,B,DEPARTED
12,720,SKY EXPRESS S.A.,2026-07-18 22:30:00,2026-07-18 22:40:00,ATHENS,GREECE,3,,,LANDED
13,599,ISRAIR AIRLINES,2026-07-18 22:50:00,2026-07-18 22:45:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
14,414,ETHIOPIAN AIRLINES,2026-07-18 23:00:00,2026-07-18 22:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,8806,EL AL ISRAEL AIRLINES,2026-07-18 23:00:00,2026-07-18 22:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,2168,EMIRATES,2026-07-18 22:50:00,2026-07-18 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
17,1054,FLYDUBAI,2026-07-18 22:50:00,2026-07-18 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
18,701,BLUE BIRD AIRWAYS,2026-07-18 21:00:00,2026-07-18 22:59:00,ATHENS,GREECE,3,,,LANDED
19,441,BLUE BIRD AIRWAYS,2026-07-18 23:20:00,2026-07-18 23:02:00,BUDAPEST,HUNGARY,3,,,LANDED
20,690,LUFTHANSA,2026-07-18 23:15:00,2026-07-18 23:05:00,FRANKFURT,GERMANY,3,,,LANDED
21,599,ETIHAD AIRWAYS,2026-07-18 23:05:00,2026-07-18 23:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,9611,EL AL ISRAEL AIRLINES,2026-07-18 23:05:00,2026-07-18 23:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
23,9490,EL AL ISRAEL AIRLINES,2026-07-18 23:20:00,2026-07-18 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
24,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-18 23:20:00,2026-07-18 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
25,170,ISRAIR AIRLINES,2026-07-18 23:40:00,2026-07-18 23:24:00,TIRANA,ALBANIA,3,,,LANDED
26,048,ISRAIR AIRLINES,2026-07-18 23:15:00,2026-07-18 23:32:00,RAMON,ISRAEL,1,,,LANDED
27,054,ARKIA  ISRAELI  AIRLINES,2026-07-18 22:55:00,2026-07-18 23:35:00,CORFU,GREECE,3,,,LANDED
28,888,ISRAIR AIRLINES,2026-07-18 23:30:00,2026-07-18 23:36:00,BATUMI,GEORGIA,3,,,LANDED
29,721,SKY EXPRESS S.A.,2026-07-18 23:30:00,2026-07-18 23:41:00,ATHENS,GREECE,3,18-21,A,DEPARTED
30,091,EL AL ISRAEL AIRLINES,2026-07-18 23:30:00,2026-07-18 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
31,5014,QANTAS AIRWAYS,2026-07-18 23:30:00,2026-07-18 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
32,081,EL AL ISRAEL AIRLINES,2026-07-18 23:30:00,2026-07-18 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
33,5020,QANTAS AIRWAYS,2026-07-18 23:30:00,2026-07-18 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,4584,THAI AIRWAYS,2026-07-18 23:30:00,2026-07-18 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,3298,VIETNAM AIRLINES,2026-07-18 23:30:00,2026-07-18 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,332,AZERBAIJAN AIRLINES,2026-07-18 23:55:00,2026-07-18 23:54:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
37,9953,EL AL ISRAEL AIRLINES,2026-07-18 23:55:00,2026-07-18 23:54:00,BAKU,AZERBAIJAN,3,22-26,A,DEPARTED
38,412,ARKIA  ISRAELI  AIRLINES,2026-07-19 00:00:00,2026-07-19 00:00:00,TIRANA,ALBANIA,3,,,LANDED
39,151,BLUE BIRD AIRWAYS,2026-07-19 00:00:00,2026-07-19 00:11:00,BERGAMO,ITALY,3,,,LANDED
40,1161,ARKIA  ISRAELI  AIRLINES,2026-07-18 20:30:00,2026-07-19 00:14:00,LARNACA,CYPRUS,3,310-316,A,DEPARTED
41,085,EL AL ISRAEL AIRLINES,2026-07-19 00:05:00,2026-07-19 00:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,5022,QANTAS AIRWAYS,2026-07-19 00:05:00,2026-07-19 00:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,4588,THAI AIRWAYS,2026-07-19 00:05:00,2026-07-19 00:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,7895,AERO MEXICO,2026-07-19 00:05:00,2026-07-19 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7426,DELTA AIRLINES,2026-07-19 00:05:00,2026-07-19 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,003,EL AL ISRAEL AIRLINES,2026-07-19 00:05:00,2026-07-19 00:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,893,ISRAIR AIRLINES,2026-07-18 23:00:00,2026-07-19 00:25:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
48,780,ISRAIR AIRLINES,2026-07-19 00:25:00,2026-07-19 00:35:00,BOURGAS,BULGARIA,3,,,LANDED
49,261,BLUE BIRD AIRWAYS,2026-07-18 22:15:00,2026-07-19 00:38:00,MUNICH,GERMANY,3,,,LANDED
50,016,RED WINGS AIRLINES,2026-07-19 00:15:00,2026-07-19 00:38:00,MOSCOW,RUSSIAN FEDERATION,3,41-44,B,DEPARTED
51,991,ARKIA  ISRAELI  AIRLINES,2026-07-19 00:05:00,2026-07-19 00:43:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
52,7443,DELTA AIRLINES,2026-07-19 00:30:00,2026-07-19 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,027,EL AL ISRAEL AIRLINES,2026-07-19 00:30:00,2026-07-19 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
54,220,ARKIA  ISRAELI  AIRLINES,2026-07-19 00:50:00,2026-07-19 00:56:00,ATHENS,GREECE,3,,,LANDED
55,9491,EL AL ISRAEL AIRLINES,2026-07-19 00:20:00,2026-07-19 00:57:00,BUCHAREST,ROMANIA,3,7-10,A,DEPARTED
56,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-19 00:20:00,2026-07-19 00:57:00,BUCHAREST,ROMANIA,3,7-10,A,DEPARTED
57,586,ISRAIR AIRLINES,2026-07-19 00:10:00,2026-07-19 01:02:00,LARNACA,CYPRUS,3,,,LANDED
58,317,BLUE BIRD AIRWAYS,2026-07-18 22:10:00,2026-07-19 01:05:00,VIENNA,AUSTRIA,3,,,LANDED
59,5134,EL AL ISRAEL AIRLINES,2026-07-19 00:45:00,2026-07-19 01:07:00,LARNACA,CYPRUS,3,,,LANDED
60,600,ETIHAD AIRWAYS,2026-07-19 00:55:00,2026-07-19 01:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
61,9612,EL AL ISRAEL AIRLINES,2026-07-19 00:55:00,2026-07-19 01:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
62,7441,DELTA AIRLINES,2026-07-19 01:00:00,2026-07-19 01:11:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
63,025,EL AL ISRAEL AIRLINES,2026-07-19 01:00:00,2026-07-19 01:11:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
64,083,EL AL ISRAEL AIRLINES,2026-07-19 00:55:00,2026-07-19 01:13:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,5018,QANTAS AIRWAYS,2026-07-19 00:55:00,2026-07-19 01:13:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,4586,THAI AIRWAYS,2026-07-19 00:55:00,2026-07-19 01:13:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
67,3294,VIETNAM AIRLINES,2026-07-19 00:55:00,2026-07-19 01:13:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
68,741,ARKIA  ISRAELI  AIRLINES,2026-07-19 01:00:00,2026-07-19 01:16:00,PARIS,FRANCE,3,G1-G4,G,DEPARTED
69,405,ETHIOPIAN AIRLINES,2026-07-19 01:00:00,2026-07-19 01:18:00,ADDIS ABABA,ETHIOPIA,3,34-39,B,DEPARTED
70,8807,EL AL ISRAEL AIRLINES,2026-07-19 01:00:00,2026-07-19 01:18:00,ADDIS ABABA,ETHIOPIA,3,34-39,B,DEPARTED
71,7869,AERO MEXICO,2026-07-19 01:00:00,2026-07-19 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
72,7424,DELTA AIRLINES,2026-07-19 01:00:00,2026-07-19 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
73,001,EL AL ISRAEL AIRLINES,2026-07-19 01:00:00,2026-07-19 01:19:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
74,5442,EL AL ISRAEL AIRLINES,2026-07-19 00:55:00,2026-07-19 01:22:00,LARNACA,CYPRUS,3,,,LANDED
75,691,LUFTHANSA,2026-07-19 00:55:00,2026-07-19 01:23:00,ATHENS,GREECE,3,29-33,A,DEPARTED
76,7875,AERO MEXICO,2026-07-19 01:05:00,2026-07-19 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
77,7428,DELTA AIRLINES,2026-07-19 01:05:00,2026-07-19 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
78,005,EL AL ISRAEL AIRLINES,2026-07-19 01:05:00,2026-07-19 01:25:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
79,5138,EL AL ISRAEL AIRLINES,2026-07-19 01:05:00,2026-07-19 01:26:00,PAPHOS,CYPRUS,3,,,LANDED
80,7435,DELTA AIRLINES,2026-07-19 01:05:00,2026-07-19 01:27:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
81,015,EL AL ISRAEL AIRLINES,2026-07-19 01:05:00,2026-07-19 01:27:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
