_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7071,AIR FRANCE,2026-08-06 16:55:00,2026-08-06 17:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,7853,AERO MEXICO,2026-08-06 16:55:00,2026-08-06 17:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,325,EL AL ISRAEL AIRLINES,2026-08-06 16:55:00,2026-08-06 17:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,5412,EL AL ISRAEL AIRLINES,2026-08-06 16:45:00,2026-08-06 17:35:00,COPENHAGEN,DENMARK,3,,,LANDED
5,381,ISRAIR AIRLINES,2026-08-06 16:40:00,2026-08-06 17:35:00,ROME,ITALY,1,306-315,A,DEPARTED
6,694,BLUE BIRD AIRWAYS,2026-08-06 14:40:00,2026-08-06 17:37:00,RHODES,GREECE,3,40-55,B,DEPARTED
7,501,ISRAIR AIRLINES,2026-08-06 13:45:00,2026-08-06 17:40:00,HERAKLION,GREECE,1,306-315,A,DEPARTED
8,5052,EL AL ISRAEL AIRLINES,2026-08-06 17:55:00,2026-08-06 17:42:00,SANTORINI,GREECE,3,,,LANDED
9,741,BLUE BIRD AIRWAYS,2026-08-06 19:30:00,2026-08-06 17:44:00,HERAKLION,GREECE,3,,,LANDED
10,375,EL AL ISRAEL AIRLINES,2026-08-06 17:00:00,2026-08-06 17:44:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
11,8920,AIR PORTUGAL,2026-08-06 17:00:00,2026-08-06 17:44:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
12,382,EL AL ISRAEL AIRLINES,2026-08-06 16:40:00,2026-08-06 17:46:00,MILAN,ITALY,3,,,LANDED
13,3184,SAS,2026-08-06 16:40:00,2026-08-06 17:46:00,MILAN,ITALY,3,,,LANDED
14,562,ISRAIR AIRLINES,2026-08-06 16:15:00,2026-08-06 17:49:00,ATHENS,GREECE,3,,,LANDED
15,825,ISRAIR AIRLINES,2026-08-06 17:00:00,2026-08-06 17:51:00,VILNIUS,LITHUANIA,1,306-315,A,DEPARTED
16,111,TUS AIRWAYS,2026-08-06 12:45:00,2026-08-06 17:53:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
17,2451,EMIRATES,2026-08-06 17:20:00,2026-08-06 17:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,1626,FLYDUBAI,2026-08-06 17:20:00,2026-08-06 17:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
19,515,ISRAIR AIRLINES,2026-08-06 15:40:00,2026-08-06 17:56:00,RHODES,GREECE,1,306-315,A,DEPARTED
20,512,ISRAIR AIRLINES,2026-08-06 17:25:00,2026-08-06 17:57:00,RHODES,GREECE,3,,,LANDED
21,545,EL AL ISRAEL AIRLINES,2026-08-06 17:15:00,2026-08-06 17:58:00,ATHENS,GREECE,3,78-99,D,DEPARTED
22,6678,AIR BALTIC,2026-08-06 17:50:00,2026-08-06 18:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,272,BLUE BIRD AIRWAYS,2026-08-06 14:35:00,2026-08-06 18:00:00,BERLIN,GERMANY,3,40-55,B,DEPARTED
24,2472,K.L.M.,2026-08-06 17:50:00,2026-08-06 18:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,338,EL AL ISRAEL AIRLINES,2026-08-06 17:50:00,2026-08-06 18:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,3150,SAS,2026-08-06 17:50:00,2026-08-06 18:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
27,7856,AERO MEXICO,2026-08-06 16:50:00,2026-08-06 18:02:00,NEW YORK,UNITED STATES,3,,,LANDED
28,807,ITALIA TRASPORTO AEREO,2026-08-06 14:50:00,2026-08-06 18:02:00,ROME,ITALY,3,7-11,A,DEPARTED
29,7431,DELTA AIRLINES,2026-08-06 16:50:00,2026-08-06 18:02:00,NEW YORK,UNITED STATES,3,,,LANDED
30,5233,LUFTHANSA,2026-08-06 14:50:00,2026-08-06 18:02:00,ROME,ITALY,3,7-11,A,DEPARTED
31,008,EL AL ISRAEL AIRLINES,2026-08-06 16:50:00,2026-08-06 18:02:00,NEW YORK,UNITED STATES,3,,,LANDED
32,363,EL AL ISRAEL AIRLINES,2026-08-06 17:30:00,2026-08-06 18:04:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
33,701,BLUE BIRD AIRWAYS,2026-08-06 08:55:00,2026-08-06 18:06:00,ATHENS,GREECE,3,,,LANDED
34,351,EL AL ISRAEL AIRLINES,2026-08-06 16:00:00,2026-08-06 18:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
35,3173,SAS,2026-08-06 16:00:00,2026-08-06 18:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
36,7866,AERO MEXICO,2026-08-06 17:15:00,2026-08-06 18:10:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,7855,AEROLINEAS ARGENTINAS S.A.,2026-08-06 17:15:00,2026-08-06 18:10:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,571,BULGARIA  AIR,2026-08-06 18:10:00,2026-08-06 18:10:00,SOFIA,BULGARIA,3,,,LANDED
39,7716,IBERIA,2026-08-06 17:15:00,2026-08-06 18:10:00,MADRID,SPAIN,3,78-99,D,DEPARTED
40,397,EL AL ISRAEL AIRLINES,2026-08-06 17:15:00,2026-08-06 18:10:00,MADRID,SPAIN,3,78-99,D,DEPARTED
41,2470,EMIRATES,2026-08-06 18:15:00,2026-08-06 18:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,1125,FLYDUBAI,2026-08-06 18:15:00,2026-08-06 18:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,234,TUS AIRWAYS,2026-08-06 16:10:00,2026-08-06 18:12:00,CORFU,GREECE,3,18-22,A,DEPARTED
44,174,ISRAIR AIRLINES,2026-08-06 18:05:00,2026-08-06 18:12:00,TIVAT,MONTENEGRO,3,,,LANDED
45,081,AUSTRIAN AIRLINES,2026-08-06 17:45:00,2026-08-06 18:14:00,VIENNA,AUSTRIA,3,,,LANDED
46,597,ISRAIR AIRLINES,2026-08-06 17:00:00,2026-08-06 18:15:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
47,7877,AERO MEXICO,2026-08-06 17:10:00,2026-08-06 18:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,317,EL AL ISRAEL AIRLINES,2026-08-06 17:10:00,2026-08-06 18:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,7495,VIRGIN ATLANTIC AIRWAYS,2026-08-06 17:10:00,2026-08-06 18:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,286,EL AL ISRAEL AIRLINES,2026-08-06 16:55:00,2026-08-06 18:20:00,ROME,ITALY,3,,,LANDED
51,3172,SAS,2026-08-06 16:55:00,2026-08-06 18:20:00,ROME,ITALY,3,,,LANDED
52,725,ISRAIR AIRLINES,2026-08-06 16:00:00,2026-08-06 18:21:00,BUDAPEST,HUNGARY,1,306-315,A,DEPARTED
53,1335,ARKIA  ISRAELI  AIRLINES,2026-08-06 15:25:00,2026-08-06 18:24:00,ROME,ITALY,3,G1-G15,G,DEPARTED
54,605,ARKIA  ISRAELI  AIRLINES,2026-08-06 18:25:00,2026-08-06 18:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
55,5129,EL AL ISRAEL AIRLINES,2026-08-06 17:30:00,2026-08-06 18:25:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
56,263,ARKIA  ISRAELI  AIRLINES,2026-08-06 17:25:00,2026-08-06 18:28:00,IBIZA,SPAIN,3,G1-G15,G,DEPARTED
57,289,ARKIA  ISRAELI  AIRLINES,2026-08-06 18:00:00,2026-08-06 18:29:00,BRATISLAVA,SLOVAKIA,3,G1-G15,G,DEPARTED
58,681,LUFTHANSA,2026-08-06 17:05:00,2026-08-06 18:30:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
59,687,LUFTHANSA,2026-08-06 16:30:00,2026-08-06 18:30:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
60,253,SWISS INT`L  AIRLINES,2026-08-06 18:15:00,2026-08-06 18:36:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
61,302,TRADE AIR,2026-08-06 17:00:00,2026-08-06 18:38:00,PARIS,FRANCE,3,,,LANDED
62,046,ISRAIR AIRLINES,2026-08-06 17:45:00,2026-08-06 18:38:00,RAMON,ISRAEL,1,,,LANDED
63,113,CYPRUS AIRWAYS,2026-08-06 17:55:00,2026-08-06 18:39:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
