_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:00:00,2026-01-17 19:46:00,LARNACA,CYPRUS,3,,,LANDED
2,598,ETIHAD AIRWAYS,2026-01-17 19:30:00,2026-01-17 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
3,9607,EL AL ISRAEL AIRLINES,2026-01-17 19:30:00,2026-01-17 19:48:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,155,LOT POLISH AIRLINES,2026-01-17 19:45:00,2026-01-17 19:49:00,WARSAW,POLAND,3,,,LANDED
5,9252,EL AL ISRAEL AIRLINES,2026-01-17 19:45:00,2026-01-17 19:49:00,WARSAW,POLAND,3,,,LANDED
6,102,TUS AIRWAYS,2026-01-17 20:00:00,2026-01-17 19:53:00,LARNACA,CYPRUS,3,,,LANDED
7,701,BLUE BIRD AIRWAYS,2026-01-17 20:00:00,2026-01-17 19:55:00,ATHENS,GREECE,3,,,LANDED
8,138,ISRAIR AIRLINES,2026-01-17 20:15:00,2026-01-17 19:59:00,LYON,FRANCE,3,,,LANDED
9,890,ISRAIR AIRLINES,2026-01-17 20:30:00,2026-01-17 20:01:00,BATUMI,GEORGIA,3,,,LANDED
10,414,ETHIOPIAN AIRLINES,2026-01-17 20:10:00,2026-01-17 20:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8806,EL AL ISRAEL AIRLINES,2026-01-17 20:10:00,2026-01-17 20:19:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,047,ISRAIR AIRLINES,2026-01-17 20:00:00,2026-01-17 20:21:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
13,165,ARKIA  ISRAELI  AIRLINES,2026-01-17 20:30:00,2026-01-17 20:30:00,LARNACA,CYPRUS,3,56-59,C,CANCELED
14,700,GEORGIAN AIRWAYS,2026-01-17 20:25:00,2026-01-17 20:40:00,TBILISI,GEORGIA,3,46-49,B,DEPARTED
15,587,ISRAIR AIRLINES,2026-01-17 20:30:00,2026-01-17 20:43:00,LARNACA,CYPRUS,3,64-67,C,DEPARTED
