_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,926,AEGEAN  AIRLINES,2026-02-23 11:50:00,2026-02-23 11:36:00,ATHENS,GREECE,3,,,LANDED
2,4976,EMIRATES,2026-02-23 11:50:00,2026-02-23 11:36:00,ATHENS,GREECE,3,,,LANDED
3,7620,AIR SERBIA,2026-02-23 11:50:00,2026-02-23 11:36:00,ATHENS,GREECE,3,,,LANDED
4,7512,WIZZ AIR MALTA,2026-02-23 12:00:00,2026-02-23 11:45:00,ATHENS,GREECE,3,,,LANDED
5,047,ISRAIR AIRLINES,2026-02-23 11:20:00,2026-02-23 11:45:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
6,542,EL AL ISRAEL AIRLINES,2026-02-23 12:15:00,2026-02-23 11:57:00,ATHENS,GREECE,3,,,LANDED
7,5108,EL AL ISRAEL AIRLINES,2026-02-23 11:50:00,2026-02-23 12:00:00,TBILISI,GEORGIA,3,,,LANDED
8,811,ARKIA  ISRAELI  AIRLINES,2026-02-23 11:30:00,2026-02-23 12:10:00,RAMON,ISRAEL,3,205-210,G,DEPARTED
9,574,EL AL ISRAEL AIRLINES,2026-02-23 12:20:00,2026-02-23 12:13:00,BUCHAREST,ROMANIA,3,,,LANDED
10,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-02-23 12:20:00,2026-02-23 12:13:00,BUCHAREST,ROMANIA,3,,,LANDED
11,1560,WIZZAIR,2026-02-23 12:00:00,2026-02-23 12:13:00,WARSAW,POLAND,1,349-353,C,DEPARTED
12,413,ARKIA  ISRAELI  AIRLINES,2026-02-23 11:50:00,2026-02-23 12:15:00,BATUMI,GEORGIA,1,340-345,B,DEPARTED
13,2363,EMIRATES,2026-02-23 11:45:00,2026-02-23 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1211,FLYDUBAI,2026-02-23 11:45:00,2026-02-23 12:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,081,AIR CANADA,2026-02-23 11:55:00,2026-02-23 12:17:00,TORONTO,CANADA,3,27-33,A,DEPARTED
16,022,AZERBAIJAN AIRLINES,2026-02-23 12:10:00,2026-02-23 12:22:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
17,9951,EL AL ISRAEL AIRLINES,2026-02-23 12:10:00,2026-02-23 12:22:00,BAKU,AZERBAIJAN,3,60-64,C,DEPARTED
18,563,ISRAIR AIRLINES,2026-02-23 12:00:00,2026-02-23 12:23:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
19,227,ISRAIR AIRLINES,2026-02-23 11:55:00,2026-02-23 12:25:00,ROVANIEMI,FINLAND,3,G1-G5,G,DEPARTED
