_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,507,ISRAIR AIRLINES,2025-07-26 15:50:00,2025-07-26 16:20:00,SANTORINI,GREECE,3,78-85,D,DEPARTED
2,111,CYPRUS AIRWAYS,2025-07-26 15:20:00,2025-07-26 16:22:00,LARNACA,CYPRUS,3,69-71,C,DEPARTED
3,362,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:45:00,2025-07-26 16:26:00,SARAJEVO,BOSNIA,3,,,LANDED
4,694,BLUE BIRD AIRWAYS,2025-07-26 16:25:00,2025-07-26 16:30:00,RHODES,GREECE,3,19-33,A,DEPARTED
5,090,UNITED AIRLINES,2025-07-26 16:20:00,2025-07-26 16:31:00,NEWARK,UNITED STATES,3,,,LANDED
6,368,ARKIA  ISRAELI  AIRLINES,2025-07-26 16:30:00,2025-07-26 16:35:00,TIVAT,MONTENEGRO,3,,,LANDED
7,2363,EMIRATES,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1211,FLYDUBAI,2025-07-26 12:25:00,2025-07-26 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1804,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:01:00,RAMON,ISRAEL,3,,,LANDED
10,354,ISRAIR AIRLINES,2025-07-26 16:45:00,2025-07-26 17:04:00,VERONA,ITALY,3,,,LANDED
11,106,TUS AIRWAYS,2025-07-26 16:00:00,2025-07-26 17:07:00,LARNACA,CYPRUS,3,,,LANDED
12,156,TUS AIRWAYS,2025-07-26 15:45:00,2025-07-26 17:15:00,PAPHOS,CYPRUS,3,19-33,A,DEPARTED
13,165,ARKIA  ISRAELI  AIRLINES,2025-07-26 17:00:00,2025-07-26 17:26:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
14,963,AIR FRANCE,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
15,9843,EL AL ISRAEL AIRLINES,2025-07-26 16:30:00,2025-07-26 17:43:00,PARIS,FRANCE,3,12-18,A,DEPARTED
16,2449,EMIRATES,2025-07-26 15:50:00,2025-07-26 17:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
