_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,UNITED AIRLINES,2026-01-17 09:20:00,2026-01-17 09:03:00,NEWARK,UNITED STATES,3,,,LANDED
2,2369,EMIRATES,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1549,FLYDUBAI,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,2325,WIZZAIR,2026-01-17 09:45:00,2026-01-17 09:15:00,BUDAPEST,HUNGARY,3,,,LANDED
5,415,ETHIOPIAN AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
6,8805,EL AL ISRAEL AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
7,234,DELTA AIRLINES,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
8,4000,EL AL ISRAEL AIRLINES,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
9,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
10,2121,EMIRATES,2026-01-17 09:25:00,2026-01-17 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1074,FLYDUBAI,2026-01-17 09:25:00,2026-01-17 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,4428,WIZZAIR,2026-01-17 09:15:00,2026-01-17 09:24:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
13,720,SKY EXPRESS S.A.,2026-01-17 10:00:00,2026-01-17 09:30:00,ATHENS,GREECE,3,,,LANDED
14,6049,WIZZ AIR MALTA,2026-01-17 10:15:00,2026-01-17 09:35:00,ROME,ITALY,3,,,LANDED
15,2097,WIZZAIR,2026-01-17 10:05:00,2026-01-17 09:37:00,KRAKOW,POLAND,3,,,LANDED
16,413,ARKIA  ISRAELI  AIRLINES,2026-01-17 09:30:00,2026-01-17 09:38:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
17,3258,WIZZ AIR MALTA,2026-01-17 09:20:00,2026-01-17 09:41:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
18,143,ISRAIR AIRLINES,2026-01-17 09:40:00,2026-01-17 09:59:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
19,6923,WIZZ AIR MALTA,2026-01-17 10:05:00,2026-01-17 10:19:00,NAPLES,ITALY,3,,,LANDED
20,425,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:55:00,2026-01-17 10:24:00,SALZBURG,AUSTRIA,3,56-67,C,DEPARTED
21,2326,WIZZAIR,2026-01-17 10:40:00,2026-01-17 10:27:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
22,137,ISRAIR AIRLINES,2026-01-17 10:00:00,2026-01-17 10:32:00,LYON,FRANCE,3,72-77,C,DEPARTED
23,156,LOT POLISH AIRLINES,2026-01-17 10:45:00,2026-01-17 10:34:00,WARSAW,POLAND,3,21-25,A,DEPARTED
24,9251,EL AL ISRAEL AIRLINES,2026-01-17 10:45:00,2026-01-17 10:34:00,WARSAW,POLAND,3,21-25,A,DEPARTED
25,2370,EMIRATES,2026-01-17 10:40:00,2026-01-17 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1550,FLYDUBAI,2026-01-17 10:40:00,2026-01-17 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,593,ETIHAD AIRWAYS,2026-01-17 10:45:00,2026-01-17 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9600,EL AL ISRAEL AIRLINES,2026-01-17 10:45:00,2026-01-17 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,7514,WIZZAIR,2026-01-17 11:15:00,2026-01-17 10:44:00,THESSALONIKI,GREECE,3,,,LANDED
30,021,AZERBAIJAN AIRLINES,2026-01-17 10:50:00,2026-01-17 10:45:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-01-17 10:50:00,2026-01-17 10:45:00,BAKU,AZERBAIJAN,3,,,LANDED
32,6405,WIZZ AIR MALTA,2026-01-17 11:10:00,2026-01-17 10:52:00,MILAN,ITALY,3,,,LANDED
33,721,SKY EXPRESS S.A.,2026-01-17 11:00:00,2026-01-17 10:57:00,ATHENS,GREECE,3,68-71,C,DEPARTED
34,2098,WIZZAIR,2026-01-17 11:00:00,2026-01-17 11:06:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
35,248,DELTA AIRLINES,2026-01-17 11:55:00,2026-01-17 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
36,4007,EL AL ISRAEL AIRLINES,2026-01-17 11:55:00,2026-01-17 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
37,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-17 11:55:00,2026-01-17 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
38,139,AIR INDIA,2026-01-17 09:55:00,2026-01-17 11:16:00,NEW DELHI,INDIA,3,,,LANDED
