_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3026,AZIMUTH AIRLINES,2026-07-16 11:00:00,2026-07-16 12:23:00,KRASNODAR,RUSSIAN FEDERATION,3,53-55,B,DEPARTED
2,5156,EL AL ISRAEL AIRLINES,2026-07-16 12:25:00,2026-07-16 12:27:00,VARNA,BULGARIA,3,,,LANDED
3,808,ARKIA  ISRAELI  AIRLINES,2026-07-16 12:30:00,2026-07-16 12:28:00,RAMON,ISRAEL,1,,,LANDED
4,6924,WIZZ AIR MALTA,2026-07-16 10:55:00,2026-07-16 12:30:00,NAPLES,ITALY,1,340-345,B,DEPARTED
5,1148,CYPRUS AIRWAYS,2026-07-16 12:10:00,2026-07-16 12:32:00,LESBOS,GREECE,3,60-62,C,DEPARTED
6,092,ARKIA  ISRAELI  AIRLINES,2026-07-16 12:40:00,2026-07-16 12:33:00,HERAKLION,GREECE,3,,,LANDED
7,455,AEGEAN  AIRLINES,2026-07-16 11:45:00,2026-07-16 12:35:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
8,153,TUS AIRWAYS,2026-07-16 12:10:00,2026-07-16 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
9,253,EL AL ISRAEL AIRLINES,2026-07-16 12:15:00,2026-07-16 12:38:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
10,081,ARKIA  ISRAELI  AIRLINES,2026-07-16 12:45:00,2026-07-16 12:45:00,ZAKYNTHOS,GREECE,3,G1-G7,G,CANCELED
11,213,ARKIA  ISRAELI  AIRLINES,2026-07-16 12:45:00,2026-07-16 12:45:00,ATHENS,GREECE,3,G1-G7,G,CANCELED
12,022,AZERBAIJAN AIRLINES,2026-07-16 12:30:00,2026-07-16 12:46:00,BAKU,AZERBAIJAN,3,65-69,C,DEPARTED
13,9951,EL AL ISRAEL AIRLINES,2026-07-16 12:30:00,2026-07-16 12:46:00,BAKU,AZERBAIJAN,3,65-69,C,DEPARTED
14,572,ISRAIR AIRLINES,2026-07-16 12:35:00,2026-07-16 12:49:00,THESSALONIKI,GREECE,3,,,LANDED
15,924,AEGEAN  AIRLINES,2026-07-16 12:50:00,2026-07-16 12:51:00,ATHENS,GREECE,3,,,LANDED
16,7619,AIR SERBIA,2026-07-16 12:50:00,2026-07-16 12:51:00,ATHENS,GREECE,3,,,LANDED
17,5114,EL AL ISRAEL AIRLINES,2026-07-16 10:50:00,2026-07-16 12:53:00,BATUMI,GEORGIA,3,,,LANDED
18,0093B,ARKIA  ISRAELI  AIRLINES,2026-07-16 12:55:00,2026-07-16 12:55:00,HERAKLION,GREECE,3,G1-G7,G,CANCELED
19,911,ARKIA  ISRAELI  AIRLINES,2026-07-16 12:30:00,2026-07-16 12:56:00,STANSTED,UNITED KINGDOM,3,G1-G6,G,DEPARTED
20,542,EL AL ISRAEL AIRLINES,2026-07-16 12:45:00,2026-07-16 12:58:00,ATHENS,GREECE,3,,,LANDED
