_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,581,EL AL ISRAEL AIRLINES,2026-03-25 21:00:00,2026-03-25 21:46:00,ROME,ITALY,3,G1-G11,G,DEPARTED
2,544,EL AL ISRAEL AIRLINES,2026-03-25 23:00:00,2026-03-25 23:09:00,ATHENS,GREECE,3,,,LANDED
3,516,EL AL ISRAEL AIRLINES,2026-03-25 22:00:00,2026-03-25 23:25:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,528,EL AL ISRAEL AIRLINES,2026-03-26 00:30:00,2026-03-26 00:52:00,PARIS,FRANCE,3,,,LANDED
5,1305,EL AL ISRAEL AIRLINES,2026-03-25 23:20:00,2026-03-26 01:07:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
6,545,EL AL ISRAEL AIRLINES,2026-03-26 00:00:00,2026-03-26 01:30:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
7,922,ISRAIR AIRLINES,2026-03-25 21:25:00,2026-03-26 01:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
8,332,ISRAIR AIRLINES,2026-03-26 01:55:00,2026-03-26 01:58:00,ROME,ITALY,3,,,LANDED
9,547,EL AL ISRAEL AIRLINES,2026-03-26 01:30:00,2026-03-26 02:09:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
10,941,ISRAIR AIRLINES,2026-03-25 22:30:00,2026-03-26 03:18:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
11,703,ISRAIR AIRLINES,2026-03-26 03:00:00,2026-03-26 03:23:00,BUCHAREST,ROMANIA,3,G15-G18,G,DEPARTED
12,520,EL AL ISRAEL AIRLINES,2026-03-26 02:25:00,2026-03-26 03:41:00,PARIS,FRANCE,3,,,LANDED
13,518,EL AL ISRAEL AIRLINES,2026-03-26 04:45:00,2026-03-26 04:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,1302,EL AL ISRAEL AIRLINES,2026-03-26 03:55:00,2026-03-26 04:33:00,NEW YORK,UNITED STATES,3,,,LANDED
15,523,EL AL ISRAEL AIRLINES,2026-03-26 03:50:00,2026-03-26 05:11:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
16,1307,EL AL ISRAEL AIRLINES,2026-03-26 05:50:00,2026-03-26 06:06:00,NEW YORK,UNITED STATES,3,G1-G18,G,DEPARTED
17,640,EL AL ISRAEL AIRLINES,2026-03-26 05:30:00,2026-03-26 06:11:00,ATHENS,GREECE,3,,,LANDED
18,1625,EL AL ISRAEL AIRLINES,2026-03-26 04:50:00,2026-03-26 06:12:00,NEWARK,UNITED STATES,3,G1-G18,G,DEPARTED
19,090,EL AL ISRAEL AIRLINES,2026-03-26 06:25:00,2026-03-26 06:28:00,BANGKOK,THAILAND,3,,,LANDED
20,548,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 07:30:00,ATHENS,GREECE,3,,,LANDED
21,583,EL AL ISRAEL AIRLINES,2026-03-26 06:30:00,2026-03-26 08:03:00,ROME,ITALY,3,G1-G18,G,DEPARTED
22,1626,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 08:44:00,NEWARK,UNITED STATES,3,,,LANDED
23,525,EL AL ISRAEL AIRLINES,2026-03-26 08:30:00,2026-03-26 09:11:00,PARIS,FRANCE,3,G1-G18,G,DEPARTED
24,585,EL AL ISRAEL AIRLINES,2026-03-26 07:30:00,2026-03-26 09:12:00,ROME,ITALY,3,G1-G18,G,DEPARTED
25,168,ARKIA  ISRAELI  AIRLINES,2026-03-26 09:20:00,2026-03-26 09:45:00,LARNACA,CYPRUS,3,,,LANDED
26,515,EL AL ISRAEL AIRLINES,2026-03-26 09:30:00,2026-03-26 10:18:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
27,976,ISRAIR AIRLINES,2026-03-26 10:50:00,2026-03-26 11:17:00,LARNACA,CYPRUS,3,,,LANDED
28,219,ARKIA  ISRAELI  AIRLINES,2026-03-26 10:20:00,2026-03-26 11:32:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
29,337,ISRAIR AIRLINES,2026-03-26 11:50:00,2026-03-26 12:31:00,ROME,ITALY,3,G15-G18,G,DEPARTED
30,166,ARKIA  ISRAELI  AIRLINES,2026-03-26 11:30:00,2026-03-26 12:34:00,LARNACA,CYPRUS,3,,,LANDED
31,898,ISRAIR AIRLINES,2026-03-26 12:00:00,2026-03-26 12:58:00,TBILISI,GEORGIA,3,,,LANDED
32,586,EL AL ISRAEL AIRLINES,2026-03-26 13:00:00,2026-03-26 13:52:00,ROME,ITALY,3,,,LANDED
33,215,ARKIA  ISRAELI  AIRLINES,2026-03-26 12:30:00,2026-03-26 14:08:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
34,1308,EL AL ISRAEL AIRLINES,2026-03-26 15:00:00,2026-03-26 14:56:00,NEW YORK,UNITED STATES,3,,,LANDED
35,995,ISRAIR AIRLINES,2026-03-26 13:00:00,2026-03-26 15:04:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
36,543,EL AL ISRAEL AIRLINES,2026-03-26 14:00:00,2026-03-26 15:15:00,ATHENS,GREECE,3,G1-G5,G,DEPARTED
37,581,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 15:40:00,ROME,ITALY,3,,,CANCELED
38,517,EL AL ISRAEL AIRLINES,2026-03-26 16:30:00,2026-03-26 16:35:00,LONDON,UNITED KINGDOM,3,G1-G11,G,DEPARTED
39,584,EL AL ISRAEL AIRLINES,2026-03-26 14:40:00,2026-03-26 16:41:00,ROME,ITALY,3,,,LANDED
40,220,ARKIA  ISRAELI  AIRLINES,2026-03-26 17:05:00,2026-03-26 18:16:00,ATHENS,GREECE,3,,,LANDED
41,1320,EL AL ISRAEL AIRLINES,2026-03-26 19:00:00,2026-03-26 19:03:00,MIAMI,UNITED STATES,3,,,LANDED
42,216,ARKIA  ISRAELI  AIRLINES,2026-03-26 18:05:00,2026-03-26 19:10:00,ATHENS,GREECE,3,,,LANDED
43,519,EL AL ISRAEL AIRLINES,2026-03-26 15:40:00,2026-03-26 19:16:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
44,272,AIR HAIFA,2026-03-26 20:00:00,2026-03-26 19:38:00,LARNACA,CYPRUS,3,,,LANDED
45,334,ISRAIR AIRLINES,2026-03-26 16:00:00,2026-03-26 19:50:00,ROME,ITALY,3,,,LANDED
