_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,574,BULGARIA  AIR,2026-02-22 06:50:00,2026-02-22 07:03:00,SOFIA,BULGARIA,3,42-45,B,DEPARTED
2,4603,WIZZAIR,2026-02-22 07:20:00,2026-02-22 07:03:00,LARNACA,CYPRUS,3,,,LANDED
3,5131,EL AL ISRAEL AIRLINES,2026-02-22 07:00:00,2026-02-22 07:07:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
4,2365,EL AL ISRAEL AIRLINES,2026-02-22 07:05:00,2026-02-22 07:10:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
5,596,ETIHAD AIRWAYS,2026-02-22 07:00:00,2026-02-22 07:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
6,9606,EL AL ISRAEL AIRLINES,2026-02-22 07:00:00,2026-02-22 07:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
7,883,ISRAIR AIRLINES,2026-02-22 07:00:00,2026-02-22 07:13:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
8,349,ISRAIR AIRLINES,2026-02-22 07:00:00,2026-02-22 07:21:00,ROME,ITALY,3,G1-G12,G,DEPARTED
9,610,ETIHAD AIRWAYS,2026-02-22 07:10:00,2026-02-22 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
10,9613,EL AL ISRAEL AIRLINES,2026-02-22 07:10:00,2026-02-22 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
11,661,ISRAIR AIRLINES,2026-02-22 07:20:00,2026-02-22 07:40:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G12,G,DEPARTED
12,551,EL AL ISRAEL AIRLINES,2026-02-22 07:25:00,2026-02-22 07:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
13,801,ARKIA  ISRAELI  AIRLINES,2026-02-22 06:20:00,2026-02-22 07:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,2521,EL AL ISRAEL AIRLINES,2026-02-22 07:25:00,2026-02-22 07:50:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
15,2120,EMIRATES,2026-02-22 08:05:00,2026-02-22 07:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1073,FLYDUBAI,2026-02-22 08:05:00,2026-02-22 07:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,4427,WIZZAIR,2026-02-22 08:20:00,2026-02-22 08:18:00,SOFIA,BULGARIA,3,,,LANDED
18,4604,WIZZAIR,2026-02-22 08:15:00,2026-02-22 08:19:00,LARNACA,CYPRUS,3,G14-G18,G,DEPARTED
19,611,EL AL ISRAEL AIRLINES,2026-02-22 08:00:00,2026-02-22 08:23:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
20,3257,WIZZ AIR MALTA,2026-02-22 08:20:00,2026-02-22 08:32:00,BUCHAREST,ROMANIA,3,,,LANDED
21,223,ISRAIR AIRLINES,2026-02-22 08:10:00,2026-02-22 08:38:00,ROVANIEMI,FINLAND,3,G1-G12,G,DEPARTED
22,234,DELTA AIRLINES,2026-02-22 09:20:00,2026-02-22 08:43:00,NEW YORK,UNITED STATES,3,,,LANDED
23,4000,EL AL ISRAEL AIRLINES,2026-02-22 09:20:00,2026-02-22 08:43:00,NEW YORK,UNITED STATES,3,,,LANDED
24,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-22 09:20:00,2026-02-22 08:43:00,NEW YORK,UNITED STATES,3,,,LANDED
25,2333,EMIRATES,2026-02-22 08:30:00,2026-02-22 08:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1328,FLYDUBAI,2026-02-22 08:30:00,2026-02-22 08:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,211,ARKIA  ISRAELI  AIRLINES,2026-02-22 08:20:00,2026-02-22 08:47:00,ATHENS,GREECE,1,367-372,D,DEPARTED
28,885,ISRAIR AIRLINES,2026-02-22 08:15:00,2026-02-22 08:48:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
29,2369,EMIRATES,2026-02-22 09:10:00,2026-02-22 08:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
