_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,597,ETIHAD AIRWAYS,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9605,EL AL ISRAEL AIRLINES,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,214,AIR HAIFA,2026-04-17 17:45:00,2026-04-17 18:05:00,ATHENS,GREECE,3,,,LANDED
4,979,ISRAIR AIRLINES,2026-04-17 17:30:00,2026-04-17 19:10:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
5,108,AIR HAIFA,2026-04-17 19:15:00,2026-04-17 19:33:00,LARNACA,CYPRUS,3,,,LANDED
6,598,ETIHAD AIRWAYS,2026-04-17 19:25:00,2026-04-17 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
7,9607,EL AL ISRAEL AIRLINES,2026-04-17 19:25:00,2026-04-17 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
8,109,AIR HAIFA,2026-04-17 20:00:00,2026-04-17 20:00:00,LARNACA,CYPRUS,3,54-55,B,CANCELED
9,591,ARKIA  ISRAELI  AIRLINES,2026-04-17 17:30:00,2026-04-17 20:31:00,BANGKOK,THAILAND,3,34-46,B,DEPARTED
10,958,ISRAIR AIRLINES,2026-04-17 20:30:00,2026-04-17 20:42:00,ATHENS,GREECE,3,,,LANDED
11,1212,ARKIA  ISRAELI  AIRLINES,2026-04-17 19:35:00,2026-04-17 21:33:00,ATHENS,GREECE,3,,,LANDED
12,2218,ARKIA  ISRAELI  AIRLINES,2026-04-17 20:35:00,2026-04-17 21:52:00,ATHENS,GREECE,3,,,LANDED
13,963,ISRAIR AIRLINES,2026-04-17 21:30:00,2026-04-17 21:54:00,ATHENS,GREECE,3,201-209,G,DEPARTED
14,992,ISRAIR AIRLINES,2026-04-17 22:00:00,2026-04-17 22:04:00,LARNACA,CYPRUS,3,,,LANDED
15,015,RED WINGS AIRLINES,2026-04-17 22:40:00,2026-04-17 22:15:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,965,ISRAIR AIRLINES,2026-04-17 23:00:00,2026-04-17 23:00:00,ATHENS,GREECE,3,201-209,G,CANCELED
17,110,AIR HAIFA,2026-04-17 23:15:00,2026-04-17 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
18,1167,ARKIA  ISRAELI  AIRLINES,2026-04-17 20:35:00,2026-04-17 23:15:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
19,016,RED WINGS AIRLINES,2026-04-18 00:15:00,2026-04-18 00:30:00,MOSCOW,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
20,514,ARKIA  ISRAELI  AIRLINES,2026-04-18 01:05:00,2026-04-18 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,339,ARKIA  ISRAELI  AIRLINES,2026-04-18 02:05:00,2026-04-18 02:53:00,ROME,ITALY,3,34-37,B,DEPARTED
22,339,ISRAIR AIRLINES,2026-04-18 07:00:00,2026-04-18 07:15:00,ROME,ITALY,3,201-209,G,DEPARTED
23,964,ISRAIR AIRLINES,2026-04-18 08:00:00,2026-04-18 07:36:00,ATHENS,GREECE,3,,,LANDED
24,105,AIR HAIFA,2026-04-18 10:00:00,2026-04-18 10:08:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
25,1549,FLYDUBAI,2026-04-18 10:25:00,2026-04-18 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,967,ISRAIR AIRLINES,2026-04-18 10:30:00,2026-04-18 11:03:00,ATHENS,GREECE,3,201-209,G,DEPARTED
27,1336,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:35:00,2026-04-18 11:08:00,ROME,ITALY,3,,,LANDED
28,1550,FLYDUBAI,2026-04-18 11:40:00,2026-04-18 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
29,701,ALK JSC,2026-04-18 11:55:00,2026-04-18 11:55:00,ATHENS,GREECE,3,,,CANCELED
30,1211,ARKIA  ISRAELI  AIRLINES,2026-04-18 11:35:00,2026-04-18 12:06:00,ATHENS,GREECE,3,12-16,A,DEPARTED
31,1160,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:00:00,2026-04-18 12:36:00,LARNACA,CYPRUS,3,,,LANDED
32,593,ETIHAD AIRWAYS,2026-04-18 11:50:00,2026-04-18 12:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,9600,EL AL ISRAEL AIRLINES,2026-04-18 11:50:00,2026-04-18 12:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
34,702,ALK JSC,2026-04-18 12:55:00,2026-04-18 12:55:00,ATHENS,GREECE,3,19-22,A,CANCELED
35,106,AIR HAIFA,2026-04-18 13:15:00,2026-04-18 13:11:00,LARNACA,CYPRUS,3,,,LANDED
36,1166,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:30:00,2026-04-18 13:20:00,LARNACA,CYPRUS,3,,,LANDED
37,1213,ARKIA  ISRAELI  AIRLINES,2026-04-18 13:00:00,2026-04-18 13:32:00,ATHENS,GREECE,3,17-21,A,DEPARTED
38,418,ETHIOPIAN AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,8808,EL AL ISRAEL AIRLINES,2026-04-18 13:30:00,2026-04-18 13:44:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,893,ISRAIR AIRLINES,2026-04-18 14:00:00,2026-04-18 14:09:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
41,594,ETIHAD AIRWAYS,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
42,9601,EL AL ISRAEL AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
43,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
44,2594,SRILANKA AIRLINES,2026-04-18 14:15:00,2026-04-18 14:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
45,1081,FLYDUBAI,2026-04-18 14:35:00,2026-04-18 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,992,ISRAIR AIRLINES,2026-04-18 14:40:00,2026-04-18 14:40:00,LARNACA,CYPRUS,3,,,LANDED
47,1818,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:50:00,2026-04-18 14:42:00,RAMON,ISRAEL,3,,,LANDED
48,1805,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:20:00,2026-04-18 15:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
49,419,ETHIOPIAN AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
50,8809,EL AL ISRAEL AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
51,1813,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:40:00,2026-04-18 15:42:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
52,1082,FLYDUBAI,2026-04-18 15:50:00,2026-04-18 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
53,414,ETHIOPIAN AIRLINES,2026-04-18 15:45:00,2026-04-18 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,330,ISRAIR AIRLINES,2026-04-18 15:05:00,2026-04-18 16:03:00,ROME,ITALY,3,,,LANDED
55,914,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:55:00,2026-04-18 16:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
56,415,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:45:00,2026-04-18 16:42:00,BATUMI,GEORGIA,3,12-22,A,DEPARTED
57,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 16:45:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,ON TIME
58,1212,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:07:00,ATHENS,GREECE,3,,,LANDED
59,1806,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:28:00,RAMON,ISRAEL,3,,,LANDED
60,913,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:44:00,STANSTED,UNITED KINGDOM,3,12-22,A,DEPARTED
61,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 18:00:00,LARNACA,CYPRUS,3,46-47,B,ON TIME
