_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,417,EL AL ISRAEL AIRLINES,2026-04-12 07:35:00,2026-04-12 07:45:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
2,964,ISRAIR AIRLINES,2026-04-12 08:00:00,2026-04-12 07:51:00,ATHENS,GREECE,3,,,LANDED
3,441,EL AL ISRAEL AIRLINES,2026-04-12 07:40:00,2026-04-12 07:53:00,ATHENS,GREECE,3,78-99,D,DEPARTED
4,885D,ISRAIR AIRLINES,2026-04-12 07:10:00,2026-04-12 07:58:00,BATUMI,GEORGIA,3,,,DEPARTED
5,1365,EL AL ISRAEL AIRLINES,2026-04-12 07:45:00,2026-04-12 08:02:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
6,103,AIR HAIFA,2026-04-12 08:00:00,2026-04-12 08:04:00,LARNACA,CYPRUS,3,62-63,C,DEPARTED
7,1521,EL AL ISRAEL AIRLINES,2026-04-12 07:50:00,2026-04-12 08:10:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
8,086,EL AL ISRAEL AIRLINES,2026-04-12 08:25:00,2026-04-12 08:18:00,PHUKET,THAILAND,3,,,LANDED
9,511,EL AL ISRAEL AIRLINES,2026-04-12 08:05:00,2026-04-12 08:24:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
10,995,ARKIA  ISRAELI  AIRLINES,2026-04-12 07:45:00,2026-04-12 08:26:00,LARNACA,CYPRUS,3,45-55,B,DEPARTED
11,742,ARKIA  ISRAELI  AIRLINES,2026-04-12 09:15:00,2026-04-12 08:29:00,PARIS,FRANCE,3,,,LANDED
12,1023,EL AL ISRAEL AIRLINES,2026-04-12 10:05:00,2026-04-12 08:36:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,421,EL AL ISRAEL AIRLINES,2026-04-12 08:20:00,2026-04-12 08:42:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,1009,EL AL ISRAEL AIRLINES,2026-04-12 08:40:00,2026-04-12 08:57:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,481,ARKIA  ISRAELI  AIRLINES,2026-04-12 09:00:00,2026-04-12 09:08:00,COLOGNE,GERMANY,3,56-60,C,DEPARTED
16,701,ALK JSC,2026-04-12 09:30:00,2026-04-12 09:13:00,ATHENS,GREECE,3,,,LANDED
17,791,ISRAIR AIRLINES,2026-04-12 09:00:00,2026-04-12 09:14:00,BELGRADE,SERBIA,3,67-72,C,DEPARTED
18,592,ARKIA  ISRAELI  AIRLINES,2026-04-12 07:25:00,2026-04-12 09:19:00,BANGKOK,THAILAND,3,,,LANDED
19,385,ISRAIR AIRLINES,2026-04-12 09:00:00,2026-04-12 09:31:00,ROME,ITALY,3,67-72,C,DEPARTED
