_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2524,EL AL ISRAEL AIRLINES,2025-06-26 23:35:00,2025-06-26 23:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,950,ISRAIR AIRLINES,2025-06-26 22:15:00,2025-06-27 00:00:00,ATHENS,GREECE,3,,,LANDED
3,286,EL AL ISRAEL AIRLINES,2025-06-26 23:50:00,2025-06-27 00:04:00,ROME,ITALY,3,,,LANDED
4,7202,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:20:00,2025-06-27 00:08:00,BARCELONA,SPAIN,3,,,LANDED
5,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-26 23:20:00,2025-06-27 00:22:00,BUCHAREST,ROMANIA,3,,,LANDED
6,542,EL AL ISRAEL AIRLINES,2025-06-27 00:25:00,2025-06-27 00:25:00,ATHENS,GREECE,3,,,CANCELED
7,118,ISRAIR AIRLINES,2025-06-27 00:00:00,2025-06-27 00:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,1808,FLYDUBAI,2025-06-27 00:50:00,2025-06-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
9,496,EL AL ISRAEL AIRLINES,2025-06-27 00:20:00,2025-06-27 01:02:00,MADRID,SPAIN,3,,,LANDED
10,1,EL AL ISRAEL AIRLINES,2025-06-27 01:00:00,2025-06-27 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,5104,ARKIA  ISRAELI  AIRLINES,2025-06-27 01:10:00,2025-06-27 01:30:00,VIENNA,AUSTRIA,3,,,LANDED
12,1005,EL AL ISRAEL AIRLINES,2025-06-27 01:05:00,2025-06-27 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
13,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 00:20:00,2025-06-27 01:37:00,BUCHAREST,ROMANIA,3,52-54,B,DEPARTED
14,7101,ARKIA  ISRAELI  AIRLINES,2025-06-27 00:50:00,2025-06-27 01:58:00,BARCELONA,SPAIN,3,43-46,B,DEPARTED
15,993,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:55:00,2025-06-27 02:00:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
