_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3689,WIZZ AIR MALTA,2026-01-29 08:40:00,2026-01-29 08:18:00,IASI,ROMANIA,3,,,LANDED
2,7513,WIZZAIR,2026-01-29 08:15:00,2026-01-29 08:20:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
3,743,HAINAN AIRLINES,2026-01-29 08:50:00,2026-01-29 08:24:00,SHENZHEN,CHINA,3,,,LANDED
4,611,EL AL ISRAEL AIRLINES,2026-01-29 08:00:00,2026-01-29 08:25:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
5,283,EL AL ISRAEL AIRLINES,2026-01-29 08:15:00,2026-01-29 08:29:00,ROME,ITALY,3,78-99,D,DEPARTED
6,211,ARKIA  ISRAELI  AIRLINES,2026-01-29 08:20:00,2026-01-29 08:32:00,ATHENS,GREECE,1,366-372,D,DEPARTED
7,802,ARKIA  ISRAELI  AIRLINES,2026-01-29 08:50:00,2026-01-29 08:34:00,RAMON,ISRAEL,3,,,LANDED
8,2333,EMIRATES,2026-01-29 08:30:00,2026-01-29 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1328,FLYDUBAI,2026-01-29 08:30:00,2026-01-29 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,234,DELTA AIRLINES,2026-01-29 09:20:00,2026-01-29 08:50:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4000,EL AL ISRAEL AIRLINES,2026-01-29 09:20:00,2026-01-29 08:50:00,NEW YORK,UNITED STATES,3,,,LANDED
12,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-29 09:20:00,2026-01-29 08:50:00,NEW YORK,UNITED STATES,3,,,LANDED
13,415,ETHIOPIAN AIRLINES,2026-01-29 09:00:00,2026-01-29 08:59:00,ADDIS ABABA,ETHIOPIA,3,41-46,B,DEPARTED
14,8805,EL AL ISRAEL AIRLINES,2026-01-29 09:00:00,2026-01-29 08:59:00,ADDIS ABABA,ETHIOPIA,3,41-46,B,DEPARTED
15,084,UNITED AIRLINES,2026-01-29 09:20:00,2026-01-29 09:11:00,NEWARK,UNITED STATES,3,,,LANDED
16,695,GEORGIAN AIRWAYS,2026-01-29 09:40:00,2026-01-29 09:14:00,TBILISI,GEORGIA,3,,,LANDED
17,161,ARKIA  ISRAELI  AIRLINES,2026-01-29 08:55:00,2026-01-29 09:15:00,LARNACA,CYPRUS,1,366-372,D,DEPARTED
18,7069,AIR FRANCE,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7885,AERO MEXICO,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,323,EL AL ISRAEL AIRLINES,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,3163,SAS,2026-01-29 09:00:00,2026-01-29 09:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
22,2369,EMIRATES,2026-01-29 09:10:00,2026-01-29 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1549,FLYDUBAI,2026-01-29 09:10:00,2026-01-29 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,2325,WIZZAIR,2026-01-29 09:35:00,2026-01-29 09:21:00,BUDAPEST,HUNGARY,3,,,LANDED
25,885,ISRAIR AIRLINES,2026-01-29 08:55:00,2026-01-29 09:21:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
26,4428,WIZZAIR,2026-01-29 09:15:00,2026-01-29 09:27:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
27,043,ISRAIR AIRLINES,2026-01-29 09:00:00,2026-01-29 09:29:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
28,413,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:30:00,2026-01-29 09:30:00,BATUMI,GEORGIA,1,366-372,D,CANCELED
29,3874,FLYONE ARMENIA LLC,2026-01-29 09:30:00,2026-01-29 09:30:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
30,2121,EMIRATES,2026-01-29 09:25:00,2026-01-29 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,1074,FLYDUBAI,2026-01-29 09:25:00,2026-01-29 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,720,SKY EXPRESS S.A.,2026-01-29 10:00:00,2026-01-29 09:35:00,ATHENS,GREECE,3,,,LANDED
33,6921,WIZZ AIR MALTA,2026-01-29 10:05:00,2026-01-29 09:43:00,NAPLES,ITALY,3,,,LANDED
34,2822,ARKIA  ISRAELI  AIRLINES,2026-01-29 10:05:00,2026-01-29 09:46:00,RAMON,ISRAEL,3,,,LANDED
35,7868,AERO MEXICO,2026-01-29 10:05:00,2026-01-29 09:48:00,NEW YORK,UNITED STATES,3,,,LANDED
36,6450,JETBLUE AIRWAYS CORPORATION,2026-01-29 10:05:00,2026-01-29 09:48:00,NEW YORK,UNITED STATES,3,,,LANDED
37,7425,DELTA AIRLINES,2026-01-29 10:05:00,2026-01-29 09:48:00,NEW YORK,UNITED STATES,3,,,LANDED
38,002,EL AL ISRAEL AIRLINES,2026-01-29 10:05:00,2026-01-29 09:48:00,NEW YORK,UNITED STATES,3,,,LANDED
39,3690,WIZZ AIR MALTA,2026-01-29 09:35:00,2026-01-29 09:49:00,IASI,ROMANIA,3,G14-G18,G,DEPARTED
40,6049,WIZZ AIR MALTA,2026-01-29 10:15:00,2026-01-29 09:55:00,ROME,ITALY,3,,,LANDED
41,729,ISRAIR AIRLINES,2026-01-29 09:00:00,2026-01-29 09:57:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
42,5132,EL AL ISRAEL AIRLINES,2026-01-29 10:15:00,2026-01-29 10:05:00,LARNACA,CYPRUS,3,,,LANDED
43,807,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:50:00,2026-01-29 10:12:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
44,7809,FLYONE ROMANIA,2026-01-29 10:50:00,2026-01-29 10:13:00,BUCHAREST,ROMANIA,3,,,LANDED
45,3258,WIZZ AIR MALTA,2026-01-29 09:20:00,2026-01-29 10:15:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
46,021,AZERBAIJAN AIRLINES,2026-01-29 10:50:00,2026-01-29 10:17:00,BAKU,AZERBAIJAN,3,,,LANDED
47,9950,EL AL ISRAEL AIRLINES,2026-01-29 10:50:00,2026-01-29 10:17:00,BAKU,AZERBAIJAN,3,,,LANDED
48,301,UZBEKISTAN AIR,2026-01-29 10:35:00,2026-01-29 10:33:00,TASHKENT,UZBEKISTAN,3,,,LANDED
49,139,AIR INDIA,2026-01-29 09:55:00,2026-01-29 10:35:00,NEW DELHI,INDIA,3,,,LANDED
50,7863,AERO MEXICO,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,7452,DELTA AIRLINES,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,315,EL AL ISRAEL AIRLINES,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,3181,SAS,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
54,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
55,291,ARKIA  ISRAELI  AIRLINES,2026-01-29 10:30:00,2026-01-29 10:39:00,BUDAPEST,HUNGARY,3,20-28,A,DEPARTED
56,526,AEGEAN  AIRLINES,2026-01-29 11:10:00,2026-01-29 10:40:00,LARNACA,CYPRUS,3,,,LANDED
57,593,ETIHAD AIRWAYS,2026-01-29 10:45:00,2026-01-29 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
58,9600,EL AL ISRAEL AIRLINES,2026-01-29 10:45:00,2026-01-29 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,6405,WIZZ AIR MALTA,2026-01-29 11:10:00,2026-01-29 10:45:00,MILAN,ITALY,3,,,LANDED
60,281,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:35:00,2026-01-29 10:47:00,PRAGUE,CZECH REPUBLIC,3,20-28,A,DEPARTED
