_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1806,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:30:00,2026-01-10 21:19:00,RAMON,ISRAEL,3,,,LANDED
2,1845,ARKIA  ISRAELI  AIRLINES,2026-01-10 20:40:00,2026-01-10 21:20:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
3,214,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:55:00,2026-01-10 21:32:00,ATHENS,GREECE,3,,,LANDED
4,083,EL AL ISRAEL AIRLINES,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5018,QANTAS AIRWAYS,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,4586,THAI AIRWAYS,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,3294,VIETNAM AIRLINES,2026-01-10 21:30:00,2026-01-10 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,1418,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:35:00,2026-01-10 21:41:00,TBILISI,GEORGIA,3,,,LANDED
9,091,EL AL ISRAEL AIRLINES,2026-01-10 21:40:00,2026-01-10 21:53:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
10,5014,QANTAS AIRWAYS,2026-01-10 21:40:00,2026-01-10 21:53:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
11,5134,EL AL ISRAEL AIRLINES,2026-01-10 22:00:00,2026-01-10 21:57:00,LARNACA,CYPRUS,3,,,LANDED
12,131,TUS AIRWAYS,2026-01-10 22:15:00,2026-01-10 22:01:00,ROME,ITALY,3,,,LANDED
13,2450,EMIRATES,2026-01-10 22:15:00,2026-01-10 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1625,FLYDUBAI,2026-01-10 22:15:00,2026-01-10 22:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,144,ISRAIR AIRLINES,2026-01-10 19:30:00,2026-01-10 22:22:00,GRENOBLE,FRANCE,3,,,LANDED
16,6056,WIZZ AIR MALTA,2026-01-10 21:00:00,2026-01-10 22:26:00,ROME,ITALY,3,43-46,B,DEPARTED
17,1302,FLYDUBAI,2026-01-10 22:20:00,2026-01-10 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
18,331,AZERBAIJAN AIRLINES,2026-01-10 22:50:00,2026-01-10 22:37:00,BAKU,AZERBAIJAN,3,,,LANDED
19,237,HISKY EUROPE SRL,2026-01-10 22:30:00,2026-01-10 22:40:00,BUCHAREST,ROMANIA,3,,,LANDED
20,2345,EMIRATES,2026-01-10 22:45:00,2026-01-10 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2026-01-10 22:45:00,2026-01-10 22:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,048,ISRAIR AIRLINES,2026-01-10 22:45:00,2026-01-10 22:44:00,RAMON,ISRAEL,3,,,LANDED
23,322,ARKIA  ISRAELI  AIRLINES,2026-01-10 21:55:00,2026-01-10 22:46:00,BAKU,AZERBAIJAN,3,,,LANDED
24,251,BLUE BIRD AIRWAYS,2026-01-10 23:15:00,2026-01-10 22:48:00,BARCELONA,SPAIN,3,,,LANDED
25,081,EL AL ISRAEL AIRLINES,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,5020,QANTAS AIRWAYS,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,4584,THAI AIRWAYS,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,3298,VIETNAM AIRLINES,2026-01-10 22:30:00,2026-01-10 22:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,457,HISKY,2026-01-10 22:40:00,2026-01-10 22:53:00,CHISINAU,MOLDOVA,3,,,LANDED
30,162,ARKIA  ISRAELI  AIRLINES,2026-01-10 23:30:00,2026-01-10 23:05:00,LARNACA,CYPRUS,3,,,LANDED
31,1846,ARKIA  ISRAELI  AIRLINES,2026-01-10 23:15:00,2026-01-10 23:08:00,RAMON,ISRAEL,3,,,LANDED
32,9490,EL AL ISRAEL AIRLINES,2026-01-10 23:20:00,2026-01-10 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
33,155,TAROM - ROMANIAN AIR TRANSPORT,2026-01-10 23:20:00,2026-01-10 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
34,091,UNITED AIRLINES,2026-01-10 23:10:00,2026-01-10 23:28:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
35,599,ETIHAD AIRWAYS,2026-01-10 23:40:00,2026-01-10 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9611,EL AL ISRAEL AIRLINES,2026-01-10 23:40:00,2026-01-10 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,690,LUFTHANSA,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
38,7169,BRUSSELS AIRLINES,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
39,9122,UNITED AIRLINES,2026-01-10 23:05:00,2026-01-10 23:41:00,FRANKFURT,GERMANY,3,,,LANDED
40,2451,EMIRATES,2026-01-10 23:30:00,2026-01-10 23:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,1626,FLYDUBAI,2026-01-10 23:30:00,2026-01-10 23:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,570,ISRAIR AIRLINES,2026-01-11 00:00:00,2026-01-10 23:55:00,ATHENS,GREECE,3,,,LANDED
43,238,HISKY EUROPE SRL,2026-01-10 23:30:00,2026-01-10 23:56:00,BUCHAREST,ROMANIA,3,220-226,G,DEPARTED
44,332,AZERBAIJAN AIRLINES,2026-01-10 23:50:00,2026-01-11 00:07:00,BAKU,AZERBAIJAN,3,214-218,G,DEPARTED
45,991,ARKIA  ISRAELI  AIRLINES,2026-01-11 00:05:00,2026-01-11 00:13:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
46,572,EL AL ISRAEL AIRLINES,2026-01-11 00:15:00,2026-01-11 00:19:00,BUCHAREST,ROMANIA,3,,,LANDED
47,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 00:15:00,2026-01-11 00:19:00,BUCHAREST,ROMANIA,3,,,LANDED
48,6481,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,7441,DELTA AIRLINES,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,025,EL AL ISRAEL AIRLINES,2026-01-11 00:05:00,2026-01-11 00:20:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,7895,AERO MEXICO,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,6453,JETBLUE AIRWAYS CORPORATION,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,7426,DELTA AIRLINES,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,003,EL AL ISRAEL AIRLINES,2026-01-11 00:05:00,2026-01-11 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,2346,EMIRATES,2026-01-11 00:05:00,2026-01-11 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
56,1808,FLYDUBAI,2026-01-11 00:05:00,2026-01-11 00:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
57,9491,EL AL ISRAEL AIRLINES,2026-01-11 00:20:00,2026-01-11 00:28:00,BUCHAREST,ROMANIA,3,203-206,G,DEPARTED
58,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-11 00:20:00,2026-01-11 00:28:00,BUCHAREST,ROMANIA,3,203-206,G,DEPARTED
