_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,687,LUFTHANSA,2026-01-06 16:35:00,2026-01-06 17:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
2,7174,BRUSSELS AIRLINES,2026-01-06 16:35:00,2026-01-06 17:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
3,9123,UNITED AIRLINES,2026-01-06 16:35:00,2026-01-06 17:31:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
4,1284,SMARTWINGS,2026-01-06 17:35:00,2026-01-06 17:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,963,AIR FRANCE,2026-01-06 15:55:00,2026-01-06 17:33:00,PARIS,FRANCE,3,12-18,A,DEPARTED
6,336,ARKIA  ISRAELI  AIRLINES,2026-01-06 17:35:00,2026-01-06 17:35:00,ROME,ITALY,3,,,CANCELED
7,583,ISRAIR AIRLINES,2026-01-06 17:05:00,2026-01-06 17:37:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
8,303,UZBEKISTAN AIR,2026-01-06 17:45:00,2026-01-06 17:41:00,TASHKENT,UZBEKISTAN,3,,,LANDED
9,6403,WIZZ AIR MALTA,2026-01-06 18:05:00,2026-01-06 17:43:00,MILAN,ITALY,3,,,LANDED
10,7859,AERO MEXICO,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
11,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
12,7715,IBERIA,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
13,396,EL AL ISRAEL AIRLINES,2026-01-06 17:50:00,2026-01-06 17:45:00,MADRID,SPAIN,3,,,LANDED
14,681,LUFTHANSA,2026-01-06 17:10:00,2026-01-06 17:46:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
15,7172,BRUSSELS AIRLINES,2026-01-06 17:10:00,2026-01-06 17:46:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
16,3460,TRANSAVIA FRANCE,2026-01-06 17:40:00,2026-01-06 17:48:00,LYON,FRANCE,3,,,LANDED
17,2811,WIZZ AIR MALTA,2026-01-06 18:05:00,2026-01-06 17:55:00,VIENNA,AUSTRIA,3,,,LANDED
18,2523,EL AL ISRAEL AIRLINES,2026-01-06 17:45:00,2026-01-06 17:56:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
19,214,ARKIA  ISRAELI  AIRLINES,2026-01-06 17:55:00,2026-01-06 17:59:00,ATHENS,GREECE,3,,,LANDED
20,3453,TRANSAVIA FRANCE,2026-01-06 15:40:00,2026-01-06 17:59:00,PARIS,FRANCE,3,213-216,G,DEPARTED
21,665,ISRAIR AIRLINES,2026-01-06 17:45:00,2026-01-06 18:00:00,DUBAI,UNITED ARAB EMIRATES,3,220-226,G,DEPARTED
22,3290,BRUSSELS AIRLINES,2026-01-06 16:10:00,2026-01-06 18:02:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
23,772,SAS,2026-01-06 18:00:00,2026-01-06 18:17:00,COPENHAGEN,DENMARK,3,43-46,B,DEPARTED
24,2471,EMIRATES,2026-01-06 18:15:00,2026-01-06 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
25,1126,FLYDUBAI,2026-01-06 18:15:00,2026-01-06 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
26,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
27,383,EL AL ISRAEL AIRLINES,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
28,3169,SAS,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
29,8900,AIR PORTUGAL,2026-01-06 18:15:00,2026-01-06 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
