_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3257,WIZZ AIR MALTA,2026-08-10 08:25:00,2026-08-10 08:19:00,BUCHAREST,ROMANIA,3,,,LANDED
2,1071,ARKIA  ISRAELI  AIRLINES,2026-08-10 08:00:00,2026-08-10 08:24:00,RHODES,GREECE,1,332-341,B,DEPARTED
3,112,CYPRUS AIRWAYS,2026-08-10 08:25:00,2026-08-10 08:26:00,LARNACA,CYPRUS,3,,,LANDED
4,803,ARKIA  ISRAELI  AIRLINES,2026-08-10 08:00:00,2026-08-10 08:28:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
5,211,ARKIA  ISRAELI  AIRLINES,2026-08-10 07:20:00,2026-08-10 08:29:00,ATHENS,GREECE,1,332-341,B,DEPARTED
6,487,AEGEAN  AIRLINES,2026-08-10 08:10:00,2026-08-10 08:31:00,RHODES,GREECE,3,223-226,G,DEPARTED
7,2120,EMIRATES,2026-08-10 08:55:00,2026-08-10 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1073,FLYDUBAI,2026-08-10 08:55:00,2026-08-10 08:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,729,ISRAIR AIRLINES,2026-08-10 07:45:00,2026-08-10 08:34:00,BOURGAS,BULGARIA,3,201-214,G,DEPARTED
10,415,ETHIOPIAN AIRLINES,2026-08-10 07:50:00,2026-08-10 08:35:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
11,8805,EL AL ISRAEL AIRLINES,2026-08-10 07:50:00,2026-08-10 08:35:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
12,802,ARKIA  ISRAELI  AIRLINES,2026-08-10 08:50:00,2026-08-10 08:37:00,RAMON,ISRAEL,1,,,LANDED
13,575,ISRAIR AIRLINES,2026-08-10 08:00:00,2026-08-10 08:38:00,THESSALONIKI,GREECE,3,201-214,G,DEPARTED
14,234,TUS AIRWAYS,2026-08-10 08:00:00,2026-08-10 08:40:00,CORFU,GREECE,3,21-33,A,DEPARTED
15,158,TUS AIRWAYS,2026-08-10 08:00:00,2026-08-10 08:42:00,PAPHOS,CYPRUS,3,21-33,A,DEPARTED
16,888,BLUE BIRD AIRWAYS,2026-08-10 07:55:00,2026-08-10 08:44:00,MYKONOS,GREECE,3,34-51,B,DEPARTED
17,166,ARKIA  ISRAELI  AIRLINES,2026-08-10 08:45:00,2026-08-10 08:48:00,LARNACA,CYPRUS,3,,,LANDED
18,2369,EL AL ISRAEL AIRLINES,2026-08-10 08:35:00,2026-08-10 08:48:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
19,141,ARKIA  ISRAELI  AIRLINES,2026-08-10 08:25:00,2026-08-10 08:50:00,KARPATHOS,GREECE,3,G1-G9,G,DEPARTED
20,4308,CONDOR  FLUGDIENST,2026-08-10 07:10:00,2026-08-10 08:56:00,FRANKFURT,GERMANY,3,1-4,A,DEPARTED
21,595,ISRAIR AIRLINES,2026-08-10 08:40:00,2026-08-10 08:58:00,PAPHOS,CYPRUS,3,201-214,G,DEPARTED
22,2333,EMIRATES,2026-08-10 08:55:00,2026-08-10 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
23,1542,FLYDUBAI,2026-08-10 08:55:00,2026-08-10 09:10:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
24,347,EL AL ISRAEL AIRLINES,2026-08-10 08:00:00,2026-08-10 09:11:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
25,3189,SAS,2026-08-10 08:00:00,2026-08-10 09:11:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
