_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,241,AIR HAIFA,2026-03-20 17:45:00,2026-03-20 18:05:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
2,997,ISRAIR AIRLINES,2026-03-20 18:30:00,2026-03-20 18:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,1160,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:42:00,LARNACA,CYPRUS,3,,,LANDED
4,1335,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:59:00,ROME,ITALY,3,G11-G13,G,DEPARTED
5,1164,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:20:00,2026-03-20 19:10:00,LARNACA,CYPRUS,3,,,LANDED
6,239,AIR HAIFA,2026-03-20 14:45:00,2026-03-20 19:15:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
7,242,AIR HAIFA,2026-03-20 20:30:00,2026-03-20 19:52:00,ATHENS,GREECE,3,,,LANDED
8,1213,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:00:00,2026-03-20 19:53:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
9,332,ISRAIR AIRLINES,2026-03-20 19:30:00,2026-03-20 19:58:00,ROME,ITALY,3,,,LANDED
10,1167,ARKIA  ISRAELI  AIRLINES,2026-03-20 20:45:00,2026-03-20 20:42:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
11,947,ISRAIR AIRLINES,2026-03-20 20:30:00,2026-03-20 20:58:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
12,992,ISRAIR AIRLINES,2026-03-20 21:00:00,2026-03-20 21:18:00,LARNACA,CYPRUS,3,,,LANDED
13,1336,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:40:00,2026-03-20 21:21:00,ROME,ITALY,3,,,LANDED
14,243,AIR HAIFA,2026-03-20 21:15:00,2026-03-20 21:26:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
15,334,ISRAIR AIRLINES,2026-03-20 21:30:00,2026-03-20 22:07:00,ROME,ITALY,3,,,LANDED
16,716,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 22:18:00,BUDAPEST,HUNGARY,3,,,LANDED
17,1166,ARKIA  ISRAELI  AIRLINES,2026-03-20 22:25:00,2026-03-20 22:25:00,LARNACA,CYPRUS,3,,,CANCELED
18,743,ISRAIR AIRLINES,2026-03-20 22:00:00,2026-03-20 22:52:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
19,335,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 23:15:00,ROME,ITALY,3,G12-G15,G,DEPARTED
20,1218,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:45:00,2026-03-20 23:45:00,ATHENS,GREECE,3,,,CANCELED
21,941,ISRAIR AIRLINES,2026-03-20 23:30:00,2026-03-20 23:46:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
22,693,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:55:00,2026-03-20 23:55:00,LARNACA,CYPRUS,3,,,CANCELED
23,1214,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:25:00,2026-03-21 01:06:00,ATHENS,GREECE,3,,,LANDED
24,593,ARKIA  ISRAELI  AIRLINES,2026-03-21 01:15:00,2026-03-21 01:15:00,LARNACA,CYPRUS,3,,,CANCELED
25,1512,ARKIA  ISRAELI  AIRLINES,2026-03-21 00:55:00,2026-03-21 01:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
26,948,ISRAIR AIRLINES,2026-03-21 01:55:00,2026-03-21 01:40:00,ATHENS,GREECE,3,,,LANDED
27,211,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:05:00,2026-03-21 02:42:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
28,339,ISRAIR AIRLINES,2026-03-21 03:00:00,2026-03-21 03:04:00,ROME,ITALY,3,G15-G18,G,DEPARTED
29,1338,ARKIA  ISRAELI  AIRLINES,2026-03-21 04:15:00,2026-03-21 04:15:00,ROME,ITALY,3,,,CANCELED
30,992,ISRAIR AIRLINES,2026-03-21 04:30:00,2026-03-21 04:27:00,LARNACA,CYPRUS,3,,,LANDED
31,1335,ARKIA  ISRAELI  AIRLINES,2026-03-21 05:30:00,2026-03-21 05:24:00,ROME,ITALY,3,G1-G3,G,DEPARTED
32,897,ISRAIR AIRLINES,2026-03-21 05:30:00,2026-03-21 05:37:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
33,336,ISRAIR AIRLINES,2026-03-21 06:45:00,2026-03-21 06:38:00,ROME,ITALY,3,,,LANDED
34,1210,ARKIA  ISRAELI  AIRLINES,2026-03-21 06:55:00,2026-03-21 06:47:00,ATHENS,GREECE,3,,,LANDED
35,1168,ARKIA  ISRAELI  AIRLINES,2026-03-21 07:35:00,2026-03-21 07:31:00,LARNACA,CYPRUS,3,,,LANDED
36,942,ISRAIR AIRLINES,2026-03-21 08:00:00,2026-03-21 07:49:00,ATHENS,GREECE,3,,,LANDED
37,719,ISRAIR AIRLINES,2026-03-21 07:45:00,2026-03-21 08:05:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
38,1219,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:15:00,2026-03-21 08:47:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
39,1215,ARKIA  ISRAELI  AIRLINES,2026-03-21 08:45:00,2026-03-21 09:09:00,ATHENS,GREECE,3,G4-G6,G,DEPARTED
40,255,ISRAIR AIRLINES,2026-03-21 09:00:00,2026-03-21 09:14:00,BERLIN,GERMANY,3,G15-G18,G,DEPARTED
41,1164,ARKIA  ISRAELI  AIRLINES,2026-03-21 09:00:00,2026-03-21 09:21:00,LARNACA,CYPRUS,3,,,LANDED
42,1741,ARKIA  ISRAELI  AIRLINES,2026-03-21 02:30:00,2026-03-21 09:38:00,PARIS,FRANCE,3,G4-G6,G,DEPARTED
43,998,ISRAIR AIRLINES,2026-03-21 09:45:00,2026-03-21 09:43:00,LARNACA,CYPRUS,3,,,LANDED
44,253,AIR HAIFA,2026-03-21 09:45:00,2026-03-21 10:12:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
45,330,ISRAIR AIRLINES,2026-03-21 11:00:00,2026-03-21 10:33:00,ROME,ITALY,3,,,LANDED
46,1281,ARKIA  ISRAELI  AIRLINES,2026-03-21 10:20:00,2026-03-21 10:34:00,PRAGUE,CZECH REPUBLIC,3,G1-G3,G,DEPARTED
47,945,ISRAIR AIRLINES,2026-03-21 10:45:00,2026-03-21 10:50:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
48,248,AIR HAIFA,2026-03-21 12:00:00,2026-03-21 11:41:00,LARNACA,CYPRUS,3,,,LANDED
49,245,AIR HAIFA,2026-03-21 11:15:00,2026-03-21 11:42:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
50,911,ARKIA  ISRAELI  AIRLINES,2026-03-21 11:30:00,2026-03-21 11:45:00,STANSTED,UNITED KINGDOM,3,G4-G6,G,DEPARTED
51,321,ISRAIR AIRLINES,2026-03-21 12:00:00,2026-03-21 11:54:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
52,898,ISRAIR AIRLINES,2026-03-21 11:45:00,2026-03-21 12:16:00,TBILISI,GEORGIA,3,,,LANDED
53,249,AIR HAIFA,2026-03-21 12:45:00,2026-03-21 12:47:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
54,336,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:10:00,2026-03-21 13:10:00,ROME,ITALY,3,,,CANCELED
55,895,ISRAIR AIRLINES,2026-03-21 13:00:00,2026-03-21 13:24:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
56,2211,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:30:00,2026-03-21 13:40:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
57,254,AIR HAIFA,2026-03-21 14:00:00,2026-03-21 13:55:00,LARNACA,CYPRUS,3,,,LANDED
58,752,ISRAIR AIRLINES,2026-03-21 13:30:00,2026-03-21 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
59,1216,ARKIA  ISRAELI  AIRLINES,2026-03-21 14:55:00,2026-03-21 14:30:00,ATHENS,GREECE,3,,,LANDED
60,583,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:00:00,2026-03-21 15:00:00,LARNACA,CYPRUS,3,G1-G3,G,CANCELED
61,255,AIR HAIFA,2026-03-21 14:45:00,2026-03-21 15:29:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
62,710,ISRAIR AIRLINES,2026-03-21 15:30:00,2026-03-21 15:33:00,BUDAPEST,HUNGARY,3,,,LANDED
63,744,ISRAIR AIRLINES,2026-03-21 16:00:00,2026-03-21 15:38:00,SOFIA,BULGARIA,3,,,LANDED
64,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
65,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
66,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
67,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
68,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDING
69,713,ISRAIR AIRLINES,2026-03-21 14:30:00,2026-03-21 17:43:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
70,993,ISRAIR AIRLINES,2026-03-21 16:30:00,2026-03-21 18:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
71,162,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:55:00,2026-03-21 18:10:00,ATHENS,GREECE,3,,,FINAL
72,247,AIR HAIFA,2026-03-21 18:15:00,2026-03-21 18:15:00,LARNACA,CYPRUS,3,G10-G11,G,ON TIME
73,256,ISRAIR AIRLINES,2026-03-21 18:30:00,2026-03-21 18:15:00,BERLIN,GERMANY,3,,,FINAL
74,999,ISRAIR AIRLINES,2026-03-21 19:00:00,2026-03-21 19:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
75,333,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:30:00,ROME,ITALY,3,G12-G15,G,ON TIME
76,1169,ARKIA  ISRAELI  AIRLINES,2026-03-21 18:45:00,2026-03-21 19:40:00,LARNACA,CYPRUS,3,G1-G7,G,ON TIME
77,1282,ARKIA  ISRAELI  AIRLINES,2026-03-21 19:45:00,2026-03-21 19:42:00,PRAGUE,CZECH REPUBLIC,3,,,FINAL
78,442,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:50:00,2026-03-21 19:44:00,MUNICH,GERMANY,3,,,FINAL
79,246,AIR HAIFA,2026-03-21 20:00:00,2026-03-21 19:46:00,ATHENS,GREECE,3,,,FINAL
80,896,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 20:01:00,TBILISI,GEORGIA,3,,,FINAL
81,995,ISRAIR AIRLINES,2026-03-21 20:30:00,2026-03-21 20:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
82,251,AIR HAIFA,2026-03-21 20:45:00,2026-03-21 20:45:00,LARNACA,CYPRUS,3,G11-G12,G,ON TIME
83,1167,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-21 20:55:00,LARNACA,CYPRUS,3,G1-G7,G,EARLY
84,322,ISRAIR AIRLINES,2026-03-21 21:30:00,2026-03-21 21:02:00,MILAN,ITALY,3,,,FINAL
85,1211,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:55:00,2026-03-21 21:55:00,ATHENS,GREECE,3,G1-G7,G,ON TIME
86,250,AIR HAIFA,2026-03-21 22:00:00,2026-03-21 22:00:00,ATHENS,GREECE,3,,,NOT FINAL
87,944,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:30:00,ATHENS,GREECE,3,,,NOT FINAL
88,949,ISRAIR AIRLINES,2026-03-21 22:30:00,2026-03-21 22:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
89,157,AIR HAIFA,2026-03-21 22:45:00,2026-03-21 22:45:00,LARNACA,CYPRUS,3,G11-G12,G,ON TIME
90,1508,EL AL ISRAEL AIRLINES,2026-03-21 23:30:00,2026-03-21 23:30:00,TBILISI,GEORGIA,3,,,NOT FINAL
91,331,ISRAIR AIRLINES,2026-03-21 23:30:00,2026-03-21 23:30:00,ROME,ITALY,3,G15-G18,G,ON TIME
92,592,ARKIA  ISRAELI  AIRLINES,2026-03-21 23:00:00,2026-03-22 00:10:00,HANOI,VIETNAM,3,,,DELAYED
93,448,EL AL ISRAEL AIRLINES,2026-03-22 00:15:00,2026-03-22 00:15:00,ATHENS,GREECE,3,,,NOT FINAL
94,582,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:50:00,2026-03-22 00:45:00,LARNACA,CYPRUS,3,,,DELAYED
95,1360,EL AL ISRAEL AIRLINES,2026-03-22 01:10:00,2026-03-22 01:10:00,BUDAPEST,HUNGARY,3,,,NOT FINAL
96,1217,ARKIA  ISRAELI  AIRLINES,2026-03-21 21:25:00,2026-03-22 01:45:00,ATHENS,GREECE,3,G1-G7,G,DELAYED
97,484,EL AL ISRAEL AIRLINES,2026-03-22 01:50:00,2026-03-22 01:50:00,ROME,ITALY,3,,,NOT FINAL
98,1005,EL AL ISRAEL AIRLINES,2026-03-22 01:55:00,2026-03-22 01:55:00,LOS ANGELES,UNITED STATES,3,78-88,D,ON TIME
99,3418,ARKIA  ISRAELI  AIRLINES,2026-03-22 02:05:00,2026-03-22 02:05:00,TBILISI,GEORGIA,3,,,NOT FINAL
100,419,EL AL ISRAEL AIRLINES,2026-03-22 02:30:00,2026-03-22 02:30:00,PARIS,FRANCE,3,G1-G10,G,ON TIME
101,488,EL AL ISRAEL AIRLINES,2026-03-22 03:00:00,2026-03-22 03:00:00,MILAN,ITALY,3,,,NOT FINAL
102,428,EL AL ISRAEL AIRLINES,2026-03-22 03:30:00,2026-03-22 03:30:00,PARIS,FRANCE,3,,,NOT FINAL
103,1165,ARKIA  ISRAELI  AIRLINES,2026-03-22 03:55:00,2026-03-22 03:55:00,LARNACA,CYPRUS,3,G16-G18,G,ON TIME
104,441,EL AL ISRAEL AIRLINES,2026-03-22 06:35:00,2026-03-22 03:55:00,ATHENS,GREECE,3,G1-G10,G,EARLY
105,492,EL AL ISRAEL AIRLINES,2026-03-22 04:00:00,2026-03-22 04:00:00,BARCELONA,SPAIN,3,,,NOT FINAL
106,455,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MUNICH,GERMANY,3,G1-G10,G,ON TIME
107,481,EL AL ISRAEL AIRLINES,2026-03-22 04:10:00,2026-03-22 04:10:00,MILAN,ITALY,3,,,CANCELED
108,583,ARKIA  ISRAELI  AIRLINES,2026-03-22 04:25:00,2026-03-22 04:25:00,LARNACA,CYPRUS,3,G16-G18,G,ON TIME
109,429,EL AL ISRAEL AIRLINES,2026-03-22 04:40:00,2026-03-22 04:40:00,PARIS,FRANCE,3,G1-G10,G,ON TIME
110,418,EL AL ISRAEL AIRLINES,2026-03-22 04:55:00,2026-03-22 04:55:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
111,093,EL AL ISRAEL AIRLINES,2026-03-22 05:00:00,2026-03-22 05:00:00,BANGKOK,THAILAND,3,G1-G10,G,CANCELED
112,1420,EL AL ISRAEL AIRLINES,2026-03-22 06:00:00,2026-03-22 05:00:00,PARIS,FRANCE,3,,,EARLY
