_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,080,AIR CANADA,2026-01-14 10:15:00,2026-01-14 09:47:00,TORONTO,CANADA,3,,,LANDED
2,3258,WIZZ AIR MALTA,2026-01-14 09:20:00,2026-01-14 09:49:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
3,1965,WIZZAIR,2026-01-14 10:10:00,2026-01-14 09:53:00,VILNIUS,LITHUANIA,3,,,LANDED
4,893,ISRAIR AIRLINES,2026-01-14 09:00:00,2026-01-14 09:59:00,TBILISI,GEORGIA,3,217-226,G,DEPARTED
5,807,ARKIA  ISRAELI  AIRLINES,2026-01-14 09:50:00,2026-01-14 10:00:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
6,804,ARKIA  ISRAELI  AIRLINES,2026-01-14 10:40:00,2026-01-14 10:14:00,RAMON,ISRAEL,3,,,LANDED
7,044,ISRAIR AIRLINES,2026-01-14 10:40:00,2026-01-14 10:25:00,RAMON,ISRAEL,3,,,LANDED
8,021,AZERBAIJAN AIRLINES,2026-01-14 10:50:00,2026-01-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
9,9950,EL AL ISRAEL AIRLINES,2026-01-14 10:50:00,2026-01-14 10:30:00,BAKU,AZERBAIJAN,3,,,LANDED
10,252,BLUE BIRD AIRWAYS,2026-01-14 10:05:00,2026-01-14 10:31:00,BARCELONA,SPAIN,3,56-67,C,DEPARTED
11,593,ETIHAD AIRWAYS,2026-01-14 10:45:00,2026-01-14 10:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,9600,EL AL ISRAEL AIRLINES,2026-01-14 10:45:00,2026-01-14 10:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,2121,EMIRATES,2026-01-14 09:25:00,2026-01-14 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1074,FLYDUBAI,2026-01-14 09:25:00,2026-01-14 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,702,BLUE BIRD AIRWAYS,2026-01-14 10:05:00,2026-01-14 10:37:00,ATHENS,GREECE,3,56-67,C,DEPARTED
16,6043,WIZZ AIR MALTA,2026-01-14 10:15:00,2026-01-14 10:40:00,ROME,ITALY,3,,,LANDED
17,462,TUS AIRWAYS,2026-01-14 10:15:00,2026-01-14 10:44:00,PRAGUE,CZECH REPUBLIC,3,56-67,C,DEPARTED
18,6407,WIZZ AIR MALTA,2026-01-14 11:30:00,2026-01-14 10:44:00,MILAN,ITALY,3,,,LANDED
19,272,BLUE BIRD AIRWAYS,2026-01-14 10:20:00,2026-01-14 10:47:00,BERLIN,GERMANY,3,56-67,C,DEPARTED
