_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,092,EL AL ISRAEL AIRLINES,2026-06-02 22:20:00,2026-06-02 21:48:00,TOKYO,JAPAN,3,,,LANDED
2,5013,QANTAS AIRWAYS,2026-06-02 22:20:00,2026-06-02 21:48:00,TOKYO,JAPAN,3,,,LANDED
3,823,ISRAIR AIRLINES,2026-06-02 20:00:00,2026-06-02 22:03:00,VILNIUS,LITHUANIA,3,201-209,G,DEPARTED
4,161,ARKIA  ISRAELI  AIRLINES,2026-06-02 21:45:00,2026-06-02 22:06:00,LARNACA,CYPRUS,3,12-17,A,DEPARTED
5,893,ISRAIR AIRLINES,2026-06-02 19:40:00,2026-06-02 22:08:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
6,561,ISRAIR AIRLINES,2026-06-02 20:20:00,2026-06-02 22:10:00,ATHENS,GREECE,3,201-210,G,DEPARTED
7,371,CENTRUM AIR,2026-06-02 22:40:00,2026-06-02 22:25:00,TASHKENT,UZBEKISTAN,3,,,LANDED
8,7062,WIZZAIR,2026-06-02 22:30:00,2026-06-02 22:33:00,BRATISLAVA,SLOVAKIA,3,223-226,G,DEPARTED
9,015,RED WINGS AIRLINES,2026-06-02 23:00:00,2026-06-02 22:38:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,742,ARKIA  ISRAELI  AIRLINES,2026-06-02 21:45:00,2026-06-02 22:41:00,PARIS,FRANCE,3,,,LANDED
11,612,EL AL ISRAEL AIRLINES,2026-06-02 23:10:00,2026-06-02 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
12,4483,SIBERIA AIRLINES,2026-06-02 23:10:00,2026-06-02 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
13,441,BLUE BIRD AIRWAYS,2026-06-02 22:50:00,2026-06-02 22:50:00,BUDAPEST,HUNGARY,3,,,CANCELED
14,720,SKY EXPRESS S.A.,2026-06-02 22:30:00,2026-06-02 22:50:00,ATHENS,GREECE,3,,,LANDED
15,7070,AIR FRANCE,2026-06-02 20:55:00,2026-06-02 22:53:00,PARIS,FRANCE,3,,,LANDED
16,7862,AERO MEXICO,2026-06-02 20:55:00,2026-06-02 22:53:00,PARIS,FRANCE,3,,,LANDED
17,324,EL AL ISRAEL AIRLINES,2026-06-02 20:55:00,2026-06-02 22:53:00,PARIS,FRANCE,3,,,LANDED
18,3160,SAS,2026-06-02 20:55:00,2026-06-02 22:53:00,PARIS,FRANCE,3,,,LANDED
19,414,ETHIOPIAN AIRLINES,2026-06-02 23:00:00,2026-06-02 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
20,8806,EL AL ISRAEL AIRLINES,2026-06-02 23:00:00,2026-06-02 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
21,414,ETHIOPIAN AIRLINES,2026-06-02 21:10:00,2026-06-02 23:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,8806,EL AL ISRAEL AIRLINES,2026-06-02 21:10:00,2026-06-02 23:03:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,9490,EL AL ISRAEL AIRLINES,2026-06-02 23:20:00,2026-06-02 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
24,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-02 23:20:00,2026-06-02 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
25,828,ARKIA  ISRAELI  AIRLINES,2026-06-02 23:10:00,2026-06-02 23:10:00,RAMON,ISRAEL,3,,,LANDED
26,081,EL AL ISRAEL AIRLINES,2026-06-02 22:20:00,2026-06-02 23:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5020,QANTAS AIRWAYS,2026-06-02 22:20:00,2026-06-02 23:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,4584,THAI AIRWAYS,2026-06-02 22:20:00,2026-06-02 23:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,3298,VIETNAM AIRLINES,2026-06-02 22:20:00,2026-06-02 23:18:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,7074,AIR FRANCE,2026-06-02 22:55:00,2026-06-02 23:38:00,PARIS,FRANCE,3,,,LANDED
31,7890,AERO MEXICO,2026-06-02 22:55:00,2026-06-02 23:38:00,PARIS,FRANCE,3,,,LANDED
32,328,EL AL ISRAEL AIRLINES,2026-06-02 22:55:00,2026-06-02 23:38:00,PARIS,FRANCE,3,,,LANDED
33,170,ISRAIR AIRLINES,2026-06-02 22:25:00,2026-06-02 23:41:00,TIRANA,ALBANIA,3,,,LANDED
34,7448,DELTA AIRLINES,2026-06-02 21:55:00,2026-06-02 23:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,316,EL AL ISRAEL AIRLINES,2026-06-02 21:55:00,2026-06-02 23:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
36,3176,SAS,2026-06-02 21:55:00,2026-06-02 23:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
37,7494,VIRGIN ATLANTIC AIRWAYS,2026-06-02 21:55:00,2026-06-02 23:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
38,755,BLUE BIRD AIRWAYS,2026-06-02 23:55:00,2026-06-02 23:55:00,HERAKLION,GREECE,3,,,CANCELED
39,5138,EL AL ISRAEL AIRLINES,2026-06-03 00:15:00,2026-06-02 23:55:00,PAPHOS,CYPRUS,3,,,LANDED
40,546,EL AL ISRAEL AIRLINES,2026-06-02 22:55:00,2026-06-02 23:58:00,ATHENS,GREECE,3,,,LANDED
41,151,BLUE BIRD AIRWAYS,2026-06-03 00:00:00,2026-06-03 00:00:00,BERGAMO,ITALY,3,,,CANCELED
42,372,CENTRUM AIR,2026-06-02 23:40:00,2026-06-03 00:02:00,TASHKENT,UZBEKISTAN,3,41-44,B,DEPARTED
43,091,EL AL ISRAEL AIRLINES,2026-06-02 19:45:00,2026-06-03 00:12:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
