_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,752,ISRAIR AIRLINES,2025-06-11 02:00:00,2025-06-11 02:18:00,LJUBLJANA,SLOVENIA,3,,,LANDED
2,290,EL AL ISRAEL AIRLINES,2025-06-11 02:30:00,2025-06-11 02:20:00,VENICE,ITALY,3,,,LANDED
3,214,ARKIA  ISRAELI  AIRLINES,2025-06-11 01:50:00,2025-06-11 02:26:00,ATHENS,GREECE,3,,,LANDED
4,5254,LOT POLISH AIRLINES,2025-06-11 02:25:00,2025-06-11 02:28:00,KRAKOW,POLAND,3,,,LANDED
5,5120,EL AL ISRAEL AIRLINES,2025-06-11 02:25:00,2025-06-11 02:28:00,KRAKOW,POLAND,3,,,LANDED
6,5258,LOT POLISH AIRLINES,2025-06-11 02:20:00,2025-06-11 02:34:00,WARSAW,POLAND,3,,,LANDED
7,5106,EL AL ISRAEL AIRLINES,2025-06-11 02:20:00,2025-06-11 02:34:00,WARSAW,POLAND,3,,,LANDED
8,19,RED WINGS AIRLINES,2025-06-10 23:00:00,2025-06-11 02:42:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-11 02:10:00,2025-06-11 02:43:00,ROME,ITALY,3,,,LANDED
10,384,EL AL ISRAEL AIRLINES,2025-06-11 02:10:00,2025-06-11 02:43:00,ROME,ITALY,3,,,LANDED
11,3166,SAS,2025-06-11 02:10:00,2025-06-11 02:43:00,ROME,ITALY,3,,,LANDED
12,8897,AIR PORTUGAL,2025-06-11 02:10:00,2025-06-11 02:43:00,ROME,ITALY,3,,,LANDED
13,352,ISRAIR AIRLINES,2025-06-11 02:05:00,2025-06-11 02:47:00,VERONA,ITALY,3,,,LANDED
14,2524,EL AL ISRAEL AIRLINES,2025-06-11 03:05:00,2025-06-11 02:51:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,7850,AERO MEXICO,2025-06-11 03:05:00,2025-06-11 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,2474,K.L.M.,2025-06-11 03:05:00,2025-06-11 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
17,336,EL AL ISRAEL AIRLINES,2025-06-11 03:05:00,2025-06-11 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
18,3152,SAS,2025-06-11 03:05:00,2025-06-11 03:04:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
19,928,AEGEAN  AIRLINES,2025-06-11 02:00:00,2025-06-11 03:10:00,ATHENS,GREECE,3,,,LANDED
20,2374,EL AL ISRAEL AIRLINES,2025-06-11 03:05:00,2025-06-11 03:13:00,BERLIN,GERMANY,3,,,LANDED
21,3156,SAS,2025-06-11 03:05:00,2025-06-11 03:13:00,BERLIN,GERMANY,3,,,LANDED
22,548,EL AL ISRAEL AIRLINES,2025-06-11 03:35:00,2025-06-11 03:21:00,ATHENS,GREECE,3,,,LANDED
23,5110,EL AL ISRAEL AIRLINES,2025-06-11 03:20:00,2025-06-11 03:25:00,TBILISI,GEORGIA,3,,,LANDED
24,314,EL AL ISRAEL AIRLINES,2025-06-11 03:45:00,2025-06-11 03:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
25,7711,IBERIA,2025-06-11 03:40:00,2025-06-11 03:35:00,BARCELONA,SPAIN,3,,,LANDED
26,392,EL AL ISRAEL AIRLINES,2025-06-11 03:40:00,2025-06-11 03:35:00,BARCELONA,SPAIN,3,,,LANDED
27,372,EL AL ISRAEL AIRLINES,2025-06-11 02:25:00,2025-06-11 03:47:00,LISBON,PORTUGAL,3,,,LANDED
28,8915,AIR PORTUGAL,2025-06-11 02:25:00,2025-06-11 03:47:00,LISBON,PORTUGAL,3,,,LANDED
29,388,EL AL ISRAEL AIRLINES,2025-06-11 03:40:00,2025-06-11 03:56:00,MILAN,ITALY,3,,,LANDED
30,3180,SAS,2025-06-11 03:40:00,2025-06-11 03:56:00,MILAN,ITALY,3,,,LANDED
31,8901,AIR PORTUGAL,2025-06-11 03:40:00,2025-06-11 03:56:00,MILAN,ITALY,3,,,LANDED
32,152,ISRAIR AIRLINES,2025-06-11 03:50:00,2025-06-11 03:59:00,MALAGA,SPAIN,3,,,LANDED
33,461,K.L.M.,2025-06-11 04:00:00,2025-06-11 04:00:00,LARNACA,CYPRUS,3,,,CANCELED
