_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,418,ETHIOPIAN AIRLINES,2025-06-12 15:00:00,2025-06-12 14:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
2,281,ARKIA  ISRAELI  AIRLINES,2025-06-12 14:00:00,2025-06-12 14:31:00,PRAGUE,CZECH REPUBLIC,1,317-320,A,DEPARTED
3,8808,EL AL ISRAEL AIRLINES,2025-06-12 15:00:00,2025-06-12 14:31:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,156,TUS AIRWAYS,2025-06-12 13:00:00,2025-06-12 14:33:00,PAPHOS,CYPRUS,3,G20-G34,G,DEPARTED
5,6482,JETBLUE AIRWAYS CORPORATION,2025-06-12 14:25:00,2025-06-12 14:34:00,NEWARK,UNITED STATES,3,,,LANDED
6,7442,DELTA AIRLINES,2025-06-12 14:25:00,2025-06-12 14:34:00,NEWARK,UNITED STATES,3,,,LANDED
7,026,EL AL ISRAEL AIRLINES,2025-06-12 14:25:00,2025-06-12 14:34:00,NEWARK,UNITED STATES,3,,,LANDED
8,462,BLUE BIRD AIRWAYS,2025-06-12 14:00:00,2025-06-12 14:36:00,PRAGUE,CZECH REPUBLIC,3,G20-G34,G,DEPARTED
9,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
10,386,EL AL ISRAEL AIRLINES,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
11,3168,SAS,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
12,8899,AIR PORTUGAL,2025-06-12 14:25:00,2025-06-12 14:37:00,ROME,ITALY,3,,,LANDED
13,887,ISRAIR AIRLINES,2025-06-12 14:05:00,2025-06-12 14:39:00,BATUMI,GEORGIA,3,G1-G12,G,DEPARTED
14,9104,FLY LILI,2025-06-12 14:25:00,2025-06-12 14:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,9074,NEOS,2025-06-12 13:35:00,2025-06-12 14:42:00,CORFU,GREECE,3,30-33,A,DEPARTED
16,4604,WIZZAIR,2025-06-12 13:55:00,2025-06-12 14:43:00,LARNACA,CYPRUS,1,311-316,A,DEPARTED
17,972,EL AL ISRAEL AIRLINES,2025-06-12 15:00:00,2025-06-12 14:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,7073,AIR FRANCE,2025-06-12 14:10:00,2025-06-12 14:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,327,EL AL ISRAEL AIRLINES,2025-06-12 14:10:00,2025-06-12 14:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,3159,SAS,2025-06-12 14:10:00,2025-06-12 14:45:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,815,ARKIA  ISRAELI  AIRLINES,2025-06-12 13:40:00,2025-06-12 14:47:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
22,110,CYPRUS AIRWAYS,2025-06-12 14:30:00,2025-06-12 14:49:00,LARNACA,CYPRUS,3,,,LANDED
23,173,ISRAIR AIRLINES,2025-06-12 11:20:00,2025-06-12 14:53:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
24,925,AEGEAN  AIRLINES,2025-06-12 13:50:00,2025-06-12 14:55:00,ATHENS,GREECE,3,69-72,C,DEPARTED
25,178,ISRAIR AIRLINES,2025-06-12 14:45:00,2025-06-12 14:56:00,TIVAT,MONTENEGRO,3,,,LANDED
26,966,AIR FRANCE,2025-06-12 14:45:00,2025-06-12 14:59:00,PARIS,FRANCE,3,,,LANDED
27,8457,DELTA AIRLINES,2025-06-12 14:45:00,2025-06-12 14:59:00,PARIS,FRANCE,3,,,LANDED
28,9842,EL AL ISRAEL AIRLINES,2025-06-12 14:45:00,2025-06-12 14:59:00,PARIS,FRANCE,3,,,LANDED
29,272,BLUE BIRD AIRWAYS,2025-06-12 14:15:00,2025-06-12 15:00:00,BERLIN,GERMANY,3,G20-G34,G,DEPARTED
30,132,BLUE BIRD AIRWAYS,2025-06-12 14:00:00,2025-06-12 15:04:00,ROME,ITALY,3,G20-G34,G,DEPARTED
31,5301,WIZZ UK,2025-06-12 15:10:00,2025-06-12 15:04:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
32,2522,EL AL ISRAEL AIRLINES,2025-06-12 13:50:00,2025-06-12 15:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
33,271,ARKIA  ISRAELI  AIRLINES,2025-06-12 14:40:00,2025-06-12 15:07:00,BARCELONA,SPAIN,3,34-39,B,DEPARTED
34,362,EL AL ISRAEL AIRLINES,2025-06-12 15:00:00,2025-06-12 15:08:00,VIENNA,AUSTRIA,3,,,LANDED
35,461,K.L.M.,2025-06-12 04:10:00,2025-06-12 15:12:00,LARNACA,CYPRUS,3,,,LANDED
36,335,ARKIA  ISRAELI  AIRLINES,2025-06-12 14:45:00,2025-06-12 15:13:00,ROME,ITALY,3,34-40,B,DEPARTED
37,252,BLUE BIRD AIRWAYS,2025-06-12 14:20:00,2025-06-12 15:19:00,BARCELONA,SPAIN,3,G20-G34,G,DEPARTED
38,5256,LOT POLISH AIRLINES,2025-06-12 14:35:00,2025-06-12 15:20:00,WARSAW,POLAND,3,,,LANDED
39,5102,EL AL ISRAEL AIRLINES,2025-06-12 14:35:00,2025-06-12 15:20:00,WARSAW,POLAND,3,,,LANDED
40,442,BLUE BIRD AIRWAYS,2025-06-12 14:25:00,2025-06-12 15:21:00,BUDAPEST,HUNGARY,3,G20-G34,G,DEPARTED
41,354,EL AL ISRAEL AIRLINES,2025-06-12 15:00:00,2025-06-12 15:26:00,MUNICH,GERMANY,3,,,LANDED
42,589,ISRAIR AIRLINES,2025-06-12 13:50:00,2025-06-12 15:26:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
43,342,ISRAIR AIRLINES,2025-06-12 14:50:00,2025-06-12 15:28:00,ROME,ITALY,3,,,LANDED
44,2470,K.L.M.,2025-06-12 15:35:00,2025-06-12 15:34:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
45,238,EL AL ISRAEL AIRLINES,2025-06-12 15:35:00,2025-06-12 15:34:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
46,251,ISRAIR AIRLINES,2025-06-12 14:40:00,2025-06-12 15:34:00,BERLIN,GERMANY,1,332-341,B,DEPARTED
