_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4311,RED WINGS AIRLINES,2026-01-08 17:20:00,2026-01-08 17:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
2,711,ISRAIR AIRLINES,2026-01-08 16:40:00,2026-01-08 17:36:00,VARNA,BULGARIA,1,332-337,B,DEPARTED
3,3459,TRANSAVIA FRANCE,2026-01-08 17:10:00,2026-01-08 17:38:00,PARIS,FRANCE,3,210-213,G,DEPARTED
4,7866,AERO MEXICO,2026-01-08 17:15:00,2026-01-08 17:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,7873,AEROLINEAS ARGENTINAS S.A.,2026-01-08 17:15:00,2026-01-08 17:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,7716,IBERIA,2026-01-08 17:15:00,2026-01-08 17:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,397,EL AL ISRAEL AIRLINES,2026-01-08 17:15:00,2026-01-08 17:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,1284,SMARTWINGS,2026-01-08 17:30:00,2026-01-08 17:42:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,5255,LOT POLISH AIRLINES,2026-01-08 17:30:00,2026-01-08 17:44:00,WARSAW,POLAND,3,78-99,D,DEPARTED
10,5105,EL AL ISRAEL AIRLINES,2026-01-08 17:30:00,2026-01-08 17:44:00,WARSAW,POLAND,3,78-99,D,DEPARTED
11,723,ISRAIR AIRLINES,2026-01-08 17:20:00,2026-01-08 17:46:00,SOFIA,BULGARIA,3,217-226,G,DEPARTED
12,351,EL AL ISRAEL AIRLINES,2026-01-08 17:10:00,2026-01-08 17:48:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
13,3173,SAS,2026-01-08 17:10:00,2026-01-08 17:48:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
14,252,SWISS INT`L  AIRLINES,2026-01-08 17:15:00,2026-01-08 17:49:00,ZURICH,SWITZERLAND,3,,,LANDED
15,687,LUFTHANSA,2026-01-08 16:35:00,2026-01-08 17:50:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
16,7174,BRUSSELS AIRLINES,2026-01-08 16:35:00,2026-01-08 17:50:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
17,9123,UNITED AIRLINES,2026-01-08 16:35:00,2026-01-08 17:50:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
18,569,ISRAIR AIRLINES,2026-01-08 16:35:00,2026-01-08 17:53:00,ATHENS,GREECE,3,217-226,G,DEPARTED
19,2523,EL AL ISRAEL AIRLINES,2026-01-08 17:35:00,2026-01-08 17:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
20,558,EL AL ISRAEL AIRLINES,2026-01-08 17:50:00,2026-01-08 17:55:00,SOFIA,BULGARIA,3,,,LANDED
21,571,BULGARIA  AIR,2026-01-08 17:55:00,2026-01-08 17:59:00,SOFIA,BULGARIA,3,,,LANDED
22,6403,WIZZ AIR MALTA,2026-01-08 18:05:00,2026-01-08 18:00:00,MILAN,ITALY,3,,,LANDED
23,7859,AERO MEXICO,2026-01-08 17:50:00,2026-01-08 18:05:00,MADRID,SPAIN,3,,,LANDED
24,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-08 17:50:00,2026-01-08 18:05:00,MADRID,SPAIN,3,,,LANDED
25,7715,IBERIA,2026-01-08 17:50:00,2026-01-08 18:05:00,MADRID,SPAIN,3,,,LANDED
26,396,EL AL ISRAEL AIRLINES,2026-01-08 17:50:00,2026-01-08 18:05:00,MADRID,SPAIN,3,,,LANDED
27,7710,IBERIA,2026-01-08 17:50:00,2026-01-08 18:06:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
