_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,755,ISRAIR AIRLINES,2025-07-23 09:00:00,2025-07-23 09:33:00,LJUBLJANA,SLOVENIA,3,201-214,G,DEPARTED
2,883,ISRAIR AIRLINES,2025-07-23 08:55:00,2025-07-23 09:37:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
3,807,ARKIA  ISRAELI  AIRLINES,2025-07-23 08:50:00,2025-07-23 09:39:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
4,243,ISRAIR AIRLINES,2025-07-23 09:00:00,2025-07-23 09:41:00,SALZBURG,AUSTRIA,3,201-214,G,DEPARTED
5,094,ARKIA  ISRAELI  AIRLINES,2025-07-23 09:55:00,2025-07-23 09:42:00,HERAKLION,GREECE,3,,,LANDED
6,756,BLUE BIRD AIRWAYS,2025-07-23 08:25:00,2025-07-23 09:45:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
7,2369,EMIRATES,2025-07-23 09:35:00,2025-07-23 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1549,FLYDUBAI,2025-07-23 09:35:00,2025-07-23 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,2121,EMIRATES,2025-07-23 09:45:00,2025-07-23 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,1074,FLYDUBAI,2025-07-23 09:45:00,2025-07-23 09:47:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
11,351,EL AL ISRAEL AIRLINES,2025-07-23 09:40:00,2025-07-23 09:54:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
12,888,BLUE BIRD AIRWAYS,2025-07-23 07:55:00,2025-07-23 09:57:00,MYKONOS,GREECE,3,G1-G14,G,DEPARTED
13,692,BLUE BIRD AIRWAYS,2025-07-23 09:00:00,2025-07-23 10:02:00,RHODES,GREECE,3,217-226,G,DEPARTED
