_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,564,ISRAIR AIRLINES,2026-05-13 15:15:00,2026-05-13 17:35:00,ATHENS,GREECE,3,,,LANDED
2,008,EL AL ISRAEL AIRLINES,2026-05-13 17:10:00,2026-05-13 17:37:00,NEW YORK,UNITED STATES,3,,,LANDED
3,343,ISRAIR AIRLINES,2026-05-13 16:40:00,2026-05-13 17:37:00,ROME,ITALY,3,201-209,G,DEPARTED
4,325,EL AL ISRAEL AIRLINES,2026-05-13 17:15:00,2026-05-13 17:39:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,363,EL AL ISRAEL AIRLINES,2026-05-13 17:30:00,2026-05-13 17:41:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
6,7716,IBERIA,2026-05-13 17:15:00,2026-05-13 17:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,397,EL AL ISRAEL AIRLINES,2026-05-13 17:15:00,2026-05-13 17:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
8,7710,IBERIA,2026-05-13 17:45:00,2026-05-13 17:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
9,391,EL AL ISRAEL AIRLINES,2026-05-13 17:45:00,2026-05-13 17:56:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
10,5111,EL AL ISRAEL AIRLINES,2026-05-13 17:30:00,2026-05-13 17:58:00,NAPLES,ITALY,3,78-99,D,DEPARTED
11,336,ISRAIR AIRLINES,2026-05-13 18:00:00,2026-05-13 18:02:00,CATANIA,ITALY,3,,,LANDED
12,545,EL AL ISRAEL AIRLINES,2026-05-13 17:15:00,2026-05-13 18:07:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,1126,FLYDUBAI,2026-05-13 18:05:00,2026-05-13 18:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
14,724,ISRAIR AIRLINES,2026-05-13 17:45:00,2026-05-13 18:09:00,BUDAPEST,HUNGARY,3,,,LANDED
15,2523,EL AL ISRAEL AIRLINES,2026-05-13 17:55:00,2026-05-13 18:13:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
16,222,EL AL ISRAEL AIRLINES,2026-05-13 18:10:00,2026-05-13 18:17:00,PARIS,FRANCE,3,,,LANDED
17,3196,SAS,2026-05-13 18:10:00,2026-05-13 18:17:00,PARIS,FRANCE,3,,,LANDED
18,383,EL AL ISRAEL AIRLINES,2026-05-13 18:00:00,2026-05-13 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
19,3169,SAS,2026-05-13 18:00:00,2026-05-13 18:19:00,ROME,ITALY,3,78-99,D,DEPARTED
20,286,EL AL ISRAEL AIRLINES,2026-05-13 17:20:00,2026-05-13 18:20:00,ROME,ITALY,3,,,LANDED
21,3172,SAS,2026-05-13 17:20:00,2026-05-13 18:20:00,ROME,ITALY,3,,,LANDED
22,5251,LOT POLISH AIRLINES,2026-05-13 18:15:00,2026-05-13 18:23:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
23,5119,EL AL ISRAEL AIRLINES,2026-05-13 18:15:00,2026-05-13 18:23:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
24,5468,EL AL ISRAEL AIRLINES,2026-05-13 18:45:00,2026-05-13 18:25:00,TIVAT,MONTENEGRO,3,,,LANDED
25,019,EL AL ISRAEL AIRLINES,2026-05-13 18:20:00,2026-05-13 18:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,764,ISRAIR AIRLINES,2026-05-13 18:40:00,2026-05-13 18:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
27,571,EL AL ISRAEL AIRLINES,2026-05-13 18:30:00,2026-05-13 18:38:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
28,596,ISRAIR AIRLINES,2026-05-13 18:50:00,2026-05-13 18:39:00,PAPHOS,CYPRUS,3,,,LANDED
29,387,EL AL ISRAEL AIRLINES,2026-05-13 18:30:00,2026-05-13 18:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
30,886,ISRAIR AIRLINES,2026-05-13 19:00:00,2026-05-13 18:50:00,BATUMI,GEORGIA,3,,,LANDED
31,4311,RED WINGS AIRLINES,2026-05-13 19:15:00,2026-05-13 18:59:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
32,515,SKY UP NISTRU,2026-05-13 19:00:00,2026-05-13 19:04:00,CHISINAU,MOLDOVA,3,,,LANDED
33,5064,EL AL ISRAEL AIRLINES,2026-05-13 18:45:00,2026-05-13 19:12:00,HERAKLION,GREECE,3,,,LANDED
34,5032,EL AL ISRAEL AIRLINES,2026-05-13 18:25:00,2026-05-13 19:14:00,RHODES,GREECE,3,,,LANDED
35,214,ARKIA  ISRAELI  AIRLINES,2026-05-13 18:55:00,2026-05-13 19:17:00,ATHENS,GREECE,3,,,LANDED
36,289,EL AL ISRAEL AIRLINES,2026-05-13 18:00:00,2026-05-13 19:18:00,VENICE,ITALY,3,78-99,D,DEPARTED
37,1161,ARKIA  ISRAELI  AIRLINES,2026-05-13 19:00:00,2026-05-13 19:20:00,LARNACA,CYPRUS,3,12-15,A,DEPARTED
38,822,ARKIA  ISRAELI  AIRLINES,2026-05-13 19:20:00,2026-05-13 19:31:00,RAMON,ISRAEL,3,,,LANDED
39,926,AEGEAN  AIRLINES,2026-05-13 19:00:00,2026-05-13 19:38:00,ATHENS,GREECE,3,,,LANDED
40,4976,EMIRATES,2026-05-13 19:00:00,2026-05-13 19:38:00,ATHENS,GREECE,3,,,LANDED
