_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2448,EMIRATES,2025-06-13 14:35:00,2025-06-13 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
2,1081,FLYDUBAI,2025-06-13 14:35:00,2025-06-13 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,5256,LOT POLISH AIRLINES,2025-06-13 14:35:00,2025-06-13 14:35:00,WARSAW,POLAND,3,,,CANCELED
4,5102,EL AL ISRAEL AIRLINES,2025-06-13 14:35:00,2025-06-13 14:35:00,WARSAW,POLAND,3,,,CANCELED
5,966,AIR FRANCE,2025-06-13 14:45:00,2025-06-13 14:45:00,PARIS,FRANCE,3,,,CANCELED
6,754,BLUE BIRD AIRWAYS,2025-06-13 14:45:00,2025-06-13 14:45:00,HERAKLION,GREECE,3,26-33,A,CANCELED
7,8457,DELTA AIRLINES,2025-06-13 14:45:00,2025-06-13 14:45:00,PARIS,FRANCE,3,,,CANCELED
8,9842,EL AL ISRAEL AIRLINES,2025-06-13 14:45:00,2025-06-13 14:45:00,PARIS,FRANCE,3,,,CANCELED
9,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
10,594,ETIHAD AIRWAYS,2025-06-13 14:50:00,2025-06-13 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
11,383,EL AL ISRAEL AIRLINES,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
12,9601,EL AL ISRAEL AIRLINES,2025-06-13 14:50:00,2025-06-13 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
13,3169,SAS,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
14,8900,AIR PORTUGAL,2025-06-13 14:50:00,2025-06-13 14:50:00,ROME,ITALY,3,78-99,D,CANCELED
15,562,ISRAIR AIRLINES,2025-06-13 14:50:00,2025-06-13 14:50:00,ATHENS,GREECE,3,,,CANCELED
16,805,ARKIA  ISRAELI  AIRLINES,2025-06-13 15:00:00,2025-06-13 15:00:00,RAMON,ISRAEL,1,349-354,C,CANCELED
17,354,EL AL ISRAEL AIRLINES,2025-06-13 15:00:00,2025-06-13 15:00:00,MUNICH,GERMANY,3,,,CANCELED
