_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,569,ISRAIR AIRLINES,2025-07-07 09:35:00,2025-07-07 13:23:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
2,176,ISRAIR AIRLINES,2025-07-07 13:25:00,2025-07-07 13:28:00,TIVAT,MONTENEGRO,3,,,LANDED
3,411,ARKIA  ISRAELI  AIRLINES,2025-07-07 13:20:00,2025-07-07 13:29:00,TIRANA,ALBANIA,3,34-49,B,DEPARTED
4,7874,AERO MEXICO,2025-07-07 13:55:00,2025-07-07 13:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,6462,JETBLUE AIRWAYS CORPORATION,2025-07-07 13:55:00,2025-07-07 13:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,7429,DELTA AIRLINES,2025-07-07 13:55:00,2025-07-07 13:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,006,EL AL ISRAEL AIRLINES,2025-07-07 13:55:00,2025-07-07 13:30:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,5026,AZIMUTH AIRLINES,2025-07-07 12:50:00,2025-07-07 13:31:00,SOCHI,RUSSIAN FEDERATION,3,67-69,C,DEPARTED
9,801,BLUE BIRD AIRWAYS,2025-07-07 13:00:00,2025-07-07 13:34:00,KOS,GREECE,3,,,LANDED
10,521,ARKIA  ISRAELI  AIRLINES,2025-07-07 13:00:00,2025-07-07 13:35:00,GENEVA,SWITZERLAND,3,34-49,B,DEPARTED
11,552,EL AL ISRAEL AIRLINES,2025-07-07 13:30:00,2025-07-07 13:35:00,SOFIA,BULGARIA,3,,,LANDED
12,691,BLUE BIRD AIRWAYS,2025-07-07 13:20:00,2025-07-07 13:38:00,RHODES,GREECE,3,,,LANDED
13,815,ARKIA  ISRAELI  AIRLINES,2025-07-07 13:20:00,2025-07-07 13:38:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
14,2115,FLYYO,2025-07-07 12:30:00,2025-07-07 13:40:00,RHODES,GREECE,3,2-4,A,DEPARTED
15,9141,FLY LILI,2025-07-07 12:40:00,2025-07-07 13:40:00,BUCHAREST,ROMANIA,3,,,LANDED
16,302,UZBEKISTAN AIR,2025-07-07 13:35:00,2025-07-07 13:42:00,TASHKENT,UZBEKISTAN,3,56-60,C,DEPARTED
17,576,ISRAIR AIRLINES,2025-07-07 13:40:00,2025-07-07 13:43:00,THESSALONIKI,GREECE,3,,,LANDED
18,574,EL AL ISRAEL AIRLINES,2025-07-07 13:30:00,2025-07-07 13:45:00,BUCHAREST,ROMANIA,3,,,LANDED
19,023,RED WINGS AIRLINES,2025-07-07 14:00:00,2025-07-07 13:49:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
20,561,BLUE BIRD AIRWAYS,2025-07-07 14:05:00,2025-07-07 13:52:00,BOURGAS,BULGARIA,3,,,LANDED
21,151,ARKIA  ISRAELI  AIRLINES,2025-07-07 13:35:00,2025-07-07 13:54:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
22,884,ISRAIR AIRLINES,2025-07-07 14:15:00,2025-07-07 13:54:00,BATUMI,GEORGIA,3,,,LANDED
23,6482,JETBLUE AIRWAYS CORPORATION,2025-07-07 14:25:00,2025-07-07 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
24,7442,DELTA AIRLINES,2025-07-07 14:25:00,2025-07-07 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
25,026,EL AL ISRAEL AIRLINES,2025-07-07 14:25:00,2025-07-07 13:57:00,NEWARK,UNITED STATES,3,,,LANDED
26,2364,EMIRATES,2025-07-07 13:40:00,2025-07-07 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
27,1212,FLYDUBAI,2025-07-07 13:40:00,2025-07-07 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
28,704,BLUE BIRD AIRWAYS,2025-07-07 13:20:00,2025-07-07 14:04:00,ATHENS,GREECE,3,22-33,A,DEPARTED
29,1294,ARKIA  ISRAELI  AIRLINES,2025-07-07 14:10:00,2025-07-07 14:10:00,Saarmelleek,HUNGARY,3,,,CANCELED
30,7876,AEROLINEAS ARGENTINAS S.A.,2025-07-07 14:25:00,2025-07-07 14:16:00,ROME,ITALY,3,,,LANDED
31,386,EL AL ISRAEL AIRLINES,2025-07-07 14:25:00,2025-07-07 14:16:00,ROME,ITALY,3,,,LANDED
32,3168,SAS,2025-07-07 14:25:00,2025-07-07 14:16:00,ROME,ITALY,3,,,LANDED
33,8899,AIR PORTUGAL,2025-07-07 14:25:00,2025-07-07 14:16:00,ROME,ITALY,3,,,LANDED
34,5221,EL AL ISRAEL AIRLINES,2025-07-07 14:00:00,2025-07-07 14:18:00,RHODES,GREECE,3,78-99,D,DEPARTED
35,462,BLUE BIRD AIRWAYS,2025-07-07 14:00:00,2025-07-07 14:20:00,PRAGUE,CZECH REPUBLIC,3,22-33,A,DEPARTED
36,513,ISRAIR AIRLINES,2025-07-07 13:55:00,2025-07-07 14:22:00,RHODES,GREECE,3,G1-G10,G,DEPARTED
37,252,BLUE BIRD AIRWAYS,2025-07-07 13:35:00,2025-07-07 14:24:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
38,2448,EMIRATES,2025-07-07 14:35:00,2025-07-07 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1081,FLYDUBAI,2025-07-07 14:35:00,2025-07-07 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,075,ARKIA  ISRAELI  AIRLINES,2025-07-07 14:10:00,2025-07-07 14:26:00,RHODES,GREECE,3,34-49,B,DEPARTED
41,5115,EL AL ISRAEL AIRLINES,2025-07-07 13:45:00,2025-07-07 14:28:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
42,132,TUS AIRWAYS,2025-07-07 14:00:00,2025-07-07 14:30:00,ROME,ITALY,3,22-33,A,DEPARTED
43,701,BLUE BIRD AIRWAYS,2025-07-07 14:10:00,2025-07-07 14:32:00,ATHENS,GREECE,3,,,LANDED
44,357,ISRAIR AIRLINES,2025-07-07 14:15:00,2025-07-07 14:32:00,VERONA,ITALY,3,G1-G10,G,DEPARTED
45,5246,EL AL ISRAEL AIRLINES,2025-07-07 12:55:00,2025-07-07 14:35:00,THESSALONIKI,GREECE,3,,,LANDED
46,101,ELECTRA AIRWAYS,2025-07-07 14:15:00,2025-07-07 14:38:00,BOURGAS,BULGARIA,3,,,LANDED
47,332,ARKIA  ISRAELI  AIRLINES,2025-07-07 13:00:00,2025-07-07 14:42:00,NAPLES,ITALY,3,,,LANDED
48,252A,BLUE BIRD AIRWAYS,2025-07-07 14:40:00,2025-07-07 14:44:00,BEN GURION,ISRAEL,3,,,LANDED
49,694,BLUE BIRD AIRWAYS,2025-07-07 14:30:00,2025-07-07 14:47:00,RHODES,GREECE,3,17-26,A,DEPARTED
50,281,ARKIA  ISRAELI  AIRLINES,2025-07-07 14:30:00,2025-07-07 14:50:00,PRAGUE,CZECH REPUBLIC,3,34-49,B,DEPARTED
51,972,EL AL ISRAEL AIRLINES,2025-07-07 15:20:00,2025-07-07 14:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,253,ISRAIR AIRLINES,2025-07-07 14:40:00,2025-07-07 14:52:00,BERLIN,GERMANY,3,G1-G10,G,DEPARTED
53,5463,EL AL ISRAEL AIRLINES,2025-07-07 14:35:00,2025-07-07 14:54:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
54,8924,AIR PORTUGAL,2025-07-07 14:35:00,2025-07-07 14:54:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
55,754,BLUE BIRD AIRWAYS,2025-07-07 13:00:00,2025-07-07 14:58:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
56,354,EL AL ISRAEL AIRLINES,2025-07-07 15:00:00,2025-07-07 14:59:00,MUNICH,GERMANY,3,,,LANDED
57,YONIT,QUALITY AIR SERVICES,2025-07-07 15:00:00,2025-07-07 15:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
58,966,AIR FRANCE,2025-07-07 14:45:00,2025-07-07 15:01:00,PARIS,FRANCE,3,,,LANDED
59,594,ETIHAD AIRWAYS,2025-07-07 14:50:00,2025-07-07 15:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
60,9601,EL AL ISRAEL AIRLINES,2025-07-07 14:50:00,2025-07-07 15:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
61,5254,LOT POLISH AIRLINES,2025-07-07 15:10:00,2025-07-07 15:04:00,KRAKOW,POLAND,3,,,LANDED
62,5120,EL AL ISRAEL AIRLINES,2025-07-07 15:10:00,2025-07-07 15:04:00,KRAKOW,POLAND,3,,,LANDED
63,2366,EL AL ISRAEL AIRLINES,2025-07-07 14:15:00,2025-07-07 15:05:00,BUDAPEST,HUNGARY,3,,,LANDED
64,110,CYPRUS AIRWAYS,2025-07-07 14:25:00,2025-07-07 15:14:00,LARNACA,CYPRUS,3,,,LANDED
65,6172,AIR FRANCE,2025-07-07 14:45:00,2025-07-07 15:15:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
66,321,EL AL ISRAEL AIRLINES,2025-07-07 14:45:00,2025-07-07 15:15:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
67,8902,AIR PORTUGAL,2025-07-07 14:45:00,2025-07-07 15:15:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
68,564,BLUE BIRD AIRWAYS,2025-07-07 15:05:00,2025-07-07 15:18:00,BOURGAS,BULGARIA,3,17-26,A,DEPARTED
69,106,TUS AIRWAYS,2025-07-07 15:20:00,2025-07-07 15:20:00,LARNACA,CYPRUS,3,,,LANDED
