_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1212,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:40:00,ATHENS,GREECE,3,,,CANCELED
2,1164,ARKIA  ISRAELI  AIRLINES,2026-03-06 21:40:00,2026-03-06 21:47:00,LARNACA,CYPRUS,3,,,LANDED
3,228,ISRAIR AIRLINES,2026-03-06 22:00:00,2026-03-06 22:16:00,ROVANIEMI,FINLAND,3,,,LANDED
4,112,AIR HAIFA,2026-03-06 22:30:00,2026-03-06 22:36:00,SOFIA,BULGARIA,3,,,LANDED
5,994,ISRAIR AIRLINES,2026-03-06 21:00:00,2026-03-06 22:55:00,BUDAPEST,HUNGARY,3,,,LANDED
6,888,ISRAIR AIRLINES,2026-03-06 23:00:00,2026-03-06 23:10:00,BATUMI,GEORGIA,3,,,LANDED
7,354,ISRAIR AIRLINES,2026-03-07 00:00:00,2026-03-06 23:40:00,VERONA,ITALY,3,,,LANDED
8,216,ARKIA  ISRAELI  AIRLINES,2026-03-06 23:55:00,2026-03-07 01:02:00,ATHENS,GREECE,3,,,LANDED
9,944,ISRAIR AIRLINES,2026-03-07 01:55:00,2026-03-07 02:25:00,ATHENS,GREECE,3,,,LANDED
10,210,ARKIA  ISRAELI  AIRLINES,2026-03-07 02:05:00,2026-03-07 02:41:00,ATHENS,GREECE,3,,,LANDED
11,336,ARKIA  ISRAELI  AIRLINES,2026-03-07 00:30:00,2026-03-07 03:47:00,ROME,ITALY,3,,,LANDED
12,202,ARKIA  ISRAELI  AIRLINES,2026-03-07 01:05:00,2026-03-07 04:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,166,ARKIA  ISRAELI  AIRLINES,2026-03-07 06:00:00,2026-03-07 06:00:00,LARNACA,CYPRUS,3,,,CANCELED
14,990,ISRAIR AIRLINES,2026-03-07 06:30:00,2026-03-07 06:45:00,LARNACA,CYPRUS,3,,,LANDED
15,364,ISRAIR AIRLINES,2026-03-07 07:00:00,2026-03-07 07:00:00,ROME,ITALY,3,,,CANCELED
