_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,352,EL AL ISRAEL AIRLINES,2026-08-04 00:45:00,2026-08-04 01:16:00,MUNICH,GERMANY,3,,,LANDED
2,7869,AERO MEXICO,2026-08-04 01:00:00,2026-08-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7424,DELTA AIRLINES,2026-08-04 01:00:00,2026-08-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,001,EL AL ISRAEL AIRLINES,2026-08-04 01:00:00,2026-08-04 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,458,AEGEAN  AIRLINES,2026-08-04 01:50:00,2026-08-04 01:24:00,HERAKLION,GREECE,3,,,LANDED
6,251,BLUE BIRD AIRWAYS,2026-08-03 23:30:00,2026-08-04 01:28:00,BARCELONA,SPAIN,3,,,LANDED
7,5138,EL AL ISRAEL AIRLINES,2026-08-04 00:45:00,2026-08-04 01:32:00,PAPHOS,CYPRUS,3,,,LANDED
8,912,ARKIA  ISRAELI  AIRLINES,2026-08-04 00:30:00,2026-08-04 01:36:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,164,ISRAIR AIRLINES,2026-08-04 00:05:00,2026-08-04 01:44:00,TIRANA,ALBANIA,3,,,LANDED
10,003,EL AL ISRAEL AIRLINES,2026-08-04 01:20:00,2026-08-04 01:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,611,BLUE BIRD AIRWAYS,2026-08-04 02:00:00,2026-08-04 01:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,691,LUFTHANSA,2026-08-04 01:10:00,2026-08-04 01:48:00,ATHENS,GREECE,3,29-33,A,DEPARTED
13,083,EL AL ISRAEL AIRLINES,2026-08-04 00:55:00,2026-08-04 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,5018,QANTAS AIRWAYS,2026-08-04 00:55:00,2026-08-04 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,4586,THAI AIRWAYS,2026-08-04 00:55:00,2026-08-04 01:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
