_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-09 23:20:00,2025-07-09 23:32:00,BUCHAREST,ROMANIA,3,,,LANDED
2,9110,FLY LILI,2025-07-10 00:10:00,2025-07-09 23:42:00,VIENNA,AUSTRIA,3,,,LANDED
3,321,AZERBAIJAN AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
4,9956,EL AL ISRAEL AIRLINES,2025-07-09 23:45:00,2025-07-09 23:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
5,254,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:50:00,BERLIN,GERMANY,3,,,LANDED
6,5130,EL AL ISRAEL AIRLINES,2025-07-09 23:20:00,2025-07-09 23:52:00,CHISINAU,MOLDOVA,3,,,LANDED
7,116,ISRAIR AIRLINES,2025-07-10 00:05:00,2025-07-09 23:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
8,2451,EMIRATES,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,1626,FLYDUBAI,2025-07-09 23:50:00,2025-07-10 00:02:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,565,ISRAIR AIRLINES,2025-07-10 00:00:00,2025-07-10 00:11:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
11,236,HISKY EUROPE SRL,2025-07-09 23:45:00,2025-07-10 00:18:00,BUCHAREST,ROMANIA,3,27-29,A,DEPARTED
12,991,ARKIA  ISRAELI  AIRLINES,2025-07-09 23:55:00,2025-07-10 00:24:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
13,543,EL AL ISRAEL AIRLINES,2025-07-09 19:30:00,2025-07-10 00:27:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,322,AZERBAIJAN AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
15,9955,EL AL ISRAEL AIRLINES,2025-07-10 00:45:00,2025-07-10 00:45:00,BAKU,AZERBAIJAN,3,,,CANCELED
16,6483,JETBLUE AIRWAYS CORPORATION,2025-07-10 00:30:00,2025-07-10 00:46:00,NEWARK,UNITED STATES,3,56-72,C,DEPARTED
