_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,245,AIR HAIFA,2026-03-21 11:15:00,2026-03-21 11:42:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
2,911,ARKIA  ISRAELI  AIRLINES,2026-03-21 11:30:00,2026-03-21 11:45:00,STANSTED,UNITED KINGDOM,3,G4-G6,G,DEPARTED
3,321,ISRAIR AIRLINES,2026-03-21 12:00:00,2026-03-21 11:54:00,MILAN,ITALY,3,G15-G18,G,DEPARTED
4,898,ISRAIR AIRLINES,2026-03-21 11:45:00,2026-03-21 12:16:00,TBILISI,GEORGIA,3,,,LANDED
5,249,AIR HAIFA,2026-03-21 12:45:00,2026-03-21 12:47:00,ATHENS,GREECE,3,G11-G12,G,DEPARTED
6,336,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:10:00,2026-03-21 13:10:00,ROME,ITALY,3,,,CANCELED
7,895,ISRAIR AIRLINES,2026-03-21 13:00:00,2026-03-21 13:24:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
8,2211,ARKIA  ISRAELI  AIRLINES,2026-03-21 13:30:00,2026-03-21 13:40:00,ATHENS,GREECE,3,G1-G3,G,DEPARTED
9,752,ISRAIR AIRLINES,2026-03-21 13:30:00,2026-03-21 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,1216,ARKIA  ISRAELI  AIRLINES,2026-03-21 14:55:00,2026-03-21 14:30:00,ATHENS,GREECE,3,,,LANDED
11,583,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:00:00,2026-03-21 15:00:00,LARNACA,CYPRUS,3,G1-G3,G,CANCELED
12,255,AIR HAIFA,2026-03-21 14:45:00,2026-03-21 15:29:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
13,710,ISRAIR AIRLINES,2026-03-21 15:30:00,2026-03-21 15:33:00,BUDAPEST,HUNGARY,3,,,LANDED
14,744,ISRAIR AIRLINES,2026-03-21 16:00:00,2026-03-21 15:38:00,SOFIA,BULGARIA,3,,,LANDED
15,367,ARKIA  ISRAELI  AIRLINES,2026-03-21 15:50:00,2026-03-21 15:58:00,SOFIA,BULGARIA,3,G4-G6,G,DEPARTED
16,156,AIR HAIFA,2026-03-21 17:30:00,2026-03-21 17:07:00,LARNACA,CYPRUS,3,,,LANDED
17,943,ISRAIR AIRLINES,2026-03-21 17:00:00,2026-03-21 17:09:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
18,3417,ARKIA  ISRAELI  AIRLINES,2026-03-21 16:25:00,2026-03-21 17:21:00,TBILISI,GEORGIA,3,G1-G3,G,DEPARTED
19,946,ISRAIR AIRLINES,2026-03-21 18:00:00,2026-03-21 17:40:00,ATHENS,GREECE,3,,,LANDED
20,713,ISRAIR AIRLINES,2026-03-21 14:30:00,2026-03-21 17:43:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
21,256,ISRAIR AIRLINES,2026-03-21 18:30:00,2026-03-21 18:29:00,BERLIN,GERMANY,3,,,LANDED
22,993,ISRAIR AIRLINES,2026-03-21 16:30:00,2026-03-21 18:40:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
23,247,AIR HAIFA,2026-03-21 18:15:00,2026-03-21 18:41:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
24,999,ISRAIR AIRLINES,2026-03-21 19:00:00,2026-03-21 19:11:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
25,1282,ARKIA  ISRAELI  AIRLINES,2026-03-21 19:45:00,2026-03-21 19:38:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,1169,ARKIA  ISRAELI  AIRLINES,2026-03-21 18:45:00,2026-03-21 19:47:00,LARNACA,CYPRUS,3,G1-G7,G,DEPARTED
27,442,ARKIA  ISRAELI  AIRLINES,2026-03-21 17:50:00,2026-03-21 19:51:00,MUNICH,GERMANY,3,,,LANDED
28,333,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:54:00,ROME,ITALY,3,G12-G15,G,DEPARTED
29,896,ISRAIR AIRLINES,2026-03-21 19:30:00,2026-03-21 19:59:00,TBILISI,GEORGIA,3,,,LANDED
30,251,AIR HAIFA,2026-03-21 20:45:00,2026-03-21 20:58:00,LARNACA,CYPRUS,3,G11-G12,G,DEPARTED
