_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,562,BLUE BIRD AIRWAYS,2026-08-19 09:10:00,2026-08-19 10:01:00,BOURGAS,BULGARIA,3,49-51,B,DEPARTED
2,883,ISRAIR AIRLINES,2026-08-19 08:55:00,2026-08-19 10:03:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
3,166,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:35:00,2026-08-19 10:11:00,LARNACA,CYPRUS,3,,,LANDED
4,237,EL AL ISRAEL AIRLINES,2026-08-19 09:50:00,2026-08-19 10:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,2097,WIZZAIR,2026-08-19 10:10:00,2026-08-19 10:20:00,KRAKOW,POLAND,3,,,LANDED
6,5132,EL AL ISRAEL AIRLINES,2026-08-19 10:20:00,2026-08-19 10:24:00,LARNACA,CYPRUS,3,,,LANDED
7,501,ISRAIR AIRLINES,2026-08-19 09:50:00,2026-08-19 10:24:00,HERAKLION,GREECE,1,306-310,A,DEPARTED
8,807,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:50:00,2026-08-19 10:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
9,091,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:20:00,2026-08-19 10:28:00,HERAKLION,GREECE,3,G12-G15,G,DEPARTED
10,7863,AERO MEXICO,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,7434,DELTA AIRLINES,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,315,EL AL ISRAEL AIRLINES,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,3181,SAS,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,7493,VIRGIN ATLANTIC AIRWAYS,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,158,TUS AIRWAYS,2026-08-19 12:55:00,2026-08-19 10:33:00,PAPHOS,CYPRUS,3,218-226,G,DEPARTED
16,121,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:30:00,2026-08-19 10:37:00,MYKONOS,GREECE,3,G1-G11,G,DEPARTED
17,1559,WIZZAIR,2026-08-19 10:55:00,2026-08-19 10:37:00,WARSAW,POLAND,3,,,LANDED
18,611,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:55:00,2026-08-19 10:41:00,MAHE SEYCHELLES,SEYCHELLES,3,63-69,C,DEPARTED
19,802,BLUE BIRD AIRWAYS,2026-08-19 09:40:00,2026-08-19 10:43:00,KOS,GREECE,3,51-53,B,DEPARTED
20,5036,EL AL ISRAEL AIRLINES,2026-08-19 10:25:00,2026-08-19 10:46:00,RHODES,GREECE,3,,,LANDED
21,7899,AERO MEXICO,2026-08-19 10:00:00,2026-08-19 10:47:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
22,7451,DELTA AIRLINES,2026-08-19 10:00:00,2026-08-19 10:47:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,105,EL AL ISRAEL AIRLINES,2026-08-19 10:00:00,2026-08-19 10:47:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,2506,WIZZAIR,2026-08-19 10:10:00,2026-08-19 10:49:00,BUDAPEST,HUNGARY,1,316-327,A,DEPARTED
25,5114,EL AL ISRAEL AIRLINES,2026-08-19 11:00:00,2026-08-19 10:51:00,BATUMI,GEORGIA,3,,,LANDED
26,2121,EMIRATES,2026-08-19 10:15:00,2026-08-19 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
27,1074,FLYDUBAI,2026-08-19 10:15:00,2026-08-19 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
28,7069,AIR FRANCE,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,7885,AERO MEXICO,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,323,EL AL ISRAEL AIRLINES,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,3163,SAS,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,741,ARKIA  ISRAELI  AIRLINES,2026-08-19 10:30:00,2026-08-19 10:57:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
33,762,BLUE BIRD AIRWAYS,2026-08-19 09:05:00,2026-08-19 10:59:00,KHANIA,GREECE,3,47-49,B,DEPARTED
34,2370,EMIRATES,2026-08-19 10:55:00,2026-08-19 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
35,1550,FLYDUBAI,2026-08-19 10:55:00,2026-08-19 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
36,109,TUS AIRWAYS,2026-08-19 09:30:00,2026-08-19 11:03:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
37,744,BLUE BIRD AIRWAYS,2026-08-19 09:10:00,2026-08-19 11:05:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
38,9361,NEOS,2026-08-19 10:55:00,2026-08-19 11:07:00,PAPHOS,CYPRUS,3,,,LANDED
39,7874,AERO MEXICO,2026-08-19 10:15:00,2026-08-19 11:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,7430,DELTA AIRLINES,2026-08-19 10:15:00,2026-08-19 11:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,007,EL AL ISRAEL AIRLINES,2026-08-19 10:15:00,2026-08-19 11:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,021,AZERBAIJAN AIRLINES,2026-08-19 11:30:00,2026-08-19 11:10:00,BAKU,AZERBAIJAN,3,,,LANDED
43,9950,EL AL ISRAEL AIRLINES,2026-08-19 11:30:00,2026-08-19 11:10:00,BAKU,AZERBAIJAN,3,,,LANDED
44,723,ISRAIR AIRLINES,2026-08-19 10:05:00,2026-08-19 11:12:00,BUDAPEST,HUNGARY,1,306-310,A,DEPARTED
45,2268,EMIRATES,2026-08-19 10:25:00,2026-08-19 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,1635,FLYDUBAI,2026-08-19 10:25:00,2026-08-19 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,5140,EL AL ISRAEL AIRLINES,2026-08-19 10:50:00,2026-08-19 11:19:00,PAPHOS,CYPRUS,3,,,LANDED
48,804,ARKIA  ISRAELI  AIRLINES,2026-08-19 11:20:00,2026-08-19 11:20:00,RAMON,ISRAEL,1,,,CANCELED
49,707,ISRAIR AIRLINES,2026-08-19 11:00:00,2026-08-19 11:20:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
50,739,BLUE BIRD AIRWAYS,2026-08-19 10:45:00,2026-08-19 11:23:00,HERAKLION,GREECE,3,,,LANDED
51,581,ISRAIR AIRLINES,2026-08-19 10:30:00,2026-08-19 11:26:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
52,047,ISRAIR AIRLINES,2026-08-19 11:00:00,2026-08-19 11:28:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
53,6042,WIZZ AIR MALTA,2026-08-19 10:55:00,2026-08-19 11:33:00,ROME,ITALY,1,316-327,A,DEPARTED
54,607,ETIHAD AIRWAYS,2026-08-19 11:20:00,2026-08-19 11:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
55,9614,EL AL ISRAEL AIRLINES,2026-08-19 11:20:00,2026-08-19 11:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
56,5501,EL AL ISRAEL AIRLINES,2026-08-19 11:35:00,2026-08-19 11:35:00,MILAN,ITALY,3,78-99,D,CANCELED
57,374,CENTRUM AIR,2026-08-19 08:45:00,2026-08-19 11:36:00,SAMARKAND,UZBEKISTAN,3,29-33,A,DEPARTED
58,153,ARKIA  ISRAELI  AIRLINES,2026-08-19 10:35:00,2026-08-19 11:38:00,PAPHOS,CYPRUS,3,G1-G6,G,DEPARTED
59,2098,WIZZAIR,2026-08-19 11:05:00,2026-08-19 11:42:00,KRAKOW,POLAND,1,361-370,D,DEPARTED
60,6081,ELECTRA AIRWAYS,2026-08-19 11:45:00,2026-08-19 11:44:00,BOURGAS,BULGARIA,3,,,LANDED
61,563,ISRAIR AIRLINES,2026-08-19 10:00:00,2026-08-19 11:56:00,ATHENS,GREECE,3,201-212,G,DEPARTED
62,5184,EL AL ISRAEL AIRLINES,2026-08-19 11:55:00,2026-08-19 12:00:00,TIRANA,ALBANIA,3,,,LANDED
