_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6170,AIR FRANCE,2025-07-15 00:10:00,2025-07-15 00:17:00,MARSEILLE,FRANCE,3,,,LANDED
2,322,EL AL ISRAEL AIRLINES,2025-07-15 00:10:00,2025-07-15 00:17:00,MARSEILLE,FRANCE,3,,,LANDED
3,8907,AIR PORTUGAL,2025-07-15 00:10:00,2025-07-15 00:17:00,MARSEILLE,FRANCE,3,,,LANDED
4,751,BLUE BIRD AIRWAYS,2025-07-15 00:00:00,2025-07-15 00:20:00,HERAKLION,GREECE,3,,,LANDED
5,5138,EL AL ISRAEL AIRLINES,2025-07-15 00:35:00,2025-07-15 00:25:00,PAPHOS,CYPRUS,3,,,LANDED
6,412,ARKIA  ISRAELI  AIRLINES,2025-07-14 23:40:00,2025-07-15 00:29:00,TIRANA,ALBANIA,3,,,LANDED
7,292,ARKIA  ISRAELI  AIRLINES,2025-07-15 00:50:00,2025-07-15 00:31:00,BUDAPEST,HUNGARY,3,,,LANDED
8,6174,AIR FRANCE,2025-07-15 00:05:00,2025-07-15 00:35:00,NICE,FRANCE,3,,,LANDED
9,224,EL AL ISRAEL AIRLINES,2025-07-15 00:05:00,2025-07-15 00:35:00,NICE,FRANCE,3,,,LANDED
10,584,ISRAIR AIRLINES,2025-07-15 00:10:00,2025-07-15 00:40:00,LARNACA,CYPRUS,3,,,LANDED
11,886,ISRAIR AIRLINES,2025-07-15 00:55:00,2025-07-15 00:44:00,BATUMI,GEORGIA,3,,,LANDED
12,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,6467,JETBLUE AIRWAYS CORPORATION,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,7437,DELTA AIRLINES,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
15,017,EL AL ISRAEL AIRLINES,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
16,5134,EL AL ISRAEL AIRLINES,2025-07-15 00:45:00,2025-07-15 00:47:00,LARNACA,CYPRUS,3,,,LANDED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-15 00:20:00,2025-07-15 00:48:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
