_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,940,ISRAIR AIRLINES,2025-06-25 16:15:00,2025-06-25 20:00:00,ATHENS,GREECE,3,,,LANDED
2,452,EL AL ISRAEL AIRLINES,2025-06-25 20:15:00,2025-06-25 20:03:00,SOFIA,BULGARIA,3,,,LANDED
3,485,EL AL ISRAEL AIRLINES,2025-06-25 19:30:00,2025-06-25 20:40:00,ROME,ITALY,3,78-99,D,DEPARTED
4,474,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 20:53:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
5,324,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 20:55:00,PARIS,FRANCE,3,,,CANCELED
6,994,ISRAIR AIRLINES,2025-06-25 20:00:00,2025-06-25 21:11:00,LARNACA,CYPRUS,3,,,LANDED
7,944,ISRAIR AIRLINES,2025-06-25 15:00:00,2025-06-25 21:15:00,ATHENS,GREECE,3,,,LANDED
8,2106,ARKIA  ISRAELI  AIRLINES,2025-06-25 20:50:00,2025-06-25 21:26:00,LARNACA,CYPRUS,3,,,LANDED
9,482,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 21:32:00,ROME,ITALY,3,,,LANDED
10,5106,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:40:00,2025-06-25 21:34:00,VIENNA,AUSTRIA,3,,,LANDED
11,5438,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 21:41:00,LARNACA,CYPRUS,3,,,LANDED
12,941,ISRAIR AIRLINES,2025-06-25 15:50:00,2025-06-25 21:47:00,ATHENS,GREECE,3,50-55,B,DEPARTED
13,4102,ARKIA  ISRAELI  AIRLINES,2025-06-25 22:10:00,2025-06-25 21:59:00,BATUMI,GEORGIA,3,,,LANDED
14,316,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
15,2366,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:09:00,BUDAPEST,HUNGARY,3,,,LANDED
16,440,EL AL ISRAEL AIRLINES,2025-06-25 18:25:00,2025-06-25 22:15:00,ATHENS,GREECE,3,,,LANDED
