_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,449,EL AL ISRAEL AIRLINES,2026-04-10 01:05:00,2026-04-10 02:25:00,ATHENS,GREECE,3,60-77,C,DEPARTED
2,886,ISRAIR AIRLINES,2026-04-10 02:25:00,2026-04-10 02:35:00,BATUMI,GEORGIA,3,,,LANDED
3,1028,EL AL ISRAEL AIRLINES,2026-04-10 03:25:00,2026-04-10 02:37:00,NEWARK,UNITED STATES,3,,,LANDED
4,894,ISRAIR AIRLINES,2026-04-10 02:40:00,2026-04-10 02:40:00,TBILISI,GEORGIA,3,,,CANCELED
5,441,EL AL ISRAEL AIRLINES,2026-04-10 02:00:00,2026-04-10 03:02:00,ATHENS,GREECE,3,60-77,C,DEPARTED
6,443,EL AL ISRAEL AIRLINES,2026-04-10 03:05:00,2026-04-10 03:05:00,ATHENS,GREECE,3,,,CANCELED
7,380,ISRAIR AIRLINES,2026-04-10 04:35:00,2026-04-10 04:35:00,ROME,ITALY,3,,,CANCELED
8,1001,EL AL ISRAEL AIRLINES,2026-04-10 04:25:00,2026-04-10 04:39:00,NEW YORK,UNITED STATES,3,64-77,C,DEPARTED
9,418,EL AL ISRAEL AIRLINES,2026-04-10 05:00:00,2026-04-10 04:43:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,952,ISRAIR AIRLINES,2026-04-10 04:45:00,2026-04-10 04:56:00,ATHENS,GREECE,3,,,LANDED
11,275,ISRAIR AIRLINES,2026-04-10 05:25:00,2026-04-10 06:08:00,FRANKFURT,GERMANY,3,G1-G12,G,DEPARTED
12,333,ISRAIR AIRLINES,2026-04-10 05:45:00,2026-04-10 06:23:00,ROME,ITALY,3,G1-G12,G,DEPARTED
13,387,ISRAIR AIRLINES,2026-04-10 05:55:00,2026-04-10 06:25:00,ROME,ITALY,3,G1-G12,G,DEPARTED
14,517,ISRAIR AIRLINES,2026-04-10 06:35:00,2026-04-10 06:35:00,RHODES,GREECE,3,G1-G12,G,CANCELED
15,1009,EL AL ISRAEL AIRLINES,2026-04-10 06:15:00,2026-04-10 06:38:00,NEW YORK,UNITED STATES,3,64-77,C,DEPARTED
16,440,EL AL ISRAEL AIRLINES,2026-04-10 06:30:00,2026-04-10 07:30:00,ATHENS,GREECE,3,,,LANDED
17,1006,EL AL ISRAEL AIRLINES,2026-04-10 08:45:00,2026-04-10 07:52:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,442,EL AL ISRAEL AIRLINES,2026-04-10 07:35:00,2026-04-10 08:13:00,ATHENS,GREECE,3,,,LANDED
19,481,EL AL ISRAEL AIRLINES,2026-04-10 07:35:00,2026-04-10 08:57:00,ROME,ITALY,3,64-77,C,DEPARTED
20,102,AIR HAIFA,2026-04-10 09:00:00,2026-04-10 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,1010,EL AL ISRAEL AIRLINES,2026-04-10 09:30:00,2026-04-10 09:30:00,NEW YORK,UNITED STATES,3,,,CANCELED
22,742,ARKIA  ISRAELI  AIRLINES,2026-04-10 10:00:00,2026-04-10 09:37:00,PARIS,FRANCE,3,,,LANDED
23,415,EL AL ISRAEL AIRLINES,2026-04-10 09:40:00,2026-04-10 09:42:00,LONDON,UNITED KINGDOM,3,64-77,C,DEPARTED
24,103,AIR HAIFA,2026-04-10 10:00:00,2026-04-10 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
25,423,EL AL ISRAEL AIRLINES,2026-04-10 08:35:00,2026-04-10 10:14:00,PARIS,FRANCE,3,64-77,C,DEPARTED
26,419,EL AL ISRAEL AIRLINES,2026-04-10 10:40:00,2026-04-10 10:40:00,PARIS,FRANCE,3,,,CANCELED
27,1165,ARKIA  ISRAELI  AIRLINES,2026-04-10 11:00:00,2026-04-10 11:44:00,LARNACA,CYPRUS,3,56-61,C,DEPARTED
28,426,EL AL ISRAEL AIRLINES,2026-04-10 11:25:00,2026-04-10 11:44:00,PARIS,FRANCE,3,,,LANDED
29,104,AIR HAIFA,2026-04-10 12:00:00,2026-04-10 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
30,104,AIR HAIFA,2026-04-10 12:00:00,2026-04-10 12:20:00,LARNACA,CYPRUS,3,,,LANDED
31,105,AIR HAIFA,2026-04-10 13:00:00,2026-04-10 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
32,110,AIR HAIFA,2026-04-10 13:00:00,2026-04-10 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
33,488,EL AL ISRAEL AIRLINES,2026-04-10 13:00:00,2026-04-10 13:00:00,ROME,ITALY,3,,,CANCELED
34,105,AIR HAIFA,2026-04-10 13:00:00,2026-04-10 13:08:00,LARNACA,CYPRUS,3,62-63,C,DEPARTED
35,483,EL AL ISRAEL AIRLINES,2026-04-10 12:25:00,2026-04-10 13:19:00,ROME,ITALY,3,65-77,C,DEPARTED
36,111,AIR HAIFA,2026-04-10 14:00:00,2026-04-10 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
37,447,EL AL ISRAEL AIRLINES,2026-04-10 14:00:00,2026-04-10 14:00:00,ATHENS,GREECE,3,,,CANCELED
38,112,AIR HAIFA,2026-04-10 14:00:00,2026-04-10 14:07:00,LARNACA,CYPRUS,3,,,LANDED
39,428,EL AL ISRAEL AIRLINES,2026-04-10 14:25:00,2026-04-10 14:15:00,PARIS,FRANCE,3,,,LANDED
40,334,ISRAIR AIRLINES,2026-04-10 13:45:00,2026-04-10 14:53:00,ROME,ITALY,3,,,LANDED
41,114,AIR HAIFA,2026-04-10 15:00:00,2026-04-10 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
42,166,ARKIA  ISRAELI  AIRLINES,2026-04-10 15:00:00,2026-04-10 15:16:00,LARNACA,CYPRUS,3,,,LANDED
43,276,ISRAIR AIRLINES,2026-04-10 15:15:00,2026-04-10 15:25:00,FRANKFURT,GERMANY,3,,,LANDED
44,959,ISRAIR AIRLINES,2026-04-10 14:45:00,2026-04-10 15:49:00,ATHENS,GREECE,3,68-77,C,DEPARTED
45,115,AIR HAIFA,2026-04-10 16:00:00,2026-04-10 16:00:00,LARNACA,CYPRUS,3,G14-G18,G,CANCELED
46,116,AIR HAIFA,2026-04-10 16:00:00,2026-04-10 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
47,968,ISRAIR AIRLINES,2026-04-10 15:05:00,2026-04-10 16:09:00,ATHENS,GREECE,3,,,LANDED
48,977,ISRAIR AIRLINES,2026-04-10 16:15:00,2026-04-10 16:15:00,LARNACA,CYPRUS,3,G1-G10,G,CANCELED
49,213,ARKIA  ISRAELI  AIRLINES,2026-04-10 16:00:00,2026-04-10 16:40:00,ATHENS,GREECE,3,56-62,C,DEPARTED
50,3241,UZBEKISTAN AIR,2026-04-10 17:00:00,2026-04-10 16:45:00,TASHKENT,UZBEKISTAN,3,,,LANDED
51,117,AIR HAIFA,2026-04-10 17:00:00,2026-04-10 17:00:00,LARNACA,CYPRUS,3,G14-G18,G,CANCELED
52,118,AIR HAIFA,2026-04-10 17:00:00,2026-04-10 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
53,382,ISRAIR AIRLINES,2026-04-10 16:30:00,2026-04-10 17:11:00,ROME,ITALY,3,,,LANDED
54,992,ARKIA  ISRAELI  AIRLINES,2026-04-10 16:40:00,2026-04-10 17:13:00,NEW YORK,UNITED STATES,3,,,LANDED
55,106,AIR HAIFA,2026-04-10 18:00:00,2026-04-10 17:53:00,LARNACA,CYPRUS,3,,,LANDED
