_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,213,ARKIA  ISRAELI  AIRLINES,2026-02-07 16:20:00,2026-02-07 16:35:00,ATHENS,GREECE,3,66-77,C,DEPARTED
2,687,LUFTHANSA,2026-02-07 16:35:00,2026-02-07 16:37:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
3,7174,BRUSSELS AIRLINES,2026-02-07 16:35:00,2026-02-07 16:37:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
4,9123,UNITED AIRLINES,2026-02-07 16:35:00,2026-02-07 16:37:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
5,1875,IBERIA EXPRESS,2026-02-07 17:30:00,2026-02-07 16:47:00,MADRID,SPAIN,3,,,LANDED
6,464,K.L.M.,2026-02-07 17:00:00,2026-02-07 16:51:00,AMSTERDAM,NETHERLANDS,3,17-20,A,DEPARTED
7,1284,SMARTWINGS,2026-02-07 17:35:00,2026-02-07 16:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,090,UNITED AIRLINES,2026-02-07 17:00:00,2026-02-07 16:59:00,NEWARK,UNITED STATES,3,,,LANDED
9,963,AIR FRANCE,2026-02-07 15:55:00,2026-02-07 17:01:00,PARIS,FRANCE,3,12-17,A,DEPARTED
10,1843,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:00:00,2026-02-07 17:11:00,RAMON,ISRAEL,3,204-208,G,DEPARTED
11,681,LUFTHANSA,2026-02-07 17:10:00,2026-02-07 17:11:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
12,252,SWISS INT`L  AIRLINES,2026-02-07 17:15:00,2026-02-07 17:11:00,ZURICH,SWITZERLAND,3,,,LANDED
13,7172,BRUSSELS AIRLINES,2026-02-07 17:10:00,2026-02-07 17:11:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
14,283,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:00:00,2026-02-07 17:15:00,PRAGUE,CZECH REPUBLIC,3,66-77,C,DEPARTED
15,3725,WIZZ AIR MALTA,2026-02-07 18:00:00,2026-02-07 17:22:00,IASI,ROMANIA,3,,,LANDED
16,2470,EMIRATES,2026-02-07 16:40:00,2026-02-07 17:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1125,FLYDUBAI,2026-02-07 16:40:00,2026-02-07 17:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,2811,WIZZ AIR MALTA,2026-02-07 18:05:00,2026-02-07 17:30:00,VIENNA,AUSTRIA,3,,,LANDED
19,6403,WIZZ AIR MALTA,2026-02-07 18:05:00,2026-02-07 17:45:00,MILAN,ITALY,3,,,LANDED
20,3459,TRANSAVIA FRANCE,2026-02-07 17:35:00,2026-02-07 17:46:00,PARIS,FRANCE,3,52-55,B,DEPARTED
21,426,ARKIA  ISRAELI  AIRLINES,2026-02-07 18:20:00,2026-02-07 17:47:00,SALZBURG,AUSTRIA,3,,,LANDED
22,3461,TRANSAVIA FRANCE,2026-02-07 17:50:00,2026-02-07 17:48:00,LYON,FRANCE,3,49-52,B,DEPARTED
23,2327,WIZZAIR,2026-02-07 18:30:00,2026-02-07 17:54:00,BUDAPEST,HUNGARY,3,,,LANDED
24,776,ARKIA  ISRAELI  AIRLINES,2026-02-07 17:50:00,2026-02-07 17:55:00,GRENOBLE,FRANCE,3,,,LANDED
25,926,AEGEAN  AIRLINES,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
26,4976,EMIRATES,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
27,7620,AIR SERBIA,2026-02-07 18:10:00,2026-02-07 17:57:00,ATHENS,GREECE,3,,,LANDED
