_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,994,ISRAIR AIRLINES,2025-06-22 10:30:00,2025-06-22 10:30:00,LARNACA,CYPRUS,3,,,CANCELED
2,420,EL AL ISRAEL AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,PARIS,FRANCE,3,,,CANCELED
3,995,ISRAIR AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
4,178,ISRAIR AIRLINES,2025-06-22 11:30:00,2025-06-22 11:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
5,708,BLUE BIRD AIRWAYS,2025-06-22 11:35:00,2025-06-22 11:35:00,ATHENS,GREECE,3,,,CANCELED
6,691,BLUE BIRD AIRWAYS,2025-06-22 11:50:00,2025-06-22 11:50:00,RHODES,GREECE,3,,,CANCELED
7,5436,EL AL ISRAEL AIRLINES,2025-06-22 12:00:00,2025-06-22 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
8,5025,AZIMUTH AIRLINES,2025-06-22 12:05:00,2025-06-22 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
9,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 12:35:00,2025-06-22 12:35:00,BUCHAREST,ROMANIA,3,,,CANCELED
10,753,BLUE BIRD AIRWAYS,2025-06-22 12:45:00,2025-06-22 12:45:00,HERAKLION,GREECE,3,,,CANCELED
11,252,BLUE BIRD AIRWAYS,2025-06-22 12:55:00,2025-06-22 12:55:00,BARCELONA,SPAIN,3,,,CANCELED
12,703,BLUE BIRD AIRWAYS,2025-06-22 13:00:00,2025-06-22 13:00:00,ATHENS,GREECE,3,,,CANCELED
13,992,ISRAIR AIRLINES,2025-06-22 13:00:00,2025-06-22 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
14,5026,AZIMUTH AIRLINES,2025-06-22 13:20:00,2025-06-22 13:20:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
15,484,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,MILAN,ITALY,3,,,CANCELED
16,486,EL AL ISRAEL AIRLINES,2025-06-22 13:30:00,2025-06-22 13:30:00,ROME,ITALY,3,,,CANCELED
17,801,BLUE BIRD AIRWAYS,2025-06-22 13:35:00,2025-06-22 13:35:00,KOS,GREECE,3,,,CANCELED
18,755,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,HERAKLION,GREECE,3,,,CANCELED
19,887,BLUE BIRD AIRWAYS,2025-06-22 13:40:00,2025-06-22 13:40:00,MYKONOS,GREECE,3,,,CANCELED
20,754,BLUE BIRD AIRWAYS,2025-06-22 13:45:00,2025-06-22 13:45:00,HERAKLION,GREECE,3,,,CANCELED
21,9104,FLY LILI,2025-06-22 13:55:00,2025-06-22 13:55:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
