_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,699,GEORGIAN AIRWAYS,2025-07-12 20:25:00,2025-07-12 20:21:00,TBILISI,GEORGIA,3,,,LANDED
2,508,ISRAIR AIRLINES,2025-07-12 20:45:00,2025-07-12 20:25:00,SANTORINI,GREECE,3,,,LANDED
3,1845,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:40:00,2025-07-12 20:41:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
4,4311,RED WINGS AIRLINES,2025-07-12 19:45:00,2025-07-12 20:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,047,ISRAIR AIRLINES,2025-07-12 20:30:00,2025-07-12 20:48:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
6,1808,ARKIA  ISRAELI  AIRLINES,2025-07-12 21:25:00,2025-07-12 21:02:00,RAMON,ISRAEL,3,,,LANDED
7,416,ARKIA  ISRAELI  AIRLINES,2025-07-12 20:30:00,2025-07-12 21:04:00,BATUMI,GEORGIA,3,,,LANDED
8,585,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:16:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
9,569,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:22:00,ATHENS,GREECE,3,58-60,C,DEPARTED
10,104,TUS AIRWAYS,2025-07-12 21:10:00,2025-07-12 21:25:00,LARNACA,CYPRUS,3,,,LANDED
11,751,BLUE BIRD AIRWAYS,2025-07-12 21:40:00,2025-07-12 21:30:00,HERAKLION,GREECE,3,,,LANDED
12,700,GEORGIAN AIRWAYS,2025-07-12 21:25:00,2025-07-12 21:43:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
13,253,BLUE BIRD AIRWAYS,2025-07-12 21:30:00,2025-07-12 21:52:00,BARCELONA,SPAIN,3,,,LANDED
14,4312,RED WINGS AIRLINES,2025-07-12 20:55:00,2025-07-12 22:09:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
15,568,ISRAIR AIRLINES,2025-07-12 22:25:00,2025-07-12 22:19:00,ATHENS,GREECE,3,,,LANDED
16,170,ARKIA  ISRAELI  AIRLINES,2025-07-12 22:45:00,2025-07-12 22:22:00,LARNACA,CYPRUS,3,,,LANDED
17,2450,EMIRATES,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1625,FLYDUBAI,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
