_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,706,BLUE BIRD AIRWAYS,2025-07-18 05:05:00,2025-07-18 08:03:00,ATHENS,GREECE,3,24-33,A,DEPARTED
2,381,EL AL ISRAEL AIRLINES,2025-07-18 07:45:00,2025-07-18 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,3185,SAS,2025-07-18 07:45:00,2025-07-18 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,8910,AIR PORTUGAL,2025-07-18 07:45:00,2025-07-18 08:05:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,695,GEORGIAN AIRWAYS,2025-07-18 07:50:00,2025-07-18 08:07:00,TBILISI,GEORGIA,3,,,LANDED
6,596,ETIHAD AIRWAYS,2025-07-18 07:40:00,2025-07-18 08:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
7,9606,EL AL ISRAEL AIRLINES,2025-07-18 07:40:00,2025-07-18 08:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
8,752,BLUE BIRD AIRWAYS,2025-07-18 07:10:00,2025-07-18 08:21:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
9,801,ARKIA  ISRAELI  AIRLINES,2025-07-18 08:00:00,2025-07-18 08:21:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
10,585,ISRAIR AIRLINES,2025-07-18 07:50:00,2025-07-18 08:25:00,LARNACA,CYPRUS,3,201-216,G,DEPARTED
11,2120,EMIRATES,2025-07-18 08:35:00,2025-07-18 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1073,FLYDUBAI,2025-07-18 08:35:00,2025-07-18 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,335,ISRAIR AIRLINES,2025-07-18 08:15:00,2025-07-18 08:37:00,CATANIA,ITALY,3,201-212,G,DEPARTED
14,103,TUS AIRWAYS,2025-07-18 08:00:00,2025-07-18 08:39:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
15,2369,EL AL ISRAEL AIRLINES,2025-07-18 08:35:00,2025-07-18 08:41:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
16,241,ISRAIR AIRLINES,2025-07-18 08:00:00,2025-07-18 08:43:00,SALZBURG,AUSTRIA,3,201-212,G,DEPARTED
17,0322A,AZERBAIJAN AIRLINES,2025-07-18 08:40:00,2025-07-18 08:45:00,BAKU,AZERBAIJAN,3,G15-G18,G,DEPARTED
18,5222,EL AL ISRAEL AIRLINES,2025-07-18 09:05:00,2025-07-18 08:52:00,RHODES,GREECE,3,,,LANDED
19,883,ISRAIR AIRLINES,2025-07-18 08:30:00,2025-07-18 08:57:00,BATUMI,GEORGIA,3,201-216,G,DEPARTED
20,155,ARKIA  ISRAELI  AIRLINES,2025-07-18 08:30:00,2025-07-18 09:03:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
21,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
22,385,EL AL ISRAEL AIRLINES,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
23,3167,SAS,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
24,8898,AIR PORTUGAL,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
25,888,BLUE BIRD AIRWAYS,2025-07-18 08:30:00,2025-07-18 09:11:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
26,2369,EMIRATES,2025-07-18 09:35:00,2025-07-18 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1549,FLYDUBAI,2025-07-18 09:35:00,2025-07-18 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,415,ETHIOPIAN AIRLINES,2025-07-18 09:00:00,2025-07-18 09:20:00,ADDIS ABABA,ETHIOPIA,3,45-50,B,DEPARTED
29,8805,EL AL ISRAEL AIRLINES,2025-07-18 09:00:00,2025-07-18 09:20:00,ADDIS ABABA,ETHIOPIA,3,45-50,B,DEPARTED
30,756,BLUE BIRD AIRWAYS,2025-07-18 08:40:00,2025-07-18 09:24:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
