_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1848,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:10:00,2026-05-24 00:09:00,RAMON,ISRAEL,3,,,LANDED
2,721,SKY EXPRESS S.A.,2026-05-23 23:30:00,2026-05-24 00:14:00,ATHENS,GREECE,3,12-15,A,DEPARTED
3,1162,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:20:00,2026-05-24 00:17:00,LARNACA,CYPRUS,3,,,LANDED
4,418,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:35:00,2026-05-24 00:22:00,TBILISI,GEORGIA,3,,,LANDED
5,046,ISRAIR AIRLINES,2026-05-24 00:25:00,2026-05-24 00:25:00,RAMON,ISRAEL,3,,,LANDED
6,5134,EL AL ISRAEL AIRLINES,2026-05-24 00:20:00,2026-05-24 00:30:00,LARNACA,CYPRUS,3,,,LANDED
7,015,RED WINGS AIRLINES,2026-05-23 23:00:00,2026-05-24 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
8,7895,AERO MEXICO,2026-05-24 00:05:00,2026-05-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,7426,DELTA AIRLINES,2026-05-24 00:05:00,2026-05-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,003,EL AL ISRAEL AIRLINES,2026-05-24 00:05:00,2026-05-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,942,ISRAIR AIRLINES,2026-05-24 01:00:00,2026-05-24 00:45:00,PAPHOS,CYPRUS,3,,,LANDED
12,027,EL AL ISRAEL AIRLINES,2026-05-24 00:30:00,2026-05-24 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,991,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:05:00,2026-05-24 00:55:00,NEW YORK,UNITED STATES,3,34-39,B,DEPARTED
14,056,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:55:00,2026-05-24 00:57:00,CORFU,GREECE,3,,,LANDED
15,9491,EL AL ISRAEL AIRLINES,2026-05-24 00:20:00,2026-05-24 01:01:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
16,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-24 00:20:00,2026-05-24 01:01:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
17,083,EL AL ISRAEL AIRLINES,2026-05-24 00:55:00,2026-05-24 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,5018,QANTAS AIRWAYS,2026-05-24 00:55:00,2026-05-24 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,5432,EL AL ISRAEL AIRLINES,2026-05-24 01:00:00,2026-05-24 01:11:00,LARNACA,CYPRUS,3,,,LANDED
20,025,EL AL ISRAEL AIRLINES,2026-05-24 01:00:00,2026-05-24 01:19:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,582,ISRAIR AIRLINES,2026-05-24 00:55:00,2026-05-24 01:25:00,LARNACA,CYPRUS,3,,,LANDED
22,7869,AERO MEXICO,2026-05-24 01:00:00,2026-05-24 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
23,7424,DELTA AIRLINES,2026-05-24 01:00:00,2026-05-24 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
24,7435,DELTA AIRLINES,2026-05-24 01:05:00,2026-05-24 01:27:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
25,001,EL AL ISRAEL AIRLINES,2026-05-24 01:00:00,2026-05-24 01:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,015,EL AL ISRAEL AIRLINES,2026-05-24 01:05:00,2026-05-24 01:27:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
27,7875,AERO MEXICO,2026-05-24 01:05:00,2026-05-24 01:38:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,7428,DELTA AIRLINES,2026-05-24 01:05:00,2026-05-24 01:38:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
29,005,EL AL ISRAEL AIRLINES,2026-05-24 01:05:00,2026-05-24 01:38:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
30,412,ARKIA  ISRAELI  AIRLINES,2026-05-24 01:55:00,2026-05-24 01:45:00,TIRANA,ALBANIA,3,,,LANDED
31,724,ISRAIR AIRLINES,2026-05-24 02:10:00,2026-05-24 02:02:00,BUDAPEST,HUNGARY,3,,,LANDED
32,548,EL AL ISRAEL AIRLINES,2026-05-24 01:55:00,2026-05-24 02:05:00,ATHENS,GREECE,3,,,LANDED
33,441,BLUE BIRD AIRWAYS,2026-05-24 01:55:00,2026-05-24 02:07:00,BERGAMO,ITALY,3,,,LANDED
34,1336,ARKIA  ISRAELI  AIRLINES,2026-05-24 01:55:00,2026-05-24 02:08:00,ROME,ITALY,3,,,LANDED
35,216,ARKIA  ISRAELI  AIRLINES,2026-05-24 02:20:00,2026-05-24 02:10:00,ATHENS,GREECE,3,,,LANDED
36,016,RED WINGS AIRLINES,2026-05-24 00:15:00,2026-05-24 02:17:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
37,456,AEGEAN  AIRLINES,2026-05-24 02:30:00,2026-05-24 02:23:00,HERAKLION,GREECE,3,,,LANDED
38,276,ARKIA  ISRAELI  AIRLINES,2026-05-24 02:10:00,2026-05-24 02:29:00,BARCELONA,SPAIN,3,,,LANDED
39,570,ISRAIR AIRLINES,2026-05-24 02:30:00,2026-05-24 02:34:00,ATHENS,GREECE,3,,,LANDED
40,510,ISRAIR AIRLINES,2026-05-24 02:30:00,2026-05-24 02:35:00,PAPHOS,CYPRUS,3,,,LANDED
41,528,AEGEAN  AIRLINES,2026-05-24 02:50:00,2026-05-24 02:39:00,LARNACA,CYPRUS,3,,,LANDED
42,576,EL AL ISRAEL AIRLINES,2026-05-24 02:50:00,2026-05-24 02:48:00,BUCHAREST,ROMANIA,3,,,LANDED
43,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-05-24 02:50:00,2026-05-24 02:48:00,BUCHAREST,ROMANIA,3,,,LANDED
44,611,BLUE BIRD AIRWAYS,2026-05-24 00:20:00,2026-05-24 02:52:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
45,928,AEGEAN  AIRLINES,2026-05-24 02:55:00,2026-05-24 02:57:00,ATHENS,GREECE,3,,,LANDED
46,4977,EMIRATES,2026-05-24 02:55:00,2026-05-24 02:57:00,ATHENS,GREECE,3,,,LANDED
47,7622,AIR SERBIA,2026-05-24 02:55:00,2026-05-24 02:57:00,ATHENS,GREECE,3,,,LANDED
48,5118,EL AL ISRAEL AIRLINES,2026-05-24 03:20:00,2026-05-24 03:09:00,TBILISI,GEORGIA,3,,,LANDED
49,271,BLUE BIRD AIRWAYS,2026-05-24 03:35:00,2026-05-24 03:23:00,BERLIN,GERMANY,3,,,LANDED
50,454,AEGEAN  AIRLINES,2026-05-24 03:50:00,2026-05-24 03:24:00,HERAKLION,GREECE,3,,,LANDED
51,558,EL AL ISRAEL AIRLINES,2026-05-24 02:45:00,2026-05-24 03:27:00,SOFIA,BULGARIA,3,,,LANDED
52,5248,EL AL ISRAEL AIRLINES,2026-05-24 02:30:00,2026-05-24 03:28:00,THESSALONIKI,GREECE,3,,,LANDED
53,5484,EL AL ISRAEL AIRLINES,2026-05-24 03:10:00,2026-05-24 03:37:00,TIRANA,ALBANIA,3,,,LANDED
54,344,ISRAIR AIRLINES,2026-05-24 04:15:00,2026-05-24 03:59:00,ROME,ITALY,3,,,LANDED
