_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,541,EL AL ISRAEL AIRLINES,2026-02-19 06:40:00,2026-02-19 07:01:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,596,ETIHAD AIRWAYS,2026-02-19 07:00:00,2026-02-19 07:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
3,9606,EL AL ISRAEL AIRLINES,2026-02-19 07:00:00,2026-02-19 07:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
4,2332,EMIRATES,2026-02-19 07:15:00,2026-02-19 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1327,FLYDUBAI,2026-02-19 07:15:00,2026-02-19 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,603,ARKIA  ISRAELI  AIRLINES,2026-02-19 06:15:00,2026-02-19 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,42-46,B,DEPARTED
7,5131,EL AL ISRAEL AIRLINES,2026-02-19 07:00:00,2026-02-19 07:18:00,LARNACA,CYPRUS,1,361-368,D,DEPARTED
8,610,ETIHAD AIRWAYS,2026-02-19 07:10:00,2026-02-19 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
9,9613,EL AL ISRAEL AIRLINES,2026-02-19 07:10:00,2026-02-19 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
10,551,EL AL ISRAEL AIRLINES,2026-02-19 07:10:00,2026-02-19 07:32:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
11,883,ISRAIR AIRLINES,2026-02-19 07:00:00,2026-02-19 07:35:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
12,2365,EL AL ISRAEL AIRLINES,2026-02-19 07:05:00,2026-02-19 07:37:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
13,2521,EL AL ISRAEL AIRLINES,2026-02-19 07:25:00,2026-02-19 07:40:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
14,661,ISRAIR AIRLINES,2026-02-19 07:20:00,2026-02-19 07:54:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,DEPARTED
15,402,EL AL ISRAEL AIRLINES,2026-02-19 08:20:00,2026-02-19 07:59:00,RAMON,ISRAEL,3,,,LANDED
16,042,ISRAIR AIRLINES,2026-02-19 08:10:00,2026-02-19 08:10:00,RAMON,ISRAEL,3,,,CANCELED
17,611,EL AL ISRAEL AIRLINES,2026-02-19 08:00:00,2026-02-19 08:16:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
18,4427,WIZZAIR,2026-02-19 08:20:00,2026-02-19 08:22:00,SOFIA,BULGARIA,3,,,LANDED
19,7513,WIZZAIR,2026-02-19 08:15:00,2026-02-19 08:23:00,THESSALONIKI,GREECE,3,G14-G18,G,DEPARTED
20,3689,WIZZ AIR MALTA,2026-02-19 08:40:00,2026-02-19 08:26:00,IASI,ROMANIA,3,,,LANDED
21,283,EL AL ISRAEL AIRLINES,2026-02-19 08:15:00,2026-02-19 08:31:00,ROME,ITALY,3,78-99,D,DEPARTED
22,211,ARKIA  ISRAELI  AIRLINES,2026-02-19 08:20:00,2026-02-19 08:37:00,ATHENS,GREECE,1,340-345,B,DEPARTED
23,873,FLYONE ARMENIA LLC,2026-02-19 08:30:00,2026-02-19 08:41:00,YEREVAN,ARMENIA,3,,,LANDED
24,2120,EMIRATES,2026-02-19 08:05:00,2026-02-19 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,2333,EMIRATES,2026-02-19 08:30:00,2026-02-19 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,1073,FLYDUBAI,2026-02-19 08:05:00,2026-02-19 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1328,FLYDUBAI,2026-02-19 08:30:00,2026-02-19 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,802,ARKIA  ISRAELI  AIRLINES,2026-02-19 08:50:00,2026-02-19 08:46:00,RAMON,ISRAEL,3,,,LANDED
29,084,UNITED AIRLINES,2026-02-19 09:20:00,2026-02-19 08:49:00,NEWARK,UNITED STATES,3,,,LANDED
30,234,DELTA AIRLINES,2026-02-19 09:20:00,2026-02-19 08:51:00,NEW YORK,UNITED STATES,3,,,LANDED
31,4000,EL AL ISRAEL AIRLINES,2026-02-19 09:20:00,2026-02-19 08:51:00,NEW YORK,UNITED STATES,3,,,LANDED
32,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-19 09:20:00,2026-02-19 08:51:00,NEW YORK,UNITED STATES,3,,,LANDED
33,2369,EMIRATES,2026-02-19 09:10:00,2026-02-19 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1549,FLYDUBAI,2026-02-19 09:10:00,2026-02-19 09:02:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,415,ETHIOPIAN AIRLINES,2026-02-19 09:00:00,2026-02-19 09:08:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
36,8805,EL AL ISRAEL AIRLINES,2026-02-19 09:00:00,2026-02-19 09:08:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
37,2325,WIZZAIR,2026-02-19 09:35:00,2026-02-19 09:11:00,BUDAPEST,HUNGARY,3,,,LANDED
38,2821,ARKIA  ISRAELI  AIRLINES,2026-02-19 08:40:00,2026-02-19 09:15:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
39,729,ISRAIR AIRLINES,2026-02-19 09:00:00,2026-02-19 09:18:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
40,7864,AERO MEXICO,2026-02-19 06:00:00,2026-02-19 09:20:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
41,2473,K.L.M.,2026-02-19 06:00:00,2026-02-19 09:20:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
42,337,EL AL ISRAEL AIRLINES,2026-02-19 06:00:00,2026-02-19 09:20:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
43,3155,SAS,2026-02-19 06:00:00,2026-02-19 09:20:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
44,7863,AERO MEXICO,2026-02-19 09:10:00,2026-02-19 09:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7452,DELTA AIRLINES,2026-02-19 09:10:00,2026-02-19 09:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,315,EL AL ISRAEL AIRLINES,2026-02-19 09:10:00,2026-02-19 09:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,3181,SAS,2026-02-19 09:10:00,2026-02-19 09:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-19 09:10:00,2026-02-19 09:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,5023,AZIMUTH AIRLINES,2026-02-19 09:10:00,2026-02-19 09:23:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
50,7069,AIR FRANCE,2026-02-19 09:00:00,2026-02-19 09:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,7885,AERO MEXICO,2026-02-19 09:00:00,2026-02-19 09:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
52,323,EL AL ISRAEL AIRLINES,2026-02-19 09:00:00,2026-02-19 09:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
53,3163,SAS,2026-02-19 09:00:00,2026-02-19 09:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
