_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,213,ARKIA  ISRAELI  AIRLINES,2026-01-07 16:20:00,2026-01-07 16:48:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
2,3289,BRUSSELS AIRLINES,2026-01-07 15:10:00,2026-01-07 16:49:00,BRUSSELS,BELGIUM,3,,,LANDED
3,5115,EL AL ISRAEL AIRLINES,2026-01-07 16:30:00,2026-01-07 16:50:00,KUTAISI,GEORGIA,1,361-367,D,DEPARTED
4,726,ISRAIR AIRLINES,2026-01-07 16:40:00,2026-01-07 16:52:00,BUDAPEST,HUNGARY,3,,,LANDED
5,343,EL AL ISRAEL AIRLINES,2026-01-07 16:30:00,2026-01-07 16:53:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
6,3191,SAS,2026-01-07 16:30:00,2026-01-07 16:53:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3453,TRANSAVIA FRANCE,2026-01-07 15:40:00,2026-01-07 16:55:00,PARIS,FRANCE,3,G15-G18,G,DEPARTED
8,687,LUFTHANSA,2026-01-07 16:35:00,2026-01-07 16:57:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
9,7174,BRUSSELS AIRLINES,2026-01-07 16:35:00,2026-01-07 16:57:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
10,9123,UNITED AIRLINES,2026-01-07 16:35:00,2026-01-07 16:57:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
11,727,ISRAIR AIRLINES,2026-01-07 16:45:00,2026-01-07 16:58:00,BUDAPEST,HUNGARY,3,221-226,G,DEPARTED
12,3454,TRANSAVIA FRANCE,2026-01-07 15:35:00,2026-01-07 16:59:00,PARIS,FRANCE,3,,,LANDED
13,821,ARKIA  ISRAELI  AIRLINES,2026-01-07 16:50:00,2026-01-07 17:05:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,882,ISRAIR AIRLINES,2026-01-07 15:40:00,2026-01-07 17:07:00,BAKU,AZERBAIJAN,3,,,LANDED
15,5024,AZIMUTH AIRLINES,2026-01-07 16:45:00,2026-01-07 17:14:00,SOCHI,RUSSIAN FEDERATION,3,3-5,A,DEPARTED
16,362,EL AL ISRAEL AIRLINES,2026-01-07 16:50:00,2026-01-07 17:15:00,VIENNA,AUSTRIA,3,,,LANDED
17,664,ISRAIR AIRLINES,2026-01-07 17:10:00,2026-01-07 17:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1284,SMARTWINGS,2026-01-07 17:35:00,2026-01-07 17:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,252,SWISS INT`L  AIRLINES,2026-01-07 17:15:00,2026-01-07 17:22:00,ZURICH,SWITZERLAND,3,,,LANDED
20,7877,AERO MEXICO,2026-01-07 17:00:00,2026-01-07 17:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,317,EL AL ISRAEL AIRLINES,2026-01-07 17:00:00,2026-01-07 17:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,7495,VIRGIN ATLANTIC AIRWAYS,2026-01-07 17:00:00,2026-01-07 17:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,771,AIR BALTIC,2026-01-07 16:35:00,2026-01-07 17:26:00,RIGA,LATVIA,3,,,LANDED
24,681,LUFTHANSA,2026-01-07 17:10:00,2026-01-07 17:28:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
25,7172,BRUSSELS AIRLINES,2026-01-07 17:10:00,2026-01-07 17:28:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
26,5142,EL AL ISRAEL AIRLINES,2026-01-07 16:45:00,2026-01-07 17:31:00,LARNACA,CYPRUS,3,,,LANDED
27,7071,AIR FRANCE,2026-01-07 16:50:00,2026-01-07 17:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7853,AERO MEXICO,2026-01-07 16:50:00,2026-01-07 17:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,325,EL AL ISRAEL AIRLINES,2026-01-07 16:50:00,2026-01-07 17:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,348,EL AL ISRAEL AIRLINES,2026-01-07 17:30:00,2026-01-07 17:34:00,ZURICH,SWITZERLAND,3,,,LANDED
31,3188,SAS,2026-01-07 17:30:00,2026-01-07 17:34:00,ZURICH,SWITZERLAND,3,,,LANDED
32,417,ARKIA  ISRAELI  AIRLINES,2026-01-07 17:10:00,2026-01-07 17:35:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
33,312,EL AL ISRAEL AIRLINES,2026-01-07 17:35:00,2026-01-07 17:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
34,2367,EL AL ISRAEL AIRLINES,2026-01-07 16:55:00,2026-01-07 17:38:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
35,963,AIR FRANCE,2026-01-07 15:55:00,2026-01-07 17:45:00,PARIS,FRANCE,3,12-18,A,DEPARTED
36,888,ISRAIR AIRLINES,2026-01-07 17:00:00,2026-01-07 17:52:00,BATUMI,GEORGIA,3,,,LANDED
37,7859,AERO MEXICO,2026-01-07 17:50:00,2026-01-07 17:56:00,MADRID,SPAIN,3,,,LANDED
38,7872,AEROLINEAS ARGENTINAS S.A.,2026-01-07 17:50:00,2026-01-07 17:56:00,MADRID,SPAIN,3,,,LANDED
39,7715,IBERIA,2026-01-07 17:50:00,2026-01-07 17:56:00,MADRID,SPAIN,3,,,LANDED
40,396,EL AL ISRAEL AIRLINES,2026-01-07 17:50:00,2026-01-07 17:56:00,MADRID,SPAIN,3,,,LANDED
41,926,AEGEAN  AIRLINES,2026-01-07 18:10:00,2026-01-07 18:03:00,ATHENS,GREECE,3,,,LANDED
42,4976,EMIRATES,2026-01-07 18:10:00,2026-01-07 18:03:00,ATHENS,GREECE,3,,,LANDED
43,7620,AIR SERBIA,2026-01-07 18:10:00,2026-01-07 18:03:00,ATHENS,GREECE,3,,,LANDED
44,2523,EL AL ISRAEL AIRLINES,2026-01-07 17:45:00,2026-01-07 18:05:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
45,6055,WIZZ AIR MALTA,2026-01-07 18:25:00,2026-01-07 18:08:00,ROME,ITALY,3,,,LANDED
46,571,EL AL ISRAEL AIRLINES,2026-01-07 17:50:00,2026-01-07 18:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
47,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-01-07 17:50:00,2026-01-07 18:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
48,7851,AERO MEXICO,2026-01-07 16:05:00,2026-01-07 18:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
49,2475,K.L.M.,2026-01-07 16:05:00,2026-01-07 18:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
50,339,EL AL ISRAEL AIRLINES,2026-01-07 16:05:00,2026-01-07 18:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
51,3151,SAS,2026-01-07 16:05:00,2026-01-07 18:13:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
52,2811,WIZZ AIR MALTA,2026-01-07 18:05:00,2026-01-07 18:14:00,VIENNA,AUSTRIA,3,,,LANDED
53,3290,BRUSSELS AIRLINES,2026-01-07 16:10:00,2026-01-07 18:15:00,BRUSSELS,BELGIUM,3,21-33,A,DEPARTED
54,2471,EMIRATES,2026-01-07 18:15:00,2026-01-07 18:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
55,1126,FLYDUBAI,2026-01-07 18:15:00,2026-01-07 18:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
56,741,ISRAIR AIRLINES,2026-01-07 18:00:00,2026-01-07 18:21:00,SOFIA,BULGARIA,1,369-372,D,DEPARTED
57,7879,AEROLINEAS ARGENTINAS S.A.,2026-01-07 18:15:00,2026-01-07 18:31:00,ROME,ITALY,3,78-99,D,DEPARTED
58,383,EL AL ISRAEL AIRLINES,2026-01-07 18:15:00,2026-01-07 18:31:00,ROME,ITALY,3,78-99,D,DEPARTED
59,3169,SAS,2026-01-07 18:15:00,2026-01-07 18:31:00,ROME,ITALY,3,78-99,D,DEPARTED
60,8900,AIR PORTUGAL,2026-01-07 18:15:00,2026-01-07 18:31:00,ROME,ITALY,3,78-99,D,DEPARTED
61,441,BLUE BIRD AIRWAYS,2026-01-07 18:20:00,2026-01-07 18:35:00,BUDAPEST,HUNGARY,3,,,LANDED
62,3455,TRANSAVIA FRANCE,2026-01-07 16:45:00,2026-01-07 18:35:00,PARIS,FRANCE,3,G12-G15,G,DEPARTED
63,2327,WIZZAIR,2026-01-07 18:30:00,2026-01-07 18:40:00,BUDAPEST,HUNGARY,3,,,LANDED
64,6403,WIZZ AIR MALTA,2026-01-07 18:05:00,2026-01-07 18:42:00,MILAN,ITALY,3,,,LANDED
65,1285,SMARTWINGS,2026-01-07 18:25:00,2026-01-07 18:43:00,PRAGUE,CZECH REPUBLIC,3,39-41,B,DEPARTED
66,5109,EL AL ISRAEL AIRLINES,2026-01-07 18:15:00,2026-01-07 18:48:00,TBILISI,GEORGIA,1,361-367,D,DEPARTED
67,045,ISRAIR AIRLINES,2026-01-07 17:05:00,2026-01-07 18:53:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
68,253,SWISS INT`L  AIRLINES,2026-01-07 18:25:00,2026-01-07 19:01:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
69,822,ARKIA  ISRAELI  AIRLINES,2026-01-07 19:20:00,2026-01-07 19:09:00,RAMON,ISRAEL,3,,,LANDED
70,543,EL AL ISRAEL AIRLINES,2026-01-07 19:05:00,2026-01-07 19:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
71,927,AEGEAN  AIRLINES,2026-01-07 19:10:00,2026-01-07 19:13:00,ATHENS,GREECE,3,50-55,B,DEPARTED
