_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5302,WIZZ UK,2026-01-23 16:15:00,2026-01-23 16:46:00,LONDON LUTON,UNITED KINGDOM,3,44-48,B,DEPARTED
2,417,ARKIA  ISRAELI  AIRLINES,2026-01-23 16:20:00,2026-01-23 16:48:00,TBILISI,GEORGIA,1,357-360,C,DEPARTED
3,140,UNITED AIRLINES,2026-01-23 17:05:00,2026-01-23 16:50:00,CHICAGO,UNITED STATES,3,,,LANDED
4,687,LUFTHANSA,2026-01-23 16:35:00,2026-01-23 17:00:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
5,7174,BRUSSELS AIRLINES,2026-01-23 16:35:00,2026-01-23 17:00:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
6,9123,UNITED AIRLINES,2026-01-23 16:35:00,2026-01-23 17:00:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
7,3451,TRANSAVIA FRANCE,2026-01-23 17:00:00,2026-01-23 17:02:00,PARIS,FRANCE,3,2-5,A,DEPARTED
8,764,ISRAIR AIRLINES,2026-01-23 16:55:00,2026-01-23 17:05:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,806,ARKIA  ISRAELI  AIRLINES,2026-01-23 17:30:00,2026-01-23 17:20:00,RAMON,ISRAEL,3,,,LANDED
10,171,ISRAIR AIRLINES,2026-01-23 15:55:00,2026-01-23 17:26:00,BARCELONA,SPAIN,3,78-82,D,DEPARTED
11,414,ARKIA  ISRAELI  AIRLINES,2026-01-23 13:25:00,2026-01-23 17:30:00,KUTAISI,GEORGIA,3,,,LANDED
12,018,RED WINGS AIRLINES,2026-01-23 17:00:00,2026-01-23 17:32:00,MOSCOW,RUSSIAN FEDERATION,3,64-68,C,DEPARTED
13,681,LUFTHANSA,2026-01-23 17:10:00,2026-01-23 17:47:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
14,7172,BRUSSELS AIRLINES,2026-01-23 17:10:00,2026-01-23 17:47:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
15,9541,AIR CANADA,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
16,695,LUFTHANSA,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
17,155,LOT POLISH AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,WARSAW,POLAND,3,,,LANDED
18,9252,EL AL ISRAEL AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,WARSAW,POLAND,3,,,LANDED
19,7168,BRUSSELS AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
20,9287,UNITED AIRLINES,2026-01-23 17:50:00,2026-01-23 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
21,598,ETIHAD AIRWAYS,2026-01-23 17:40:00,2026-01-23 17:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
22,9607,EL AL ISRAEL AIRLINES,2026-01-23 17:40:00,2026-01-23 17:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
23,253,SWISS INT`L  AIRLINES,2026-01-23 17:30:00,2026-01-23 17:56:00,ZURICH,SWITZERLAND,3,21-33,A,DEPARTED
24,1873,IBERIA EXPRESS,2026-01-23 23:00:00,2026-01-23 22:57:00,MADRID,SPAIN,3,,,LANDED
25,8390,EL AL ISRAEL AIRLINES,2026-01-23 23:00:00,2026-01-23 22:57:00,MADRID,SPAIN,3,,,LANDED
26,254,ARKIA  ISRAELI  AIRLINES,2026-01-23 23:10:00,2026-01-23 23:01:00,LISBON,PORTUGAL,3,,,LANDED
27,214,ARKIA  ISRAELI  AIRLINES,2026-01-23 23:05:00,2026-01-23 23:02:00,ATHENS,GREECE,3,,,LANDED
28,418,ARKIA  ISRAELI  AIRLINES,2026-01-23 23:00:00,2026-01-23 23:04:00,TBILISI,GEORGIA,3,,,LANDED
29,414,ETHIOPIAN AIRLINES,2026-01-23 23:15:00,2026-01-23 23:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,8806,EL AL ISRAEL AIRLINES,2026-01-23 23:15:00,2026-01-23 23:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
31,321,AZERBAIJAN AIRLINES,2026-01-23 23:35:00,2026-01-23 23:14:00,BAKU,AZERBAIJAN,3,,,LANDED
32,9956,EL AL ISRAEL AIRLINES,2026-01-23 23:35:00,2026-01-23 23:14:00,BAKU,AZERBAIJAN,3,,,LANDED
33,2345,EMIRATES,2026-01-23 22:55:00,2026-01-23 23:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1807,FLYDUBAI,2026-01-23 22:55:00,2026-01-23 23:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,091,UNITED AIRLINES,2026-01-23 23:10:00,2026-01-23 23:23:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
36,599,ETIHAD AIRWAYS,2026-01-23 23:40:00,2026-01-23 23:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9611,EL AL ISRAEL AIRLINES,2026-01-23 23:40:00,2026-01-23 23:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,322,AZERBAIJAN AIRLINES,2026-01-24 00:35:00,2026-01-24 00:23:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
39,9955,EL AL ISRAEL AIRLINES,2026-01-24 00:35:00,2026-01-24 00:23:00,BAKU,AZERBAIJAN,3,51-55,B,DEPARTED
40,141,UNITED AIRLINES,2026-01-24 00:20:00,2026-01-24 00:25:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
41,2346,EMIRATES,2026-01-24 00:15:00,2026-01-24 00:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
42,1808,FLYDUBAI,2026-01-24 00:15:00,2026-01-24 00:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
43,405,ETHIOPIAN AIRLINES,2026-01-24 00:45:00,2026-01-24 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
44,8807,EL AL ISRAEL AIRLINES,2026-01-24 00:45:00,2026-01-24 01:03:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
45,600,ETIHAD AIRWAYS,2026-01-24 00:55:00,2026-01-24 01:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,39-44,B,DEPARTED
