_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,157,TUS AIRWAYS,2026-07-18 20:45:00,2026-07-18 20:32:00,PAPHOS,CYPRUS,3,,,LANDED
2,6044,WIZZ AIR MALTA,2026-07-18 19:40:00,2026-07-18 20:43:00,ROME,ITALY,1,332-337,B,DEPARTED
3,754,ISRAIR AIRLINES,2026-07-18 21:05:00,2026-07-18 20:47:00,LJUBLJANA,SLOVENIA,3,,,LANDED
4,741,BLUE BIRD AIRWAYS,2026-07-18 20:40:00,2026-07-18 20:50:00,HERAKLION,GREECE,3,,,LANDED
5,2346,EMIRATES,2026-07-18 20:45:00,2026-07-18 20:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1808,FLYDUBAI,2026-07-18 20:45:00,2026-07-18 20:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,457,HISKY,2026-07-18 20:50:00,2026-07-18 21:08:00,CHISINAU,MOLDOVA,3,,,LANDED
8,585,ISRAIR AIRLINES,2026-07-18 21:00:00,2026-07-18 21:17:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
9,047,ISRAIR AIRLINES,2026-07-18 20:30:00,2026-07-18 21:18:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
10,2167,EMIRATES,2026-07-18 21:40:00,2026-07-18 21:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1053,FLYDUBAI,2026-07-18 21:40:00,2026-07-18 21:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,598,ETIHAD AIRWAYS,2026-07-18 20:10:00,2026-07-18 21:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
13,9607,EL AL ISRAEL AIRLINES,2026-07-18 20:10:00,2026-07-18 21:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
14,362,ARKIA  ISRAELI  AIRLINES,2026-07-18 20:35:00,2026-07-18 21:47:00,SARAJEVO,BOSNIA,3,,,LANDED
15,253,BLUE BIRD AIRWAYS,2026-07-18 21:55:00,2026-07-18 22:01:00,BARCELONA,SPAIN,3,,,LANDED
16,770,ISRAIR AIRLINES,2026-07-18 22:00:00,2026-07-18 22:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,461,TUS AIRWAYS,2026-07-18 21:45:00,2026-07-18 22:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
18,015,RED WINGS AIRLINES,2026-07-18 23:00:00,2026-07-18 22:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
19,331,AZERBAIJAN AIRLINES,2026-07-18 22:55:00,2026-07-18 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9952,EL AL ISRAEL AIRLINES,2026-07-18 22:55:00,2026-07-18 22:30:00,BAKU,AZERBAIJAN,3,,,LANDED
21,1846,ARKIA  ISRAELI  AIRLINES,2026-07-18 22:50:00,2026-07-18 22:32:00,RAMON,ISRAEL,1,,,LANDED
22,458,HISKY,2026-07-18 21:50:00,2026-07-18 22:33:00,CHISINAU,MOLDOVA,3,41-44,B,DEPARTED
23,720,SKY EXPRESS S.A.,2026-07-18 22:30:00,2026-07-18 22:40:00,ATHENS,GREECE,3,,,LANDED
24,599,ISRAIR AIRLINES,2026-07-18 22:50:00,2026-07-18 22:45:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
25,414,ETHIOPIAN AIRLINES,2026-07-18 23:00:00,2026-07-18 22:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8806,EL AL ISRAEL AIRLINES,2026-07-18 23:00:00,2026-07-18 22:49:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
