_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,546,EL AL ISRAEL AIRLINES,2025-06-26 13:30:00,2025-06-26 13:30:00,ATHENS,GREECE,3,,,CANCELED
2,944,ISRAIR AIRLINES,2025-06-26 11:30:00,2025-06-26 13:45:00,ATHENS,GREECE,3,,,LANDED
3,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
4,5440,EL AL ISRAEL AIRLINES,2025-06-26 14:00:00,2025-06-26 13:55:00,LARNACA,CYPRUS,3,,,LANDED
5,365,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 14:00:00,ROME,ITALY,3,56-65,C,DEPARTED
6,2366,EL AL ISRAEL AIRLINES,2025-06-26 14:15:00,2025-06-26 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
7,386,EL AL ISRAEL AIRLINES,2025-06-26 14:20:00,2025-06-26 14:20:00,ROME,ITALY,3,,,CANCELED
8,3102,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:55:00,2025-06-26 14:22:00,ATHENS,GREECE,3,,,LANDED
9,7201,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:00:00,2025-06-26 14:24:00,BARCELONA,SPAIN,3,34-40,B,DEPARTED
10,943,ISRAIR AIRLINES,2025-06-26 14:15:00,2025-06-26 14:26:00,ATHENS,GREECE,3,56-65,C,DEPARTED
11,485,EL AL ISRAEL AIRLINES,2025-06-26 14:30:00,2025-06-26 14:43:00,ROME,ITALY,3,78-99,D,DEPARTED
12,364,ISRAIR AIRLINES,2025-06-26 14:05:00,2025-06-26 14:52:00,ROME,ITALY,3,,,LANDED
13,086,EL AL ISRAEL AIRLINES,2025-06-26 16:30:00,2025-06-26 15:01:00,BANGKOK,THAILAND,3,,,LANDED
14,1008,EL AL ISRAEL AIRLINES,2025-06-26 15:00:00,2025-06-26 15:32:00,NEW YORK,UNITED STATES,3,,,LANDED
15,941,ISRAIR AIRLINES,2025-06-26 12:45:00,2025-06-26 15:35:00,ATHENS,GREECE,3,56-65,C,DEPARTED
16,942,ISRAIR AIRLINES,2025-06-26 14:30:00,2025-06-26 15:37:00,ATHENS,GREECE,3,,,LANDED
17,5109,EL AL ISRAEL AIRLINES,2025-06-26 15:25:00,2025-06-26 15:46:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
18,9103,ARKIA  ISRAELI  AIRLINES,2025-06-26 15:45:00,2025-06-26 15:50:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
19,5432,EL AL ISRAEL AIRLINES,2025-06-26 16:05:00,2025-06-26 15:56:00,LARNACA,CYPRUS,3,,,LANDED
20,786,ISRAIR AIRLINES,2025-06-26 14:40:00,2025-06-26 16:03:00,BUDAPEST,HUNGARY,3,,,LANDED
21,980,ISRAIR AIRLINES,2025-06-26 14:55:00,2025-06-26 16:11:00,LARNACA,CYPRUS,3,,,LANDED
22,782,ISRAIR AIRLINES,2025-06-26 16:00:00,2025-06-26 16:16:00,BUDAPEST,HUNGARY,3,,,LANDED
23,361,ISRAIR AIRLINES,2025-06-26 15:00:00,2025-06-26 16:24:00,ROME,ITALY,3,56-65,C,DEPARTED
