_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1749,ARKIA  ISRAELI  AIRLINES,2026-08-09 10:30:00,2026-08-09 11:46:00,PARIS,FRANCE,3,24-27,A,DEPARTED
2,2269,EMIRATES,2026-08-09 11:40:00,2026-08-09 11:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
3,1636,FLYDUBAI,2026-08-09 11:40:00,2026-08-09 11:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
4,7512,WIZZ AIR MALTA,2026-08-09 12:00:00,2026-08-09 11:50:00,ATHENS,GREECE,3,,,LANDED
5,742,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:00:00,2026-08-09 11:51:00,PARIS,FRANCE,3,,,LANDED
6,374,CENTRUM AIR,2026-08-09 11:00:00,2026-08-09 11:52:00,SAMARKAND,UZBEKISTAN,3,12-16,A,DEPARTED
7,884,ISRAIR AIRLINES,2026-08-09 11:20:00,2026-08-09 11:53:00,BATUMI,GEORGIA,3,,,LANDED
8,2098,WIZZAIR,2026-08-09 11:05:00,2026-08-09 11:55:00,KRAKOW,POLAND,1,361-369,D,DEPARTED
9,114,TUS AIRWAYS,2026-08-09 12:00:00,2026-08-09 11:58:00,LARNACA,CYPRUS,3,,,LANDED
10,6924,WIZZ AIR MALTA,2026-08-09 10:55:00,2026-08-09 12:00:00,NAPLES,ITALY,1,317-321,A,DEPARTED
11,748,BELAVIA AIRLINE,2026-08-09 11:20:00,2026-08-09 12:03:00,MINSK,BELARUS,3,1-5,A,DEPARTED
12,1072,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:35:00,2026-08-09 12:05:00,RHODES,GREECE,3,,,LANDED
13,808,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:20:00,2026-08-09 12:07:00,RAMON,ISRAEL,1,,,LANDED
14,5108,EL AL ISRAEL AIRLINES,2026-08-09 11:50:00,2026-08-09 12:09:00,TBILISI,GEORGIA,3,,,LANDED
15,5458,EL AL ISRAEL AIRLINES,2026-08-09 13:00:00,2026-08-09 12:12:00,KEFALONIA,GREECE,3,,,LANDED
16,486,AEGEAN  AIRLINES,2026-08-09 12:10:00,2026-08-09 12:13:00,RHODES,GREECE,3,,,LANDED
17,561,ISRAIR AIRLINES,2026-08-09 11:00:00,2026-08-09 12:15:00,ATHENS,GREECE,1,306-315,A,DEPARTED
18,153,TUS AIRWAYS,2026-08-09 12:10:00,2026-08-09 12:16:00,PAPHOS,CYPRUS,3,,,LANDED
19,2363,EMIRATES,2026-08-09 12:20:00,2026-08-09 12:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1211,FLYDUBAI,2026-08-09 12:20:00,2026-08-09 12:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,5467,EL AL ISRAEL AIRLINES,2026-08-09 11:50:00,2026-08-09 12:18:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
22,873,FLYONE ARMENIA LLC,2026-08-09 09:50:00,2026-08-09 12:21:00,YEREVAN,ARMENIA,3,,,LANDED
23,691,BLUE BIRD AIRWAYS,2026-08-09 11:45:00,2026-08-09 12:24:00,RHODES,GREECE,3,,,LANDED
24,6003,EL AL ISRAEL AIRLINES,2026-08-09 12:25:00,2026-08-09 12:25:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
25,021,AZERBAIJAN AIRLINES,2026-08-09 11:30:00,2026-08-09 12:26:00,BAKU,AZERBAIJAN,3,,,LANDED
26,9950,EL AL ISRAEL AIRLINES,2026-08-09 11:30:00,2026-08-09 12:26:00,BAKU,AZERBAIJAN,3,,,LANDED
27,6042,WIZZ AIR MALTA,2026-08-09 10:50:00,2026-08-09 12:29:00,ROME,ITALY,1,317-321,A,DEPARTED
28,1148,CYPRUS AIRWAYS,2026-08-09 12:00:00,2026-08-09 12:31:00,LESBOS,GREECE,3,63-65,C,DEPARTED
29,411,ARKIA  ISRAELI  AIRLINES,2026-08-09 10:30:00,2026-08-09 12:34:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
30,593,ETIHAD AIRWAYS,2026-08-09 11:10:00,2026-08-09 12:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,213,ARKIA  ISRAELI  AIRLINES,2026-08-09 11:45:00,2026-08-09 12:37:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
32,9600,EL AL ISRAEL AIRLINES,2026-08-09 11:10:00,2026-08-09 12:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,1560,WIZZAIR,2026-08-09 11:50:00,2026-08-09 12:40:00,WARSAW,POLAND,1,361-369,D,DEPARTED
34,1966,WIZZAIR,2026-08-09 11:30:00,2026-08-09 12:45:00,VILNIUS,LITHUANIA,1,361-369,D,DEPARTED
35,574,EL AL ISRAEL AIRLINES,2026-08-09 12:45:00,2026-08-09 12:49:00,BUCHAREST,ROMANIA,3,,,LANDED
36,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-08-09 12:45:00,2026-08-09 12:49:00,BUCHAREST,ROMANIA,3,,,LANDED
37,5156,EL AL ISRAEL AIRLINES,2026-08-09 11:55:00,2026-08-09 12:54:00,VARNA,BULGARIA,3,,,LANDED
38,1213,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:55:00,2026-08-09 12:55:00,ATHENS,GREECE,3,G1-G12,G,CANCELED
39,044,ISRAIR AIRLINES,2026-08-09 12:50:00,2026-08-09 12:57:00,RAMON,ISRAEL,1,,,LANDED
40,111,ONE CLICK,2026-08-09 12:20:00,2026-08-09 12:59:00,BATUMI,GEORGIA,3,,,LANDED
41,122,AZERBAIJAN AIRLINES,2026-08-09 12:45:00,2026-08-09 13:01:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
42,9957,EL AL ISRAEL AIRLINES,2026-08-09 12:45:00,2026-08-09 13:01:00,BAKU,AZERBAIJAN,3,71-74,C,DEPARTED
43,414,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:45:00,2026-08-09 13:03:00,BATUMI,GEORGIA,3,,,LANDED
44,151,ARKIA  ISRAELI  AIRLINES,2026-08-09 11:35:00,2026-08-09 13:07:00,PAPHOS,CYPRUS,3,G1-G12,G,DEPARTED
45,519,ISRAIR AIRLINES,2026-08-09 12:40:00,2026-08-09 13:09:00,RHODES,GREECE,3,201-205,G,DEPARTED
46,6670,AIR BALTIC,2026-08-09 13:15:00,2026-08-09 13:10:00,BUDAPEST,HUNGARY,3,,,LANDED
47,2366,EL AL ISRAEL AIRLINES,2026-08-09 13:15:00,2026-08-09 13:10:00,BUDAPEST,HUNGARY,3,,,LANDED
48,924,AEGEAN  AIRLINES,2026-08-09 12:50:00,2026-08-09 13:13:00,ATHENS,GREECE,3,,,LANDED
49,572,ISRAIR AIRLINES,2026-08-09 13:05:00,2026-08-09 13:16:00,THESSALONIKI,GREECE,3,,,LANDED
50,739,BLUE BIRD AIRWAYS,2026-08-09 13:00:00,2026-08-09 13:21:00,HERAKLION,GREECE,3,,,LANDED
51,911,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:35:00,2026-08-09 13:25:00,STANSTED,UNITED KINGDOM,3,G1-G12,G,DEPARTED
52,108,TUS AIRWAYS,2026-08-09 09:55:00,2026-08-09 13:26:00,LARNACA,CYPRUS,3,,,LANDED
53,5031,EL AL ISRAEL AIRLINES,2026-08-09 13:00:00,2026-08-09 13:27:00,RHODES,GREECE,1,316-325,A,DEPARTED
54,113,TUS AIRWAYS,2026-08-09 12:55:00,2026-08-09 13:32:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
55,511,ISRAIR AIRLINES,2026-08-09 13:10:00,2026-08-09 13:32:00,RHODES,GREECE,1,306-315,A,DEPARTED
56,555,BLUE BIRD AIRWAYS,2026-08-09 13:35:00,2026-08-09 13:35:00,LARNACA,CYPRUS,3,,,CANCELED
57,302,UZBEKISTAN AIR,2026-08-09 13:35:00,2026-08-09 13:36:00,TASHKENT,UZBEKISTAN,3,12-15,A,DEPARTED
58,455,AEGEAN  AIRLINES,2026-08-09 13:05:00,2026-08-09 13:38:00,HERAKLION,GREECE,3,220-226,G,DEPARTED
59,280,EL AL ISRAEL AIRLINES,2026-08-09 13:25:00,2026-08-09 13:40:00,VENICE,ITALY,3,,,LANDED
60,6081,ELECTRA AIRWAYS,2026-08-09 13:55:00,2026-08-09 13:47:00,BOURGAS,BULGARIA,3,,,LANDED
61,874,FLYONE ARMENIA LLC,2026-08-09 10:40:00,2026-08-09 13:47:00,YEREVAN,ARMENIA,3,215-218,G,DEPARTED
62,801,BLUE BIRD AIRWAYS,2026-08-09 12:25:00,2026-08-09 13:50:00,KOS,GREECE,3,,,LANDED
63,115,ISRAIR AIRLINES,2026-08-09 12:35:00,2026-08-09 13:51:00,LONDON LUTON,UNITED KINGDOM,1,306-315,A,DEPARTED
64,050,ISRAIR AIRLINES,2026-08-09 13:45:00,2026-08-09 13:54:00,RAMON,ISRAEL,1,,,LANDED
65,755,BLUE BIRD AIRWAYS,2026-08-09 13:00:00,2026-08-09 13:56:00,HERAKLION,GREECE,3,,,LANDED
66,815,ARKIA  ISRAELI  AIRLINES,2026-08-09 13:20:00,2026-08-09 13:57:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
67,2364,EMIRATES,2026-08-09 13:35:00,2026-08-09 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
68,1212,FLYDUBAI,2026-08-09 13:35:00,2026-08-09 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
69,217,TUS AIRWAYS,2026-08-09 13:45:00,2026-08-09 13:58:00,THESSALONIKI,GREECE,3,,,LANDED
70,222,ARKIA  ISRAELI  AIRLINES,2026-08-09 12:55:00,2026-08-09 14:02:00,KALAMATA,GREECE,3,,,LANDED
71,806,ITALIA TRASPORTO AEREO,2026-08-09 13:30:00,2026-08-09 14:04:00,ROME,ITALY,3,,,LANDED
72,022,AZERBAIJAN AIRLINES,2026-08-09 12:30:00,2026-08-09 14:05:00,BAKU,AZERBAIJAN,3,66-71,C,DEPARTED
73,9951,EL AL ISRAEL AIRLINES,2026-08-09 12:30:00,2026-08-09 14:05:00,BAKU,AZERBAIJAN,3,66-71,C,DEPARTED
74,565,BLUE BIRD AIRWAYS,2026-08-09 10:45:00,2026-08-09 14:06:00,BOURGAS,BULGARIA,3,,,LANDED
75,1417,ARKIA  ISRAELI  AIRLINES,2026-08-09 11:55:00,2026-08-09 14:08:00,TBILISI,GEORGIA,3,G13-G18,G,DEPARTED
76,5301,WIZZ UK,2026-08-09 14:35:00,2026-08-09 14:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
77,418,ETHIOPIAN AIRLINES,2026-08-09 14:35:00,2026-08-09 14:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
78,8808,EL AL ISRAEL AIRLINES,2026-08-09 14:35:00,2026-08-09 14:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
79,110,CYPRUS AIRWAYS,2026-08-09 14:05:00,2026-08-09 14:14:00,LARNACA,CYPRUS,3,,,LANDED
80,5051,EL AL ISRAEL AIRLINES,2026-08-09 13:15:00,2026-08-09 14:15:00,SANTORINI,GREECE,1,316-325,A,DEPARTED
81,7511,WIZZ AIR MALTA,2026-08-09 12:55:00,2026-08-09 14:16:00,ATHENS,GREECE,1,361-369,D,DEPARTED
82,1301,AIR EUROPA,2026-08-09 14:10:00,2026-08-09 14:19:00,MADRID,SPAIN,3,,,LANDED
83,7073,AIR FRANCE,2026-08-09 13:55:00,2026-08-09 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
84,7892,AERO MEXICO,2026-08-09 13:55:00,2026-08-09 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
85,803,BLUE BIRD AIRWAYS,2026-08-09 09:55:00,2026-08-09 14:21:00,KOS,GREECE,3,,,LANDED
86,327,EL AL ISRAEL AIRLINES,2026-08-09 13:55:00,2026-08-09 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
87,5449,EL AL ISRAEL AIRLINES,2026-08-09 14:00:00,2026-08-09 14:21:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
88,3159,SAS,2026-08-09 13:55:00,2026-08-09 14:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
89,811,ARKIA  ISRAELI  AIRLINES,2026-08-09 11:30:00,2026-08-09 14:23:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
90,5115,EL AL ISRAEL AIRLINES,2026-08-09 13:45:00,2026-08-09 14:25:00,BATUMI,GEORGIA,1,316-325,A,DEPARTED
91,890,ISRAIR AIRLINES,2026-08-09 13:45:00,2026-08-09 14:25:00,BATUMI,GEORGIA,3,,,LANDED
92,753,BLUE BIRD AIRWAYS,2026-08-09 12:45:00,2026-08-09 14:28:00,HERAKLION,GREECE,3,,,LANDED
93,6170,AIR FRANCE,2026-08-09 14:10:00,2026-08-09 14:30:00,MARSEILLE,FRANCE,3,,,LANDED
94,252,BLUE BIRD AIRWAYS,2026-08-09 12:55:00,2026-08-09 14:30:00,BARCELONA,SPAIN,3,34-52,B,DEPARTED
95,322,EL AL ISRAEL AIRLINES,2026-08-09 14:10:00,2026-08-09 14:30:00,MARSEILLE,FRANCE,3,,,LANDED
96,742,BLUE BIRD AIRWAYS,2026-08-09 13:45:00,2026-08-09 14:32:00,HERAKLION,GREECE,3,34-51,B,DEPARTED
97,5256,LOT POLISH AIRLINES,2026-08-09 14:55:00,2026-08-09 14:33:00,WARSAW,POLAND,3,,,LANDED
98,5102,EL AL ISRAEL AIRLINES,2026-08-09 14:55:00,2026-08-09 14:33:00,WARSAW,POLAND,3,,,LANDED
99,2448,EMIRATES,2026-08-09 14:35:00,2026-08-09 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
100,1081,FLYDUBAI,2026-08-09 14:35:00,2026-08-09 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
101,216,EL AL ISRAEL AIRLINES,2026-08-09 14:55:00,2026-08-09 14:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
102,7492,VIRGIN ATLANTIC AIRWAYS,2026-08-09 14:55:00,2026-08-09 14:41:00,LONDON,UNITED KINGDOM,3,,,LANDED
103,5437,EL AL ISRAEL AIRLINES,2026-08-09 13:55:00,2026-08-09 14:42:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
104,703,BLUE BIRD AIRWAYS,2026-08-09 14:05:00,2026-08-09 14:44:00,ATHENS,GREECE,3,,,LANDED
105,355,EL AL ISRAEL AIRLINES,2026-08-09 14:25:00,2026-08-09 14:46:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
106,3179,SAS,2026-08-09 14:25:00,2026-08-09 14:46:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
107,542,EL AL ISRAEL AIRLINES,2026-08-09 12:35:00,2026-08-09 14:47:00,ATHENS,GREECE,3,,,LANDED
108,593,ISRAIR AIRLINES,2026-08-09 13:55:00,2026-08-09 14:48:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
109,925,AEGEAN  AIRLINES,2026-08-09 13:50:00,2026-08-09 14:50:00,ATHENS,GREECE,3,222-226,G,DEPARTED
110,6684,AIR BALTIC,2026-08-09 15:05:00,2026-08-09 14:50:00,MUNICH,GERMANY,3,,,LANDED
111,4979,EMIRATES,2026-08-09 13:50:00,2026-08-09 14:50:00,ATHENS,GREECE,3,222-226,G,DEPARTED
112,7613,AIR SERBIA,2026-08-09 13:50:00,2026-08-09 14:50:00,ATHENS,GREECE,3,222-226,G,DEPARTED
113,354,EL AL ISRAEL AIRLINES,2026-08-09 15:05:00,2026-08-09 14:50:00,MUNICH,GERMANY,3,,,LANDED
114,079,AUSTRIAN AIRLINES,2026-08-09 14:35:00,2026-08-09 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
115,887,ISRAIR AIRLINES,2026-08-09 14:05:00,2026-08-09 14:53:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
116,886,ISRAIR AIRLINES,2026-08-09 14:45:00,2026-08-09 14:54:00,BATUMI,GEORGIA,3,,,LANDED
117,271,ARKIA  ISRAELI  AIRLINES,2026-08-09 14:30:00,2026-08-09 14:56:00,BARCELONA,SPAIN,3,G1-G6,G,DEPARTED
118,966,AIR FRANCE,2026-08-09 14:45:00,2026-08-09 14:58:00,PARIS,FRANCE,3,,,LANDED
119,9842,EL AL ISRAEL AIRLINES,2026-08-09 14:45:00,2026-08-09 14:58:00,PARIS,FRANCE,3,,,LANDED
120,531,ISRAIR AIRLINES,2026-08-09 14:10:00,2026-08-09 15:00:00,CORFU,GREECE,1,306-315,A,DEPARTED
121,878,ISRAIR AIRLINES,2026-08-09 15:00:00,2026-08-09 15:04:00,BAKU,AZERBAIJAN,3,,,LANDED
122,561,BLUE BIRD AIRWAYS,2026-08-09 14:40:00,2026-08-09 15:08:00,BOURGAS,BULGARIA,3,,,LANDED
123,745,BLUE BIRD AIRWAYS,2026-08-09 13:50:00,2026-08-09 15:10:00,HERAKLION,GREECE,3,,,LANDED
124,686,LUFTHANSA,2026-08-09 15:25:00,2026-08-09 15:13:00,FRANKFURT,GERMANY,3,,,LANDED
125,2550,ARKIA  ISRAELI  AIRLINES,2026-08-09 08:45:00,2026-08-09 15:16:00,VILNIUS,LITHUANIA,3,,,LANDED
126,608,ETIHAD AIRWAYS,2026-08-09 15:15:00,2026-08-09 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
127,9615,EL AL ISRAEL AIRLINES,2026-08-09 15:15:00,2026-08-09 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
128,594,ETIHAD AIRWAYS,2026-08-09 15:05:00,2026-08-09 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
129,9601,EL AL ISRAEL AIRLINES,2026-08-09 15:05:00,2026-08-09 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
130,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-08-09 15:05:00,2026-08-09 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
131,2594,SRILANKA AIRLINES,2026-08-09 15:05:00,2026-08-09 15:23:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
132,6674,AIR BALTIC,2026-08-09 15:00:00,2026-08-09 15:27:00,VIENNA,AUSTRIA,3,,,LANDED
133,9135,FLY LILI,2026-08-09 13:15:00,2026-08-09 15:27:00,LARNACA,CYPRUS,3,214-216,G,DEPARTED
134,362,EL AL ISRAEL AIRLINES,2026-08-09 15:00:00,2026-08-09 15:27:00,VIENNA,AUSTRIA,3,,,LANDED
135,367,ARKIA  ISRAELI  AIRLINES,2026-08-09 13:25:00,2026-08-09 15:29:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
136,5488,EL AL ISRAEL AIRLINES,2026-08-09 16:00:00,2026-08-09 15:32:00,CAGLIARI,ITALY,3,,,LANDED
137,1223,ARKIA  ISRAELI  AIRLINES,2026-08-09 14:50:00,2026-08-09 15:33:00,THESSALONIKI,GREECE,3,G1-G6,G,DEPARTED
138,2522,EL AL ISRAEL AIRLINES,2026-08-09 14:55:00,2026-08-09 15:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
139,807,ITALIA TRASPORTO AEREO,2026-08-09 14:30:00,2026-08-09 15:35:00,ROME,ITALY,3,7-11,A,DEPARTED
140,7379,AIR SERBIA,2026-08-09 14:30:00,2026-08-09 15:35:00,ROME,ITALY,3,7-11,A,DEPARTED
141,5233,LUFTHANSA,2026-08-09 14:30:00,2026-08-09 15:35:00,ROME,ITALY,3,7-11,A,DEPARTED
142,336,ARKIA  ISRAELI  AIRLINES,2026-08-09 15:10:00,2026-08-09 15:37:00,ROME,ITALY,3,,,LANDED
143,105,TUS AIRWAYS,2026-08-09 13:00:00,2026-08-09 15:37:00,LARNACA,CYPRUS,3,29-33,A,DEPARTED
144,7858,AEROLINEAS ARGENTINAS S.A.,2026-08-09 14:20:00,2026-08-09 15:39:00,ROME,ITALY,3,,,LANDED
145,386,EL AL ISRAEL AIRLINES,2026-08-09 14:20:00,2026-08-09 15:39:00,ROME,ITALY,3,,,LANDED
146,8899,AIR PORTUGAL,2026-08-09 14:20:00,2026-08-09 15:39:00,ROME,ITALY,3,,,LANDED
147,604,ARKIA  ISRAELI  AIRLINES,2026-08-09 15:40:00,2026-08-09 15:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
148,583,ISRAIR AIRLINES,2026-08-09 14:00:00,2026-08-09 15:44:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
149,341,EL AL ISRAEL AIRLINES,2026-08-09 15:20:00,2026-08-09 15:47:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
150,698,BLUE BIRD AIRWAYS,2026-08-09 14:45:00,2026-08-09 15:49:00,RHODES,GREECE,3,40-52,B,DEPARTED
151,178,ISRAIR AIRLINES,2026-08-09 14:45:00,2026-08-09 15:51:00,TIVAT,MONTENEGRO,3,,,LANDED
152,6082,ELECTRA AIRWAYS,2026-08-09 14:50:00,2026-08-09 15:52:00,BOURGAS,BULGARIA,3,211-213,G,DEPARTED
153,272,BLUE BIRD AIRWAYS,2026-08-09 14:35:00,2026-08-09 15:54:00,BERLIN,GERMANY,3,40-52,B,DEPARTED
154,338,ARKIA  ISRAELI  AIRLINES,2026-08-09 15:45:00,2026-08-09 15:54:00,MILAN,ITALY,3,,,LANDED
155,045,ISRAIR AIRLINES,2026-08-09 15:15:00,2026-08-09 15:56:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
156,5302,WIZZ UK,2026-08-09 15:30:00,2026-08-09 15:58:00,LONDON LUTON,UNITED KINGDOM,3,217-221,G,DEPARTED
157,816,ARKIA  ISRAELI  AIRLINES,2026-08-09 15:50:00,2026-08-09 15:59:00,RAMON,ISRAEL,1,,,LANDED
158,162,ISRAIR AIRLINES,2026-08-09 13:55:00,2026-08-09 15:59:00,TIRANA,ALBANIA,3,,,LANDED
159,111,CYPRUS AIRWAYS,2026-08-09 15:20:00,2026-08-09 16:02:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
160,3263,WIZZ AIR MALTA,2026-08-09 15:30:00,2026-08-09 16:02:00,BUCHAREST,ROMANIA,3,,,LANDED
161,6676,AIR BALTIC,2026-08-09 15:30:00,2026-08-09 16:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
162,2470,K.L.M.,2026-08-09 15:30:00,2026-08-09 16:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
163,238,EL AL ISRAEL AIRLINES,2026-08-09 15:30:00,2026-08-09 16:03:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
164,351,EL AL ISRAEL AIRLINES,2026-08-09 15:45:00,2026-08-09 16:04:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
165,3173,SAS,2026-08-09 15:45:00,2026-08-09 16:04:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
166,419,ETHIOPIAN AIRLINES,2026-08-09 15:35:00,2026-08-09 16:07:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
167,281,ARKIA  ISRAELI  AIRLINES,2026-08-09 14:10:00,2026-08-09 16:07:00,PRAGUE,CZECH REPUBLIC,1,332-339,B,DEPARTED
168,8809,EL AL ISRAEL AIRLINES,2026-08-09 15:35:00,2026-08-09 16:07:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
169,251,ISRAIR AIRLINES,2026-08-09 14:40:00,2026-08-09 16:11:00,BERLIN,GERMANY,1,306-315,A,DEPARTED
170,5419,EL AL ISRAEL AIRLINES,2026-08-09 15:30:00,2026-08-09 16:14:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
171,763,BLUE BIRD AIRWAYS,2026-08-09 08:45:00,2026-08-09 16:16:00,KHANIA,GREECE,3,,,LANDED
172,312,EL AL ISRAEL AIRLINES,2026-08-09 16:25:00,2026-08-09 16:16:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
173,6690,AIR BALTIC,2026-08-09 15:50:00,2026-08-09 16:18:00,BERLIN,GERMANY,3,,,LANDED
174,2372,EL AL ISRAEL AIRLINES,2026-08-09 15:50:00,2026-08-09 16:18:00,BERLIN,GERMANY,3,,,LANDED
175,3156,SAS,2026-08-09 15:50:00,2026-08-09 16:18:00,BERLIN,GERMANY,3,,,LANDED
176,112,BLUE BIRD AIRWAYS,2026-08-09 16:20:00,2026-08-09 16:20:00,LARNACA,CYPRUS,3,41-52,B,CANCELED
177,416,ARKIA  ISRAELI  AIRLINES,2026-08-09 16:10:00,2026-08-09 16:20:00,BATUMI,GEORGIA,3,,,LANDED
178,2450,EMIRATES,2026-08-09 16:30:00,2026-08-09 16:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
