_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,801,BLUE BIRD AIRWAYS,2026-08-15 13:45:00,2026-08-15 14:22:00,KOS,GREECE,3,,,LANDED
2,2448,EMIRATES,2026-08-15 14:35:00,2026-08-15 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1081,FLYDUBAI,2026-08-15 14:35:00,2026-08-15 14:23:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,735,BLUE BIRD AIRWAYS,2026-08-15 13:30:00,2026-08-15 14:25:00,HERAKLION,GREECE,3,,,LANDED
5,5301,WIZZ UK,2026-08-15 14:35:00,2026-08-15 14:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
6,076,ARKIA  ISRAELI  AIRLINES,2026-08-15 13:30:00,2026-08-15 14:34:00,RHODES,GREECE,3,,,LANDED
7,966,AIR FRANCE,2026-08-15 14:45:00,2026-08-15 14:45:00,PARIS,FRANCE,3,,,LANDED
8,9842,EL AL ISRAEL AIRLINES,2026-08-15 14:45:00,2026-08-15 14:45:00,PARIS,FRANCE,3,,,LANDED
9,110,CYPRUS AIRWAYS,2026-08-15 14:55:00,2026-08-15 14:48:00,LARNACA,CYPRUS,3,,,LANDED
10,152,ARKIA  ISRAELI  AIRLINES,2026-08-15 13:25:00,2026-08-15 14:52:00,PAPHOS,CYPRUS,3,,,LANDED
11,122,AZERBAIJAN AIRLINES,2026-08-15 14:40:00,2026-08-15 14:52:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
12,9957,EL AL ISRAEL AIRLINES,2026-08-15 14:40:00,2026-08-15 14:52:00,BAKU,AZERBAIJAN,3,71-75,C,DEPARTED
13,561,BLUE BIRD AIRWAYS,2026-08-15 14:30:00,2026-08-15 14:54:00,BOURGAS,BULGARIA,3,,,LANDED
14,344,ARKIA  ISRAELI  AIRLINES,2026-08-15 14:40:00,2026-08-15 14:56:00,VERONA,ITALY,3,,,LANDED
15,815,ARKIA  ISRAELI  AIRLINES,2026-08-15 14:30:00,2026-08-15 14:58:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
16,1841,ARKIA  ISRAELI  AIRLINES,2026-08-15 13:20:00,2026-08-15 15:07:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
17,807,ITALIA TRASPORTO AEREO,2026-08-15 14:30:00,2026-08-15 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
18,5233,LUFTHANSA,2026-08-15 14:30:00,2026-08-15 15:14:00,ROME,ITALY,3,7-11,A,DEPARTED
19,1413,ARKIA  ISRAELI  AIRLINES,2026-08-15 14:25:00,2026-08-15 15:15:00,BATUMI,GEORGIA,3,G1-G11,G,DEPARTED
20,612,BLUE BIRD AIRWAYS,2026-08-15 13:20:00,2026-08-15 15:17:00,AMSTERDAM,NETHERLANDS,3,34-55,B,DEPARTED
21,703,BLUE BIRD AIRWAYS,2026-08-15 14:25:00,2026-08-15 15:17:00,ATHENS,GREECE,3,,,LANDED
22,594,ETIHAD AIRWAYS,2026-08-15 15:05:00,2026-08-15 15:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,60-70,C,DEPARTED
23,424,ARKIA  ISRAELI  AIRLINES,2026-08-15 15:40:00,2026-08-15 15:19:00,VIENNA,AUSTRIA,3,,,LANDED
