_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,458,HISKY,2026-04-17 10:10:00,2026-04-17 14:06:00,CHISINAU,MOLDOVA,3,30-33,A,DEPARTED
2,1805,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:15:00,2026-04-17 14:27:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
3,484,EL AL ISRAEL AIRLINES,2026-04-17 12:25:00,2026-04-17 14:27:00,ROME,ITALY,3,,,LANDED
4,1081,FLYDUBAI,2026-04-17 14:35:00,2026-04-17 14:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,594,ETIHAD AIRWAYS,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
6,9601,EL AL ISRAEL AIRLINES,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
7,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
8,2594,SRILANKA AIRLINES,2026-04-17 14:15:00,2026-04-17 14:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
9,415,EL AL ISRAEL AIRLINES,2026-04-17 14:00:00,2026-04-17 14:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,706,BLUE BIRD AIRWAYS,2026-04-17 12:55:00,2026-04-17 14:44:00,ATHENS,GREECE,3,48-51,B,DEPARTED
11,1419,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 14:50:00,TBILISI,GEORGIA,3,34-46,B,DEPARTED
12,330,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 15:08:00,ROME,ITALY,3,,,LANDED
13,426,EL AL ISRAEL AIRLINES,2026-04-17 15:15:00,2026-04-17 15:15:00,PARIS,FRANCE,3,,,CANCELED
14,426,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:40:00,2026-04-17 15:21:00,VIENNA,AUSTRIA,3,,,LANDED
15,438,EL AL ISRAEL AIRLINES,2026-04-17 15:35:00,2026-04-17 15:28:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,471,EL AL ISRAEL AIRLINES,2026-04-17 13:50:00,2026-04-17 15:28:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
17,515,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:00:00,2026-04-17 15:30:00,AMSTERDAM,NETHERLANDS,3,34-46,B,DEPARTED
18,414,ETHIOPIAN AIRLINES,2026-04-17 15:45:00,2026-04-17 15:34:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,419,ETHIOPIAN AIRLINES,2026-04-17 14:30:00,2026-04-17 15:36:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
20,8809,EL AL ISRAEL AIRLINES,2026-04-17 14:30:00,2026-04-17 15:36:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
21,294,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:45:00,2026-04-17 15:53:00,BUDAPEST,HUNGARY,3,,,LANDED
22,1082,FLYDUBAI,2026-04-17 15:50:00,2026-04-17 15:55:00,DUBAI,UNITED ARAB EMIRATES,3,20-23,A,DEPARTED
23,1531,EL AL ISRAEL AIRLINES,2026-04-17 16:45:00,2026-04-17 15:58:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
24,107,AIR HAIFA,2026-04-17 16:00:00,2026-04-17 16:04:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
25,416,EL AL ISRAEL AIRLINES,2026-04-17 16:00:00,2026-04-17 16:15:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,2217,ARKIA  ISRAELI  AIRLINES,2026-04-17 15:00:00,2026-04-17 16:49:00,ATHENS,GREECE,3,34-46,B,DEPARTED
27,1211,ARKIA  ISRAELI  AIRLINES,2026-04-17 14:30:00,2026-04-17 16:55:00,ATHENS,GREECE,3,34-46,B,DEPARTED
28,425,ARKIA  ISRAELI  AIRLINES,2026-04-17 16:40:00,2026-04-17 17:04:00,VIENNA,AUSTRIA,3,34-46,B,DEPARTED
29,415,ETHIOPIAN AIRLINES,2026-04-17 16:45:00,2026-04-17 17:14:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
30,386,ISRAIR AIRLINES,2026-04-17 16:25:00,2026-04-17 17:16:00,ROME,ITALY,3,,,LANDED
31,597,ETIHAD AIRWAYS,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,9605,EL AL ISRAEL AIRLINES,2026-04-17 17:15:00,2026-04-17 17:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,214,AIR HAIFA,2026-04-17 17:45:00,2026-04-17 18:05:00,ATHENS,GREECE,3,,,LANDED
34,979,ISRAIR AIRLINES,2026-04-17 17:30:00,2026-04-17 19:10:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
35,108,AIR HAIFA,2026-04-17 19:15:00,2026-04-17 19:33:00,LARNACA,CYPRUS,3,,,LANDED
36,598,ETIHAD AIRWAYS,2026-04-17 19:25:00,2026-04-17 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
37,9607,EL AL ISRAEL AIRLINES,2026-04-17 19:25:00,2026-04-17 19:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
38,109,AIR HAIFA,2026-04-17 20:00:00,2026-04-17 20:00:00,LARNACA,CYPRUS,3,54-55,B,CANCELED
39,591,ARKIA  ISRAELI  AIRLINES,2026-04-17 17:30:00,2026-04-17 20:31:00,BANGKOK,THAILAND,3,34-46,B,DEPARTED
40,958,ISRAIR AIRLINES,2026-04-17 20:30:00,2026-04-17 20:42:00,ATHENS,GREECE,3,,,LANDED
41,1212,ARKIA  ISRAELI  AIRLINES,2026-04-17 19:35:00,2026-04-17 21:33:00,ATHENS,GREECE,3,,,LANDED
42,2218,ARKIA  ISRAELI  AIRLINES,2026-04-17 20:35:00,2026-04-17 21:52:00,ATHENS,GREECE,3,,,LANDED
43,963,ISRAIR AIRLINES,2026-04-17 21:30:00,2026-04-17 21:54:00,ATHENS,GREECE,3,201-209,G,DEPARTED
44,992,ISRAIR AIRLINES,2026-04-17 22:00:00,2026-04-17 22:04:00,LARNACA,CYPRUS,3,,,LANDED
45,015,RED WINGS AIRLINES,2026-04-17 22:40:00,2026-04-17 22:15:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
46,965,ISRAIR AIRLINES,2026-04-17 23:00:00,2026-04-17 23:00:00,ATHENS,GREECE,3,201-209,G,CANCELED
47,110,AIR HAIFA,2026-04-17 23:15:00,2026-04-17 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
48,1167,ARKIA  ISRAELI  AIRLINES,2026-04-17 20:35:00,2026-04-17 23:15:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
49,016,RED WINGS AIRLINES,2026-04-18 00:15:00,2026-04-18 00:30:00,MOSCOW,RUSSIAN FEDERATION,3,52-55,B,DEPARTED
50,514,ARKIA  ISRAELI  AIRLINES,2026-04-18 01:05:00,2026-04-18 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,339,ARKIA  ISRAELI  AIRLINES,2026-04-18 02:05:00,2026-04-18 02:53:00,ROME,ITALY,3,34-37,B,DEPARTED
52,339,ISRAIR AIRLINES,2026-04-18 07:00:00,2026-04-18 07:15:00,ROME,ITALY,3,201-209,G,DEPARTED
53,964,ISRAIR AIRLINES,2026-04-18 08:00:00,2026-04-18 07:36:00,ATHENS,GREECE,3,,,LANDED
54,105,AIR HAIFA,2026-04-18 10:00:00,2026-04-18 10:08:00,LARNACA,CYPRUS,3,44-45,B,DEPARTED
55,1549,FLYDUBAI,2026-04-18 10:25:00,2026-04-18 10:36:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,967,ISRAIR AIRLINES,2026-04-18 10:30:00,2026-04-18 11:03:00,ATHENS,GREECE,3,201-209,G,DEPARTED
57,1336,ARKIA  ISRAELI  AIRLINES,2026-04-18 10:35:00,2026-04-18 11:08:00,ROME,ITALY,3,,,LANDED
58,1550,FLYDUBAI,2026-04-18 11:40:00,2026-04-18 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
59,701,ALK JSC,2026-04-18 11:55:00,2026-04-18 11:55:00,ATHENS,GREECE,3,,,CANCELED
