_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2026-09-09 10:45:00,2026-09-09 12:03:00,BATUMI,GEORGIA,3,,,LANDED
2,9350,NEOS,2026-09-09 11:10:00,2026-09-09 12:04:00,PORTO,PORTUGAL,3,66-69,C,DEPARTED
3,5467,EL AL ISRAEL AIRLINES,2026-09-09 11:50:00,2026-09-09 12:06:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
4,4605,WIZZAIR,2026-09-09 12:00:00,2026-09-09 12:08:00,LARNACA,CYPRUS,3,,,LANDED
5,373,CENTRUM AIR,2026-09-09 07:25:00,2026-09-09 12:14:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
6,2121,EMIRATES,2026-09-09 11:00:00,2026-09-09 12:15:00,DUBAI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
7,1074,FLYDUBAI,2026-09-09 11:00:00,2026-09-09 12:15:00,DUBAI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
8,543,QANOT SHARQ,2026-09-09 11:45:00,2026-09-09 12:16:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
9,7073,AIR FRANCE,2026-09-09 12:10:00,2026-09-09 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
10,7892,AERO MEXICO,2026-09-09 12:10:00,2026-09-09 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
11,327,EL AL ISRAEL AIRLINES,2026-09-09 12:10:00,2026-09-09 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,3159,SAS,2026-09-09 12:10:00,2026-09-09 12:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,611,ARKIA  ISRAELI  AIRLINES,2026-09-09 09:55:00,2026-09-09 12:24:00,MAHE SEYCHELLES,SEYCHELLES,3,42-47,B,DEPARTED
14,2269,EMIRATES,2026-09-09 11:40:00,2026-09-09 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
15,1636,FLYDUBAI,2026-09-09 11:40:00,2026-09-09 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
16,992,ARKIA  ISRAELI  AIRLINES,2026-09-09 12:25:00,2026-09-09 12:25:00,NEW YORK,UNITED STATES,3,,,LANDED
17,108,TUS AIRWAYS,2026-09-09 11:55:00,2026-09-09 12:28:00,LARNACA,CYPRUS,3,,,LANDED
18,6025,AZIMUTH AIRLINES,2026-09-09 12:40:00,2026-09-09 12:29:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
19,887,BLUE BIRD AIRWAYS,2026-09-09 12:35:00,2026-09-09 12:32:00,MYKONOS,GREECE,3,,,LANDED
20,153,TUS AIRWAYS,2026-09-09 12:10:00,2026-09-09 12:32:00,PAPHOS,CYPRUS,3,,,LANDED
21,2098,WIZZAIR,2026-09-09 11:05:00,2026-09-09 12:34:00,KRAKOW,POLAND,1,361-372,D,DEPARTED
22,808,ARKIA  ISRAELI  AIRLINES,2026-09-09 12:20:00,2026-09-09 12:38:00,RAMON,ISRAEL,1,,,LANDED
23,518,ISRAIR AIRLINES,2026-09-09 12:15:00,2026-09-09 12:44:00,RHODES,GREECE,3,,,LANDED
24,542,EL AL ISRAEL AIRLINES,2026-09-09 12:40:00,2026-09-09 12:52:00,ATHENS,GREECE,3,,,LANDED
25,882,ISRAIR AIRLINES,2026-09-09 12:40:00,2026-09-09 12:53:00,BAKU,AZERBAIJAN,3,,,LANDED
26,022,AZERBAIJAN AIRLINES,2026-09-09 12:30:00,2026-09-09 12:54:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
27,9951,EL AL ISRAEL AIRLINES,2026-09-09 12:30:00,2026-09-09 12:54:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
28,3450,TRANSAVIA FRANCE,2026-09-09 13:10:00,2026-09-09 12:54:00,PARIS,FRANCE,3,,,LANDED
29,6736,WIZZ AIR MALTA,2026-09-09 11:15:00,2026-09-09 12:57:00,VENICE,ITALY,1,361-372,D,DEPARTED
30,641,ARKIA  ISRAELI  AIRLINES,2026-09-09 09:50:00,2026-09-09 12:59:00,FASCENE,MADAGASKAR,3,42-47,B,DEPARTED
31,5108,EL AL ISRAEL AIRLINES,2026-09-09 11:50:00,2026-09-09 13:01:00,TBILISI,GEORGIA,3,,,LANDED
32,755,BLUE BIRD AIRWAYS,2026-09-09 11:45:00,2026-09-09 13:03:00,HERAKLION,GREECE,3,,,LANDED
33,2363,EMIRATES,2026-09-09 12:20:00,2026-09-09 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1211,FLYDUBAI,2026-09-09 12:20:00,2026-09-09 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,335,ISRAIR AIRLINES,2026-09-09 11:00:00,2026-09-09 13:07:00,CATANIA,ITALY,1,306-313,A,DEPARTED
36,7874,AERO MEXICO,2026-09-09 13:20:00,2026-09-09 13:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
37,7429,DELTA AIRLINES,2026-09-09 13:20:00,2026-09-09 13:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,006,EL AL ISRAEL AIRLINES,2026-09-09 13:20:00,2026-09-09 13:09:00,LOS ANGELES,UNITED STATES,3,,,LANDED
39,742,BLUE BIRD AIRWAYS,2026-09-09 13:10:00,2026-09-09 13:10:00,HERAKLION,GREECE,3,68-70,C,CANCELED
40,051,ARKIA  ISRAELI  AIRLINES,2026-09-09 12:15:00,2026-09-09 13:17:00,CORFU,GREECE,3,34-44,B,DEPARTED
41,121,AZERBAIJAN AIRLINES,2026-09-09 11:55:00,2026-09-09 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
42,9958,EL AL ISRAEL AIRLINES,2026-09-09 11:55:00,2026-09-09 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
43,092,ARKIA  ISRAELI  AIRLINES,2026-09-09 06:55:00,2026-09-09 13:18:00,HERAKLION,GREECE,3,,,LANDED
44,691,BLUE BIRD AIRWAYS,2026-09-09 13:05:00,2026-09-09 13:21:00,RHODES,GREECE,3,,,LANDED
45,582,ISRAIR AIRLINES,2026-09-09 11:30:00,2026-09-09 13:23:00,LARNACA,CYPRUS,3,,,LANDED
46,6670,AIR BALTIC,2026-09-09 13:15:00,2026-09-09 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
47,2366,EL AL ISRAEL AIRLINES,2026-09-09 13:15:00,2026-09-09 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
48,576,ISRAIR AIRLINES,2026-09-09 12:45:00,2026-09-09 13:34:00,THESSALONIKI,GREECE,3,,,LANDED
49,5141,EL AL ISRAEL AIRLINES,2026-09-09 13:05:00,2026-09-09 13:37:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
50,036,HISKY EUROPE SRL,2026-09-09 13:00:00,2026-09-09 13:38:00,NEW YORK,UNITED STATES,3,29-33,A,DEPARTED
51,217,TUS AIRWAYS,2026-09-09 13:55:00,2026-09-09 13:40:00,THESSALONIKI,GREECE,3,,,LANDED
52,154,ARKIA  ISRAELI  AIRLINES,2026-09-09 13:35:00,2026-09-09 13:42:00,PAPHOS,CYPRUS,3,,,LANDED
53,5331,EL AL ISRAEL AIRLINES,2026-09-09 12:45:00,2026-09-09 13:42:00,CHISINAU,MOLDOVA,3,G1-G4,G,DEPARTED
54,911,ARKIA  ISRAELI  AIRLINES,2026-09-09 12:30:00,2026-09-09 13:44:00,STANSTED,UNITED KINGDOM,3,34-44,B,DEPARTED
55,105,TUS AIRWAYS,2026-09-09 13:00:00,2026-09-09 13:48:00,LARNACA,CYPRUS,3,222-226,G,DEPARTED
56,701,BLUE BIRD AIRWAYS,2026-09-09 13:40:00,2026-09-09 13:50:00,ATHENS,GREECE,3,,,LANDED
57,806,ITALIA TRASPORTO AEREO,2026-09-09 13:30:00,2026-09-09 13:56:00,ROME,ITALY,3,,,LANDED
58,7511,WIZZ AIR MALTA,2026-09-09 12:55:00,2026-09-09 13:59:00,ATHENS,GREECE,1,361-372,D,DEPARTED
59,761,BLUE BIRD AIRWAYS,2026-09-09 09:45:00,2026-09-09 14:02:00,KHANIA,GREECE,3,,,LANDED
60,048,ISRAIR AIRLINES,2026-09-09 13:50:00,2026-09-09 14:02:00,RAMON,ISRAEL,1,,,LANDED
61,574,EL AL ISRAEL AIRLINES,2026-09-09 12:55:00,2026-09-09 14:03:00,BUCHAREST,ROMANIA,3,,,LANDED
62,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-09-09 12:55:00,2026-09-09 14:03:00,BUCHAREST,ROMANIA,3,,,LANDED
63,367,ARKIA  ISRAELI  AIRLINES,2026-09-09 12:35:00,2026-09-09 14:04:00,TIVAT,MONTENEGRO,3,34-44,B,DEPARTED
64,115,ISRAIR AIRLINES,2026-09-09 12:35:00,2026-09-09 14:06:00,LONDON LUTON,UNITED KINGDOM,1,306-311,A,DEPARTED
65,9185,FLY LILI,2026-09-09 12:00:00,2026-09-09 14:10:00,IASI,ROMANIA,3,G12-G14,G,DEPARTED
66,815,ARKIA  ISRAELI  AIRLINES,2026-09-09 13:20:00,2026-09-09 14:11:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
67,5425,EL AL ISRAEL AIRLINES,2026-09-09 13:55:00,2026-09-09 14:14:00,CATANIA,ITALY,3,78-99,D,DEPARTED
68,7442,DELTA AIRLINES,2026-09-09 14:25:00,2026-09-09 14:17:00,NEWARK,UNITED STATES,3,,,LANDED
69,026,EL AL ISRAEL AIRLINES,2026-09-09 14:25:00,2026-09-09 14:17:00,NEWARK,UNITED STATES,3,,,LANDED
70,1301,AIR EUROPA,2026-09-09 14:10:00,2026-09-09 14:19:00,MADRID,SPAIN,3,,,LANDED
71,1560,WIZZAIR,2026-09-09 11:50:00,2026-09-09 14:22:00,WARSAW,POLAND,1,361-372,D,DEPARTED
72,7858,AEROLINEAS ARGENTINAS S.A.,2026-09-09 14:20:00,2026-09-09 14:23:00,ROME,ITALY,3,,,LANDED
73,386,EL AL ISRAEL AIRLINES,2026-09-09 14:20:00,2026-09-09 14:23:00,ROME,ITALY,3,,,LANDED
74,8899,AIR PORTUGAL,2026-09-09 14:20:00,2026-09-09 14:23:00,ROME,ITALY,3,,,LANDED
75,546,QANOT SHARQ,2026-09-09 13:40:00,2026-09-09 14:25:00,TASHKENT,UZBEKISTAN,3,18-21,A,DEPARTED
76,5301,WIZZ UK,2026-09-09 14:35:00,2026-09-09 14:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
77,418,ETHIOPIAN AIRLINES,2026-09-09 14:35:00,2026-09-09 14:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
78,8808,EL AL ISRAEL AIRLINES,2026-09-09 14:35:00,2026-09-09 14:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
79,374,CENTRUM AIR,2026-09-09 08:45:00,2026-09-09 14:29:00,SAMARKAND,UZBEKISTAN,3,29-33,A,DEPARTED
80,209,EL AL ISRAEL AIRLINES,2026-09-09 13:00:00,2026-09-09 14:32:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
81,079,AUSTRIAN AIRLINES,2026-09-09 14:35:00,2026-09-09 14:32:00,VIENNA,AUSTRIA,3,,,LANDED
82,357,ISRAIR AIRLINES,2026-09-09 13:15:00,2026-09-09 14:35:00,VERONA,ITALY,1,306-311,A,DEPARTED
83,754,BLUE BIRD AIRWAYS,2026-09-09 14:05:00,2026-09-09 14:37:00,HERAKLION,GREECE,3,60-62,C,DEPARTED
84,612,BLUE BIRD AIRWAYS,2026-09-09 13:10:00,2026-09-09 14:38:00,AMSTERDAM,NETHERLANDS,3,56-58,C,DEPARTED
85,2448,EMIRATES,2026-09-09 14:35:00,2026-09-09 14:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
86,1081,FLYDUBAI,2026-09-09 14:35:00,2026-09-09 14:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
87,6026,AZIMUTH AIRLINES,2026-09-09 13:40:00,2026-09-09 14:41:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,211-213,G,DEPARTED
88,552,EL AL ISRAEL AIRLINES,2026-09-09 13:30:00,2026-09-09 14:43:00,SOFIA,BULGARIA,3,,,LANDED
89,911,ISRAIR AIRLINES,2026-09-09 13:05:00,2026-09-09 14:44:00,ZANZIBAR,TANZANIA,3,201-208,G,DEPARTED
90,966,AIR FRANCE,2026-09-09 14:55:00,2026-09-09 14:46:00,PARIS,FRANCE,3,,,LANDED
91,9842,EL AL ISRAEL AIRLINES,2026-09-09 14:55:00,2026-09-09 14:46:00,PARIS,FRANCE,3,,,LANDED
92,4606,WIZZAIR,2026-09-09 12:55:00,2026-09-09 14:48:00,LARNACA,CYPRUS,1,361-363,D,DEPARTED
93,122,ARKIA  ISRAELI  AIRLINES,2026-09-09 14:10:00,2026-09-09 14:50:00,MYKONOS,GREECE,3,,,LANDED
94,122,AZERBAIJAN AIRLINES,2026-09-09 13:10:00,2026-09-09 14:52:00,BAKU,AZERBAIJAN,3,214-217,G,DEPARTED
95,9957,EL AL ISRAEL AIRLINES,2026-09-09 13:10:00,2026-09-09 14:52:00,BAKU,AZERBAIJAN,3,214-217,G,DEPARTED
96,110,CYPRUS AIRWAYS,2026-09-09 14:45:00,2026-09-09 14:53:00,LARNACA,CYPRUS,3,,,LANDED
97,3451,TRANSAVIA FRANCE,2026-09-09 14:10:00,2026-09-09 14:54:00,PARIS,FRANCE,1,345-348,B,DEPARTED
98,801,BLUE BIRD AIRWAYS,2026-09-09 14:00:00,2026-09-09 14:57:00,KOS,GREECE,3,,,LANDED
99,252,BLUE BIRD AIRWAYS,2026-09-09 13:35:00,2026-09-09 15:00:00,BARCELONA,SPAIN,3,69-71,C,DEPARTED
100,5031,EL AL ISRAEL AIRLINES,2026-09-09 14:00:00,2026-09-09 15:00:00,RHODES,GREECE,1,316-327,A,DEPARTED
101,3289,BRUSSELS AIRLINES,2026-09-09 15:15:00,2026-09-09 15:00:00,BRUSSELS,BELGIUM,3,,,LANDED
102,2364,EMIRATES,2026-09-09 13:35:00,2026-09-09 15:01:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
103,1212,FLYDUBAI,2026-09-09 13:35:00,2026-09-09 15:01:00,DUBAI,UNITED ARAB EMIRATES,3,12-15,A,DEPARTED
104,213,ARKIA  ISRAELI  AIRLINES,2026-09-09 13:20:00,2026-09-09 15:04:00,ATHENS,GREECE,3,34-44,B,DEPARTED
105,884,ISRAIR AIRLINES,2026-09-09 14:40:00,2026-09-09 15:06:00,BATUMI,GEORGIA,3,,,LANDED
106,343,ISRAIR AIRLINES,2026-09-09 12:55:00,2026-09-09 15:07:00,ROME,ITALY,3,201-208,G,DEPARTED
107,561,BLUE BIRD AIRWAYS,2026-09-09 14:40:00,2026-09-09 15:08:00,BOURGAS,BULGARIA,3,,,LANDED
108,594,ETIHAD AIRWAYS,2026-09-09 15:05:00,2026-09-09 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
109,9601,EL AL ISRAEL AIRLINES,2026-09-09 15:05:00,2026-09-09 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
110,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-09-09 15:05:00,2026-09-09 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
111,2594,SRILANKA AIRLINES,2026-09-09 15:05:00,2026-09-09 15:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
112,6174,AIR FRANCE,2026-09-09 15:10:00,2026-09-09 15:18:00,NICE,FRANCE,3,,,LANDED
113,224,EL AL ISRAEL AIRLINES,2026-09-09 15:10:00,2026-09-09 15:18:00,NICE,FRANCE,3,,,LANDED
114,608,ETIHAD AIRWAYS,2026-09-09 15:15:00,2026-09-09 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
115,9615,EL AL ISRAEL AIRLINES,2026-09-09 15:15:00,2026-09-09 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,46-55,B,DEPARTED
116,424,ARKIA  ISRAELI  AIRLINES,2026-09-09 15:40:00,2026-09-09 15:29:00,VIENNA,AUSTRIA,3,,,LANDED
117,5194,EL AL ISRAEL AIRLINES,2026-09-09 13:25:00,2026-09-09 15:32:00,SALZBURG,AUSTRIA,3,,,LANDED
118,686,LUFTHANSA,2026-09-09 15:25:00,2026-09-09 15:39:00,FRANKFURT,GERMANY,3,,,LANDED
119,851,ISRAIR AIRLINES,2026-09-09 12:30:00,2026-09-09 15:39:00,RZESZOW,POLAND,3,G5-G8,G,DEPARTED
120,373,EL AL ISRAEL AIRLINES,2026-09-09 14:45:00,2026-09-09 15:41:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
121,8294,AIR PORTUGAL,2026-09-09 14:45:00,2026-09-09 15:41:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
122,807,ITALIA TRASPORTO AEREO,2026-09-09 14:30:00,2026-09-09 15:43:00,ROME,ITALY,3,7-11,A,DEPARTED
123,7379,AIR SERBIA,2026-09-09 14:30:00,2026-09-09 15:43:00,ROME,ITALY,3,7-11,A,DEPARTED
124,5233,LUFTHANSA,2026-09-09 14:30:00,2026-09-09 15:43:00,ROME,ITALY,3,7-11,A,DEPARTED
125,5063,EL AL ISRAEL AIRLINES,2026-09-09 14:00:00,2026-09-09 15:47:00,HERAKLION,GREECE,1,316-327,A,DEPARTED
126,045,ISRAIR AIRLINES,2026-09-09 15:00:00,2026-09-09 15:48:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
127,6172,AIR FRANCE,2026-09-09 14:45:00,2026-09-09 15:50:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
